route_id_original,service_id,trip_id_original,trip_headsign,direction_id,block_id,shape_id_original,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1108,1,6669250,Chinatown,1.0,833,132327,,,SFMTA_2015_8_11,,,,,,,,,,,,379,20263,840
1108,1,6669249,Chinatown,1.0,832,132327,,,SFMTA_2015_8_11,,,,,,,,,,,,379,20262,840
1108,1,6669248,Chinatown,1.0,831,132327,,,SFMTA_2015_8_11,,,,,,,,,,,,379,20261,840
1109,1,6668977,Fisherman's Wharf,1.0,801,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20223,841
1109,1,6668976,Fisherman's Wharf,1.0,815,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20222,841
1109,1,6668975,Fisherman's Wharf,1.0,820,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20221,841
1109,1,6668974,Fisherman's Wharf,1.0,804,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20220,841
1109,1,6668973,Fisherman's Wharf,1.0,813,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20219,841
1109,1,6668972,Fisherman's Wharf,1.0,812,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20218,841
1109,1,6668971,Fisherman's Wharf,1.0,810,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20217,841
1109,1,6668970,Fisherman's Wharf,1.0,817,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20216,841
1109,1,6668969,Fisherman's Wharf,1.0,809,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20215,841
1109,1,6668968,Fisherman's Wharf,1.0,808,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20214,841
1109,1,6668967,Fisherman's Wharf,1.0,823,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20213,841
1109,1,6668966,Fisherman's Wharf,1.0,814,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20212,841
1109,1,6668965,Fisherman's Wharf,1.0,806,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20211,841
1109,1,6668964,Fisherman's Wharf,1.0,822,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20210,841
1109,1,6668963,Fisherman's Wharf,1.0,805,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20209,841
1109,1,6668962,Fisherman's Wharf,1.0,811,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20208,841
1109,1,6668961,Fisherman's Wharf,1.0,821,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20207,841
1109,1,6668960,Fisherman's Wharf,1.0,803,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20206,841
1109,1,6668959,Fisherman's Wharf,1.0,802,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20205,841
1109,1,6668958,Fisherman's Wharf,1.0,819,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20204,841
1109,1,6668957,Fisherman's Wharf,1.0,818,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20203,841
1109,1,6668956,Fisherman's Wharf,1.0,807,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20202,841
1109,1,6668955,Fisherman's Wharf,1.0,816,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20201,841
1109,1,6668954,Fisherman's Wharf,1.0,801,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20200,841
1109,1,6668953,Fisherman's Wharf,1.0,815,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20199,841
1109,1,6668952,Fisherman's Wharf,1.0,804,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20198,841
1109,1,6609629,Fisherman's Wharf,1.0,813,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,12705,841
1109,1,6609586,Fisherman's Wharf,1.0,816,132328,,,SFMTA_2015_8_11,,,,,,,,,,,,380,12704,841
1110,1,6670553,Fisherman's Wharf,1.0,851,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20817,842
1110,1,6669785,Fisherman's Wharf,1.0,803,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20464,842
1110,1,6669784,Fisherman's Wharf,1.0,818,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20463,842
1110,1,6669783,Fisherman's Wharf,1.0,816,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20462,842
1110,1,6669782,Fisherman's Wharf,1.0,801,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20461,842
1110,1,6669781,Fisherman's Wharf,1.0,820,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20460,842
1110,1,6669780,Fisherman's Wharf,1.0,854,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20459,842
1110,1,6669779,Fisherman's Wharf,1.0,812,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20458,842
1110,1,6669778,Fisherman's Wharf,1.0,817,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20457,842
1110,1,6669777,Fisherman's Wharf,1.0,809,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20456,842
1110,1,6669776,Fisherman's Wharf,1.0,823,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20455,842
1110,1,6669775,Fisherman's Wharf,1.0,806,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20454,842
1110,1,6669774,Fisherman's Wharf,1.0,805,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20453,842
1110,1,6669773,Fisherman's Wharf,1.0,821,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20452,842
1110,1,6669771,Fisherman's Wharf,1.0,819,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20451,842
1110,1,6669770,Fisherman's Wharf,1.0,807,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20450,842
1110,1,6669769,Fisherman's Wharf,1.0,852,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20449,842
1110,1,6669768,Fisherman's Wharf,1.0,815,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20448,842
1110,1,6669767,Fisherman's Wharf,1.0,804,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20447,842
1110,1,6669766,Fisherman's Wharf,1.0,813,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20446,842
1110,1,6669347,Fisherman's Wharf,1.0,819,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20350,842
1110,1,6669346,Fisherman's Wharf,1.0,807,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20349,842
1110,1,6669345,Fisherman's Wharf,1.0,801,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20348,842
1110,1,6669344,Fisherman's Wharf,1.0,820,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20347,842
1110,1,6669343,Fisherman's Wharf,1.0,813,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20346,842
1110,1,6669342,Fisherman's Wharf,1.0,810,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20345,842
1110,1,6669341,Fisherman's Wharf,1.0,809,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20344,842
1110,1,6669340,Fisherman's Wharf,1.0,823,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20343,842
1110,1,6669339,Fisherman's Wharf,1.0,806,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20342,842
1110,1,6669338,Fisherman's Wharf,1.0,805,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20341,842
1110,1,6669337,Fisherman's Wharf,1.0,821,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20340,842
1110,1,6669336,Fisherman's Wharf,1.0,802,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20339,842
1110,1,6669335,Fisherman's Wharf,1.0,818,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20338,842
1110,1,6669334,Fisherman's Wharf,1.0,816,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20337,842
1110,1,6669333,Fisherman's Wharf,1.0,815,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20336,842
1110,1,6669332,Fisherman's Wharf,1.0,804,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20335,842
1110,1,6669331,Fisherman's Wharf,1.0,812,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20334,842
1110,1,6669330,Fisherman's Wharf,1.0,817,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20333,842
1110,1,6669329,Fisherman's Wharf,1.0,808,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20332,842
1110,1,6669328,Fisherman's Wharf,1.0,814,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20331,842
1110,1,6669327,Fisherman's Wharf,1.0,822,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20330,842
1110,1,6669326,Fisherman's Wharf,1.0,811,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20329,842
1110,1,6669325,Fisherman's Wharf,1.0,803,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20328,842
1110,1,6669324,Fisherman's Wharf,1.0,819,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20327,842
1110,1,6669313,Fisherman's Wharf,1.0,802,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20326,842
1110,1,6669312,Fisherman's Wharf,1.0,818,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20325,842
1110,1,6669311,Fisherman's Wharf,1.0,816,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20324,842
1110,1,6669310,Fisherman's Wharf,1.0,815,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20323,842
1110,1,6669309,Fisherman's Wharf,1.0,804,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20322,842
1110,1,6669308,Fisherman's Wharf,1.0,812,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20321,842
1110,1,6669307,Fisherman's Wharf,1.0,817,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20320,842
1110,1,6669306,Fisherman's Wharf,1.0,808,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20319,842
1110,1,6669305,Fisherman's Wharf,1.0,814,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20318,842
1110,1,6669304,Fisherman's Wharf,1.0,822,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20317,842
1110,1,6669303,Fisherman's Wharf,1.0,811,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20316,842
1110,1,6669302,Fisherman's Wharf,1.0,803,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20315,842
1110,1,6669301,Fisherman's Wharf,1.0,819,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20314,842
1110,1,6669300,Fisherman's Wharf,1.0,807,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20313,842
1110,1,6669299,Fisherman's Wharf,1.0,801,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20312,842
1110,1,6669298,Fisherman's Wharf,1.0,820,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20311,842
1110,1,6669297,Fisherman's Wharf,1.0,813,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20310,842
1110,1,6669296,Fisherman's Wharf,1.0,810,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20309,842
1110,1,6669295,Fisherman's Wharf,1.0,809,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20308,842
1110,1,6669294,Fisherman's Wharf,1.0,823,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20307,842
1110,1,6669293,Fisherman's Wharf,1.0,806,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20306,842
1110,1,6669292,Fisherman's Wharf,1.0,805,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20305,842
1110,1,6669291,Fisherman's Wharf,1.0,821,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20304,842
1110,1,6669290,Fisherman's Wharf,1.0,802,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20303,842
1110,1,6669289,Fisherman's Wharf,1.0,818,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20302,842
1110,1,6609509,Fisherman's Wharf,1.0,820,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12693,842
1110,1,6609508,Fisherman's Wharf,1.0,801,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12692,842
1110,1,6609507,Fisherman's Wharf,1.0,816,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12691,842
1110,1,6609506,Fisherman's Wharf,1.0,803,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12690,842
1110,1,6609505,Fisherman's Wharf,1.0,811,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12689,842
1110,1,6609504,Fisherman's Wharf,1.0,822,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12688,842
1110,1,6609503,Fisherman's Wharf,1.0,814,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12687,842
1110,1,6609502,Fisherman's Wharf,1.0,809,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12686,842
1110,1,6609501,Fisherman's Wharf,1.0,812,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12685,842
1110,1,6609500,Fisherman's Wharf,1.0,854,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12684,842
1110,1,6609499,Fisherman's Wharf,1.0,816,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12683,842
1110,1,6609498,Fisherman's Wharf,1.0,818,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12682,842
1110,1,6609497,Fisherman's Wharf,1.0,811,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12681,842
1110,1,6609496,Fisherman's Wharf,1.0,822,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12680,842
1110,1,6609495,Fisherman's Wharf,1.0,814,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12679,842
1110,1,6609546,Visitacion Valley,1.0,873,132330,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12702,843
1110,1,6609640,Fisherman's Wharf,1.0,818,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12715,842
1110,1,6609638,Fisherman's Wharf,1.0,801,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12714,842
1110,1,6609637,Fisherman's Wharf,1.0,802,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12713,842
1110,1,6609636,Fisherman's Wharf,1.0,803,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12712,842
1110,1,6609635,Fisherman's Wharf,1.0,805,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12711,842
1110,1,6609634,Fisherman's Wharf,1.0,806,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12710,842
1110,1,6609633,Fisherman's Wharf,1.0,808,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12709,842
1110,1,6609632,Fisherman's Wharf,1.0,809,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12708,842
1110,1,6609631,Fisherman's Wharf,1.0,810,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12707,842
1110,1,6609630,Fisherman's Wharf,1.0,812,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12706,842
1110,1,6609585,Fisherman's Wharf,1.0,807,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12703,842
1110,1,6609517,Fisherman's Wharf,1.0,821,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12701,842
1110,1,6609516,Fisherman's Wharf,1.0,811,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12700,842
1110,1,6609515,Fisherman's Wharf,1.0,822,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12699,842
1110,1,6609514,Fisherman's Wharf,1.0,814,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12698,842
1110,1,6609513,Fisherman's Wharf,1.0,808,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12697,842
1110,1,6609512,Fisherman's Wharf,1.0,809,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12696,842
1110,1,6609511,Fisherman's Wharf,1.0,812,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12695,842
1110,1,6609510,Fisherman's Wharf,1.0,854,132329,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12694,842
1900,1,6611369,Visitacion Valley,0.0,901,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12856,844
1900,1,6611367,Visitacion Valley,0.0,908,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12854,844
1900,1,6611365,Visitacion Valley,0.0,907,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12852,844
1900,1,6611363,Visitacion Valley,0.0,906,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12850,844
1900,1,6611361,Visitacion Valley,0.0,909,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12848,844
1900,1,6611359,Visitacion Valley,0.0,905,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12846,844
1900,1,6611357,Visitacion Valley,0.0,904,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12844,844
1900,1,6611355,Visitacion Valley,0.0,903,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12842,844
1900,1,6611354,Visitacion Valley,0.0,902,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12841,844
1900,1,6611353,Visitacion Valley,0.0,901,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12840,844
1900,1,6611313,Visitacion Valley,0.0,912,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12800,844
1900,1,6611311,Visitacion Valley,0.0,903,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12798,844
1900,1,6611309,Visitacion Valley,0.0,910,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12796,844
1900,1,6611307,Visitacion Valley,0.0,902,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12794,844
1900,1,6611304,Visitacion Valley,0.0,901,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12791,844
1900,1,6611302,Visitacion Valley,0.0,908,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12789,844
1900,1,6611300,Visitacion Valley,0.0,907,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12787,844
1900,1,6611298,Visitacion Valley,0.0,906,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12785,844
1900,1,6611296,Visitacion Valley,0.0,909,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12783,844
1900,1,6611293,Visitacion Valley,0.0,905,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12780,844
1900,1,6611292,Visitacion Valley,0.0,913,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12779,844
1900,1,6611290,Visitacion Valley,0.0,904,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12777,844
1900,1,6611288,Visitacion Valley,0.0,911,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12775,844
1900,1,6611286,Visitacion Valley,0.0,912,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12773,844
1900,1,6611284,Visitacion Valley,0.0,903,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12771,844
1900,1,6611282,Visitacion Valley,0.0,910,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12769,844
1900,1,6611280,Visitacion Valley,0.0,902,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12767,844
1900,1,6611278,Visitacion Valley,0.0,901,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12765,844
1900,1,6611276,Visitacion Valley,0.0,908,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12763,844
1900,1,6611274,Visitacion Valley,0.0,907,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12761,844
1900,1,6611272,Visitacion Valley,0.0,906,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12759,844
1900,1,6611270,Visitacion Valley,0.0,909,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12757,844
1900,1,6611268,Visitacion Valley,0.0,905,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12755,844
1900,1,6611266,Visitacion Valley,0.0,913,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12753,844
1900,1,6611264,Visitacion Valley,0.0,904,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12751,844
1900,1,6611262,Visitacion Valley,0.0,911,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12749,844
1900,1,6611260,Visitacion Valley,0.0,912,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12747,844
1900,1,6611258,Visitacion Valley,0.0,903,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12745,844
1900,1,6611256,Visitacion Valley,0.0,910,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12743,844
1900,1,6611254,Visitacion Valley,0.0,902,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12741,844
1900,1,6611252,Visitacion Valley,0.0,901,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12739,844
1900,1,6611250,Visitacion Valley,0.0,908,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12737,844
1900,1,6611248,Visitacion Valley,0.0,907,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12735,844
1900,1,6611246,Visitacion Valley,0.0,906,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12733,844
1900,1,6611244,Visitacion Valley,0.0,909,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12731,844
1900,1,6611242,Visitacion Valley,0.0,905,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12729,844
1900,1,6611240,Visitacion Valley,0.0,913,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12727,844
1900,1,6611238,Visitacion Valley,0.0,904,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12725,844
1900,1,6611236,Visitacion Valley,0.0,911,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12723,844
1900,1,6611234,Visitacion Valley,0.0,912,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12721,844
1900,1,6611232,Visitacion Valley,0.0,903,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12719,844
1900,1,6611230,Visitacion Valley,0.0,910,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12717,844
1900,1,6611335,Visitacion Valley,0.0,912,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12822,845
1900,1,6611334,Visitacion Valley,0.0,903,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12821,845
1900,1,6611333,Visitacion Valley,0.0,910,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12820,845
1900,1,6611330,Visitacion Valley,0.0,901,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12817,845
1900,1,6611328,Visitacion Valley,0.0,908,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12815,845
1900,1,6611327,Visitacion Valley,0.0,907,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12814,845
1900,1,6611325,Visitacion Valley,0.0,906,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12812,845
1900,1,6611323,Visitacion Valley,0.0,909,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12810,845
1900,1,6611321,Visitacion Valley,0.0,905,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12808,845
1900,1,6611319,Visitacion Valley,0.0,913,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12806,845
1900,1,6611317,Visitacion Valley,0.0,904,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12804,845
1900,1,6611315,Visitacion Valley,0.0,911,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12802,845
1900,1,6611371,Visitacion Valley,0.0,902,132331,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12858,844
1900,1,6611332,Visitacion Valley,0.0,925,132333,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12819,845
1900,1,6611376,Visitacion Valley,0.0,910,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12863,846
1900,1,6611375,Visitacion Valley,0.0,905,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12862,846
1900,1,6611374,Visitacion Valley,0.0,901,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12861,846
1900,1,6611373,Visitacion Valley,0.0,901,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12860,846
1900,1,6611372,Visitacion Valley,0.0,909,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12859,846
1900,1,6611352,Visitacion Valley,0.0,9003,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12839,846
1900,1,6611351,Visitacion Valley,0.0,9794,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12838,846
1900,1,6611350,Visitacion Valley,0.0,9002,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12837,846
1900,1,6611349,Visitacion Valley,0.0,909,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12836,846
1900,1,6611348,Visitacion Valley,0.0,9003,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12835,846
1900,1,6611347,Visitacion Valley,0.0,9794,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12834,846
1900,1,6611346,Visitacion Valley,0.0,908,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12833,846
1900,1,6611345,Visitacion Valley,0.0,9002,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12832,846
1900,1,6611344,Visitacion Valley,0.0,909,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12831,846
1900,1,6611343,Visitacion Valley,0.0,913,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12830,846
1900,1,6611342,Visitacion Valley,0.0,903,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12829,846
1900,1,6611340,Visitacion Valley,0.0,908,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12827,846
1900,1,6611339,Visitacion Valley,0.0,906,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12826,846
1900,1,6611338,Visitacion Valley,0.0,909,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12825,846
1900,1,6611337,Visitacion Valley,0.0,905,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12824,846
1900,1,6611336,Visitacion Valley,0.0,913,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12823,846
1901,1,6611370,Visitacion Valley,0.0,927,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12857,847
1901,1,6611368,Visitacion Valley,0.0,926,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12855,847
1901,1,6611366,Visitacion Valley,0.0,924,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12853,847
1901,1,6611364,Visitacion Valley,0.0,922,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12851,847
