service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
15SEPT-01-WKDY-Weekday-02,South,1.0,1169070,,,,,,,,,,,,,,101,3722,372
15SEPT-01-WKDY-Weekday-02,South,1.0,1169095,,,,,,,,,,,,,,101,3728,372
15SEPT-01-WKDY-Weekday-02,North,0.0,1169247,,,,,,,,,,,,,,78,3732,281
15SEPT-01-WKDY-Weekday-02,South,1.0,1169140,,,,,,,,,,,,,,78,3739,280
15SEPT-01-WKDY-Weekday-02,South,1.0,1169044,,,,,,,,,,,,,,78,3745,280
15SEPT-01-WKDY-Weekday-02,North,0.0,1169114,,,,,,,,,,,,,,82,3746,294
15SEPT-01-WKDY-Weekday-02,North,0.0,1169115,,,,,,,,,,,,,,82,3748,294
15SEPT-01-WKDY-Weekday-02,North,0.0,1169152,,,,,,,,,,,,,,82,3749,293
15SEPT-01-WKDY-Weekday-02,South,1.0,1169286,,,,,,,,,,,,,,82,3757,291
15SEPT-01-WKDY-Weekday-02,South,1.0,1169142,,,,,,,,,,,,,,82,3758,291
15SEPT-01-WKDY-Weekday-02,North,0.0,1169296,,,,,,,,,,,,,,95,3775,345
15SEPT-01-WKDY-Weekday-02,North,0.0,1169029,,,,,,,,,,,,,,95,3792,344
15SEPT-01-WKDY-Weekday-02,North,0.0,1169030,,,,,,,,,,,,,,95,3797,344
15SEPT-01-WKDY-Weekday-02,North,0.0,1169157,,,,,,,,,,,,,,95,3801,344
15SEPT-01-WKDY-Weekday-02,South,1.0,1169029,,,,,,,,,,,,,,95,3806,343
15SEPT-01-WKDY-Weekday-02,South,1.0,1169038,,,,,,,,,,,,,,95,3811,343
15SEPT-01-WKDY-Weekday-02,South,1.0,1169296,,,,,,,,,,,,,,95,3817,346
15SEPT-01-WKDY-Weekday-02,South,1.0,1169296,,,,,,,,,,,,,,95,3831,346
15SEPT-01-WKDY-Weekday-02,North,0.0,1169129,,,,,,,,,,,,,,97,3833,352
15SEPT-01-WKDY-Weekday-02,South,1.0,1169100,,,,,,,,,,,,,,97,3836,350
15SEPT-01-WKDY-Weekday-02,South,1.0,1169107,,,,,,,,,,,,,,97,3840,349
15SEPT-01-WKDY-Weekday-02,North,0.0,1169206,,,,,,,,,,,,,,97,3842,351
15SEPT-01-WKDY-Weekday-02,North,0.0,1169098,,,,,,,,,,,,,,97,3851,352
15SEPT-01-WKDY-Weekday-02,East,0.0,1169034,,,,,,,,,,,,,,93,3860,340
15SEPT-01-WKDY-Weekday-02,East,0.0,1169034,,,,,,,,,,,,,,93,3861,340
15SEPT-01-WKDY-Weekday-02,East,0.0,1169034,,,,,,,,,,,,,,93,3863,340
15SEPT-01-WKDY-Weekday-02,East,0.0,1169163,,,,,,,,,,,,,,93,3869,340
15SEPT-01-WKDY-Weekday-02,East,0.0,1169163,,,,,,,,,,,,,,93,3874,340
15SEPT-01-WKDY-Weekday-02,West,1.0,1169033,,,,,,,,,,,,,,93,3878,339
15SEPT-01-WKDY-Weekday-02,West,1.0,1169035,,,,,,,,,,,,,,93,3879,339
15SEPT-01-WKDY-Weekday-02,West,1.0,1169033,,,,,,,,,,,,,,93,3883,339
15SEPT-01-WKDY-Weekday-02,West,1.0,1169036,,,,,,,,,,,,,,93,3888,339
15SEPT-01-WKDY-Weekday-02,West,1.0,1169036,,,,,,,,,,,,,,93,3891,339
15SEPT-01-WKDY-Weekday-02,North,0.0,1169083,,,,,,,,,,,,,,96,3899,347
15SEPT-01-WKDY-Weekday-02,North,0.0,1169083,,,,,,,,,,,,,,96,3903,347
15SEPT-01-WKDY-Weekday-02,North,0.0,1169082,,,,,,,,,,,,,,96,3908,347
15SEPT-01-WKDY-Weekday-02,North,0.0,1169082,,,,,,,,,,,,,,96,3912,347
15SEPT-01-WKDY-Weekday-02,South,1.0,1169082,,,,,,,,,,,,,,96,3913,348
15SEPT-01-WKDY-Weekday-02,South,1.0,1169082,,,,,,,,,,,,,,96,3917,348
15SEPT-01-WKDY-Weekday-02,South,1.0,1169083,,,,,,,,,,,,,,96,3922,348
15SEPT-01-WKDY-Weekday-02,South,1.0,1169083,,,,,,,,,,,,,,96,3926,348
15SEPT-01-WKDY-Weekday-02,North,0.0,1169088,,,,,,,,,,,,,,99,3927,361
15SEPT-01-WKDY-Weekday-02,South,1.0,1169216,,,,,,,,,,,,,,99,3930,362
15SEPT-01-WKDY-Weekday-02,North,0.0,1169196,,,,,,,,,,,,,,74,3935,267
15SEPT-01-WKDY-Weekday-02,North,0.0,1169093,,,,,,,,,,,,,,74,3940,267
15SEPT-01-WKDY-Weekday-02,North,0.0,1169216,,,,,,,,,,,,,,74,3945,267
15SEPT-01-WKDY-Weekday-02,South,1.0,1169222,,,,,,,,,,,,,,74,3950,269
15SEPT-01-WKDY-Weekday-02,South,1.0,1169093,,,,,,,,,,,,,,74,3951,269
15SEPT-01-WKDY-Weekday-02,South,1.0,1169222,,,,,,,,,,,,,,74,3953,269
15SEPT-01-WKDY-Weekday-02,North,0.0,1169276,,,,,,,,,,,,,,75,3962,271
15SEPT-01-WKDY-Weekday-02,North,0.0,1169256,,,,,,,,,,,,,,75,3963,271
15SEPT-01-WKDY-Weekday-02,North,0.0,1169240,,,,,,,,,,,,,,75,3967,271
15SEPT-01-WKDY-Weekday-02,North,0.0,1169270,,,,,,,,,,,,,,75,3973,271
15SEPT-01-WKDY-Weekday-02,South,1.0,1169221,,,,,,,,,,,,,,75,3978,273
15SEPT-01-WKDY-Weekday-02,North,0.0,1169283,,,,,,,,,,,,,,75,3979,271
15SEPT-01-WKDY-Weekday-02,South,1.0,1169233,,,,,,,,,,,,,,75,3985,273
15SEPT-01-WKDY-Weekday-02,South,1.0,1169270,,,,,,,,,,,,,,75,3987,273
15SEPT-01-WKDY-Weekday-02,South,1.0,1169283,,,,,,,,,,,,,,75,3990,273
15SEPT-01-WKDY-Weekday-02,South,1.0,1169272,,,,,,,,,,,,,,75,3997,273
15SEPT-01-WKDY-Weekday-02,North,0.0,1169251,,,,,,,,,,,,,,76,4005,275
15SEPT-01-WKDY-Weekday-02,South,1.0,1169224,,,,,,,,,,,,,,76,4006,276
15SEPT-01-WKDY-Weekday-02,North,0.0,1169269,,,,,,,,,,,,,,76,4008,275
15SEPT-01-WKDY-Weekday-02,North,0.0,1169084,,,,,,,,,,,,,,106,4009,383
15SEPT-01-WKDY-Weekday-02,South,1.0,1169233,,,,,,,,,,,,,,106,4010,384
15SEPT-01-WKDY-Weekday-02,North,0.0,1169115,,,,,,,,,,,,,,108,4012,390
15SEPT-01-WKDY-Weekday-02,South,1.0,1169134,,,,,,,,,,,,,,108,4014,389
15SEPT-01-WKDY-Weekday-02,South,1.0,1169258,,,,,,,,,,,,,,108,4031,389
15SEPT-01-WKDY-Weekday-02,South,1.0,1169109,,,,,,,,,,,,,,103,4032,376
15SEPT-01-WKDY-Weekday-02,South,1.0,1169102,,,,,,,,,,,,,,103,4033,376
15SEPT-01-WKDY-Weekday-02,North,0.0,1169183,,,,,,,,,,,,,,103,4035,377
15SEPT-01-WKDY-Weekday-02,North,0.0,1169098,,,,,,,,,,,,,,107,4038,387
15SEPT-01-WKDY-Weekday-02,North,0.0,1169113,,,,,,,,,,,,,,107,4039,388
15SEPT-01-WKDY-Weekday-02,South,1.0,1169217,,,,,,,,,,,,,,107,4043,385
15SEPT-01-WKDY-Weekday-02,South,1.0,1169282,,,,,,,,,,,,,,107,4046,386
15SEPT-01-WKDY-Weekday-02,South,1.0,1169099,,,,,,,,,,,,,,109,4054,391
15SEPT-01-WKDY-Weekday-02,South,1.0,1169153,,,,,,,,,,,,,,102,4055,373
15SEPT-01-WKDY-Weekday-02,South,1.0,1169106,,,,,,,,,,,,,,102,4056,373
15SEPT-01-WKDY-Weekday-02,North,0.0,1169197,,,,,,,,,,,,,,102,4063,375
15SEPT-01-WKDY-Weekday-02,North,0.0,1169169,,,,,,,,,,,,,,102,4064,375
15SEPT-01-WKDY-Weekday-02,South,1.0,1169029,,,,,,,,,,,,,,87,4072,317
15SEPT-01-WKDY-Weekday-02,South,1.0,1169043,,,,,,,,,,,,,,87,4080,317
15SEPT-01-WKDY-Weekday-02,South,1.0,1169038,,,,,,,,,,,,,,87,4090,317
15SEPT-01-WKDY-Weekday-02,South,1.0,1169038,,,,,,,,,,,,,,87,4098,317
15SEPT-01-WKDY-Weekday-02,South,1.0,1169029,,,,,,,,,,,,,,87,4109,317
15SEPT-01-WKDY-Weekday-02,North,0.0,1169029,,,,,,,,,,,,,,87,4110,316
15SEPT-01-WKDY-Weekday-02,North,0.0,1169054,,,,,,,,,,,,,,87,4114,316
15SEPT-01-WKDY-Weekday-02,North,0.0,1169043,,,,,,,,,,,,,,87,4121,316
15SEPT-01-WKDY-Weekday-02,North,0.0,1169157,,,,,,,,,,,,,,87,4128,316
15SEPT-01-WKDY-Weekday-02,North,0.0,1169038,,,,,,,,,,,,,,87,4132,316
15SEPT-01-WKDY-Weekday-02,South,1.0,1169122,,,,,,,,,,,,,,104,4170,378
15SEPT-01-WKDY-Weekday-02,South,1.0,1169150,,,,,,,,,,,,,,104,4171,378
15SEPT-01-WKDY-Weekday-02,North,0.0,1169180,,,,,,,,,,,,,,104,4178,379
15SEPT-01-WKDY-Weekday-02,South,1.0,1169151,,,,,,,,,,,,,,105,4183,382
15SEPT-01-WKDY-Weekday-02,South,1.0,1169121,,,,,,,,,,,,,,105,4184,382
15SEPT-01-WKDY-Weekday-02,North,0.0,1169187,,,,,,,,,,,,,,105,4188,381
15SEPT-01-WKDY-Weekday-02,East,0.0,1169090,,,,,,,,,,,,,,83,4193,298
15SEPT-01-WKDY-Weekday-02,West,1.0,1169085,,,,,,,,,,,,,,83,4194,299
15SEPT-01-WKDY-Weekday-02,West,1.0,1169085,,,,,,,,,,,,,,83,4197,299
15SEPT-01-WKDY-Weekday-02,South,1.0,1169229,,,,,,,,,,,,,,89,4208,323
15SEPT-01-WKDY-Weekday-02,South,1.0,1169232,,,,,,,,,,,,,,89,4213,323
15SEPT-01-WKDY-Weekday-02,North,0.0,1169229,,,,,,,,,,,,,,89,4216,322
15SEPT-01-WKDY-Weekday-02,North,0.0,1169232,,,,,,,,,,,,,,89,4219,322
15SEPT-01-WKDY-Weekday-02,North,0.0,1169231,,,,,,,,,,,,,,89,4224,322
15SEPT-01-WKDY-Weekday-02,South,1.0,1169287,,,,,,,,,,,,,,110,4226,393
15SEPT-01-WKDY-Weekday-02,South,1.0,1169288,,,,,,,,,,,,,,110,4227,393
15SEPT-01-WKDY-Weekday-02,South,1.0,1169287,,,,,,,,,,,,,,110,4234,393
15SEPT-01-WKDY-Weekday-02,South,1.0,1169288,,,,,,,,,,,,,,110,4240,393
15SEPT-01-WKDY-Weekday-02,South,1.0,1169290,,,,,,,,,,,,,,110,4245,393
15SEPT-01-WKDY-Weekday-02,North,0.0,1169287,,,,,,,,,,,,,,110,4247,392
15SEPT-01-WKDY-Weekday-02,North,0.0,1169288,,,,,,,,,,,,,,110,4252,392
15SEPT-01-WKDY-Weekday-02,North,0.0,1169288,,,,,,,,,,,,,,110,4257,392
15SEPT-01-WKDY-Weekday-02,North,0.0,1169288,,,,,,,,,,,,,,110,4265,392
15SEPT-01-WKDY-Weekday-02,South,1.0,1169291,,,,,,,,,,,,,,111,4268,395
15SEPT-01-WKDY-Weekday-02,South,1.0,1169292,,,,,,,,,,,,,,111,4270,395
15SEPT-01-WKDY-Weekday-02,South,1.0,1169292,,,,,,,,,,,,,,111,4273,395
15SEPT-01-WKDY-Weekday-02,South,1.0,1169292,,,,,,,,,,,,,,111,4274,395
15SEPT-01-WKDY-Weekday-02,North,0.0,1169291,,,,,,,,,,,,,,111,4277,394
15SEPT-01-WKDY-Weekday-02,North,0.0,1169292,,,,,,,,,,,,,,111,4278,394
15SEPT-01-WKDY-Weekday-02,North,0.0,1169292,,,,,,,,,,,,,,111,4282,394
15SEPT-01-WKDY-Weekday-02,North,0.0,1169293,,,,,,,,,,,,,,111,4284,394
15SEPT-01-WKDY-Weekday-02,North,0.0,1169299,,,,,,,,,,,,,,86,4290,312
15SEPT-01-WKDY-Weekday-02,North,0.0,1169299,,,,,,,,,,,,,,86,4296,312
15SEPT-01-WKDY-Weekday-02,South,1.0,1169297,,,,,,,,,,,,,,86,4297,314
15SEPT-01-WKDY-Weekday-02,North,0.0,1169297,,,,,,,,,,,,,,86,4304,313
15SEPT-01-WKDY-Weekday-02,South,1.0,1169299,,,,,,,,,,,,,,86,4308,315
3630A5060,(Loop),0.0,2AM-WB,,0.0,,,,,,,,,,,,115,4348,397
3630A5060,(Loop),0.0,2PM-EB,,1.0,,,,,,,,,,,,112,4320,401
3630A5060,(Loop),0.0,1AM-EB,,1.0,,,,,,,,,,,,112,4325,401
3630A5060,(Loop),0.0,1PM-EW,,0.0,,,,,,,,,,,,114,4371,402
3630A5060,Whisman/Clyde,0.0,2AM-EW,,0.0,,,,,,,,,,,,113,4313,403
3630A5060,(Loop),0.0,2AM-EW,,0.0,,,,,,,,,,,,113,4360,404
3630A5060,(Loop),0.0,2PM-EW,,0.0,,,,,,,,,,,,114,4318,402
3630A5060,(Loop),0.0,2PM-WB,,0.0,,,,,,,,,,,,115,4378,397
3630A5060,MV Transit Center,0.0,PM Sweeper,,1.0,,,,,,,,,,,,112,4383,408
3630A5060,Crittenden/Huff,0.0,2AM-EB,,1.0,,,,,,,,,,,,112,4314,407
3630A5060,MV Transit Center,0.0,PM Sweeper,,0.0,,,,,,,,,,,,115,4382,400
3630A5060,Salado/Garcia,0.0,1AM-WB,,0.0,,,,,,,,,,,,115,4315,406
20141214-1,Eastbound,1.0,20141214-4,,,,,,,,,,,,,,146,5365,472
20141214-1,Westbound,0.0,20141214-4,,,,,,,,,,,,,,146,5366,473
20141214-1,Westbound,0.0,20141214-4,,,,,,,,,,,,,,146,5374,474
20141214-1,Eastbound,1.0,20141214-4,,,,,,,,,,,,,,146,5375,472
20141214-1,Eastbound,1.0,20141214-4,,,,,,,,,,,,,,146,5391,472
20141214-1,Westbound,0.0,20141214-4,,,,,,,,,,,,,,146,5392,473
20141214-1,Westbound,0.0,20141214-4,,,,,,,,,,,,,,146,5404,479
20141214-1,Eastbound,1.0,20141214-4,,,,,,,,,,,,,,146,5407,472
20141214-1,Southbound,1.0,20141214-6,,,,,,,,,,,,,,147,5409,476
20141214-1,Northbound,0.0,20141214-6,,,,,,,,,,,,,,147,5410,475
20141214-1,Southbound,1.0,20141214-6,,,,,,,,,,,,,,147,5415,476
20141214-1,Northbound,0.0,20141214-6,,,,,,,,,,,,,,147,5416,475
20141214-1,Southbound,1.0,20141214-6,,,,,,,,,,,,,,147,5425,476
20141214-1,Northbound,0.0,20141214-6,,,,,,,,,,,,,,147,5426,475
20141214-1,Northbound,0.0,20141214-6,,,,,,,,,,,,,,147,5434,477
20141214-1,Southbound,1.0,20141214-7,,,,,,,,,,,,,,148,5435,470
20141214-1,Northbound,0.0,20141214-7,,,,,,,,,,,,,,148,5436,471
20141214-1,Southbound,1.0,20141214-8,,,,,,,,,,,,,,148,5441,470
20141214-1,Northbound,0.0,20141214-7,,,,,,,,,,,,,,148,5444,486
20141214-1,Southbound,1.0,20141214-7,,,,,,,,,,,,,,148,5451,470
20141214-1,Northbound,0.0,20141214-8,,,,,,,,,,,,,,148,5454,486
20141214-1,Southbound,1.0,20141214-7,,,,,,,,,,,,,,148,5459,478
20141214-1,Southbound,1.0,20141214-11,,,,,,,,,,,,,,149,5463,469
20141214-1,Northbound,0.0,20141214-12,,,,,,,,,,,,,,149,5464,468
20141214-1,Southbound,1.0,20141214-11,,,,,,,,,,,,,,149,5471,469
20141214-1,Northbound,0.0,20141214-12,,,,,,,,,,,,,,149,5472,468
20141214-1,Southbound,1.0,20141214-12,,,,,,,,,,,,,,149,5481,469
20141214-1,Northbound,0.0,20141214-11,,,,,,,,,,,,,,149,5482,468
20141214-1,Southbound,1.0,20141214-10,,,,,,,,,,,,,,150,5488,484
20141214-1,Northbound,0.0,20141214-9,,,,,,,,,,,,,,150,5489,483
20141214-1,Southbound,1.0,20141214-9,,,,,,,,,,,,,,150,5494,484
20141214-1,Northbound,0.0,20141214-10,,,,,,,,,,,,,,150,5495,483
20141214-1,Southbound,1.0,20141214-9,,,,,,,,,,,,,,150,5504,484
20141214-1,Northbound,0.0,20141214-10,,,,,,,,,,,,,,150,5505,483
20141214-1,Southbound,1.0,20141214-7,,,,,,,,,,,,,,150,5512,485
20141214-1,Northbound,0.0,20141214-10,,,,,,,,,,,,,,150,5513,483
20150301-8-STG,Eastbound,1.0,20150301-854,,,,,,,,,,,,,,145,5541,491
20150301-8-STG,Westbound,0.0,20150301-853,,,,,,,,,,,,,,145,5542,490
20150301-8-STG,Eastbound,1.0,20150301-854,,,,,,,,,,,,,,145,5545,491
20150301-8-STG,Westbound,0.0,20150301-853,,,,,,,,,,,,,,145,5546,490
20150301-8-STG,Eastbound,1.0,20150301-853,,,,,,,,,,,,,,145,5551,492
20150301-8-STG,Westbound,0.0,20150301-854,,,,,,,,,,,,,,145,5554,490
20150301-8-STG,Eastbound,1.0,20150301-855,,,,,,,,,,,,,,145,5561,489
20150301-8-STG,Westbound,0.0,20150301-855,,,,,,,,,,,,,,145,5562,488
20150301-8-STG,Eastbound,1.0,20150301-850,,,,,,,,,,,,,,152,5517,496
20150301-8-STG,Westbound,0.0,20150301-851,,,,,,,,,,,,,,152,5518,497
20150301-8-STG,Eastbound,1.0,20150301-850,,,,,,,,,,,,,,152,5521,500
20150301-8-STG,Eastbound,1.0,20150301-850,,,,,,,,,,,,,,152,5525,500
20150301-8-STG,Westbound,0.0,20150301-851,,,,,,,,,,,,,,152,5526,498
20150301-8-STG,Eastbound,1.0,20150301-851,,,,,,,,,,,,,,152,5531,503
20150301-8-STG,Westbound,0.0,20150301-850,,,,,,,,,,,,,,152,5532,501
20150301-8-STG,Westbound,0.0,20150301-852,,,,,,,,,,,,,,152,5534,493
20150404-MWS-PK,Westbound,0.0,20150404-MWS-PK-861,,,,,,,,,,,,,,151,5583,505
20150404-MWS-PK,Eastbound,1.0,20150404-MWS-PK-864,,,,,,,,,,,,,,151,5584,504
20150404-MWS-PK,Westbound,0.0,20150404-MWS-PK-868,,,,,,,,,,,,,,151,5589,505
20150404-MWS-PK,Eastbound,1.0,20150404-MWS-PK-864,,,,,,,,,,,,,,151,5632,504
20150404-MWS-PK,Westbound,0.0,20150404-MWS-PK-863,,,,,,,,,,,,,,151,5647,505
20150404-MWS-PK,Eastbound,1.0,20150404-MWS-PK-869,,,,,,,,,,,,,,151,5674,504
1695A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,153,5682,510
1692A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,159,5689,532
1703A3018,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,160,5694,513
1701A3018,Petaluma Jr HS - Petaluma HS,0.0,,,1.0,,,,,,,,,,,,154,5698,514
1703A3018,Kenilworth JHS - Casa Grande HS,0.0,,,0.0,,,,,,,,,,,,162,5692,515
1701A3018,,0.0,,,1.0,,,,,,,,,,,,154,5700,516
1701A3018,(loop),0.0,,,0.0,,,,,,,,,,,,163,5688,521
1695A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,153,5680,511
1695A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,153,5676,511
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,157,5685,531
1701A3018,(loop),0.0,,,0.0,,,,,,,,,,,,160,5684,520
1703A3018,Petaluma Jr HS - Petaluma HS,0.0,,,1.0,,,,,,,,,,,,154,5695,518
1701A3018,4th Street west of C St.,0.0,,,0.0,,,,,,,,,,,,161,5693,517
1701A3018,(loop),0.0,,,0.0,,,,,,,,,,,,162,5687,530
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,1.0,,,,,,,,,,,,155,5703,523
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,1.0,,,,,,,,,,,,155,5793,523
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,1.0,,,,,,,,,,,,155,5845,523
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,1.0,,,,,,,,,,,,155,5751,523
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,156,5702,524
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,156,5792,524
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,156,5844,524
1692A3010,Downtown Petaluma,1.0,11/33,,0.0,,,,,,,,,,,,158,5708,512
1692A3010,Downtown Petaluma,1.0,11/33,,0.0,,,,,,,,,,,,158,5722,512
1692A3010,Downtown Petaluma,1.0,2/11 B,,0.0,,,,,,,,,,,,158,5707,512
1692A3010,Downtown Petaluma,1.0,2/11 B,,0.0,,,,,,,,,,,,158,5796,512
1692A3010,(loop),0.0,11/33,,0.0,,,,,,,,,,,,157,5705,531
1692A3010,(loop),0.0,11/33,,0.0,,,,,,,,,,,,157,5719,531
1692A3010,(loop),0.0,,,0.0,,,,,,,,,,,,157,5766,531
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,158,5714,527
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,158,5801,527
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,158,5853,527
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,158,5754,527
1692A3010,Eastside Transit Center,1.0,,,1.0,,,,,,,,,,,,155,5711,525
1692A3010,Eastside Transit Center,1.0,,,1.0,,,,,,,,,,,,155,5799,525
1692A3010,Eastside Transit Center,1.0,,,1.0,,,,,,,,,,,,155,5851,525
1692A3010,Eastside Transit Center,1.0,,,1.0,,,,,,,,,,,,155,5753,525
1692A3010,(loop),0.0,,,0.0,,,,,,,,,,,,159,5701,526
1692A3010,(loop),0.0,,,0.0,,,,,,,,,,,,159,5791,526
1710A3027,Eastbound,1.0,,,0.0,,,0,,,,,,,,,164,5859,534
1710A3027,Eastbound,1.0,,,0.0,,,0,,,,,,,,,164,5862,534
1710A3027,Northbound,1.0,,,0.0,,,0,,,,,,,,,165,5854,535
1710A3027,Eastbound,1.0,,,0.0,,,0,,,,,,,,,164,5863,534
1,the Richmond District,0.0,106,,,,,,,,,,,,,,187,5919,539
1,the Richmond District,0.0,109,,,,,,,,,,,,,,187,6009,540
1,the Richmond District,0.0,116,,,,,,,,,,,,,,187,6008,540
1,the Richmond District,0.0,118,,,,,,,,,,,,,,187,5941,540
1,the Richmond District,0.0,117,,,,,,,,,,,,,,187,5904,540
1,Downtown,1.0,111,,,,,,,,,,,,,,187,6272,543
1,Downtown,1.0,110,,,,,,,,,,,,,,187,6271,543
1,Downtown,1.0,105,,,,,,,,,,,,,,187,6260,543
1,Downtown,1.0,114,,,,,,,,,,,,,,187,6187,543
1,Downtown,1.0,107,,,,,,,,,,,,,,187,6297,543
1,Downtown,1.0,5132,,,,,,,,,,,,,,178,14066,817
1,Downtown,1.0,4410,,,,,,,,,,,,,,175,15762,818
1,Downtown,1.0,5103,,,,,,,,,,,,,,176,15759,819
1,Downtown,1.0,5143,,,,,,,,,,,,,,179,14124,820
1,the Richmond District,0.0,5154,,,,,,,,,,,,,,179,14024,814
1,the Richmond District,0.0,5163,,,,,,,,,,,,,,180,14046,815
1,Downtown,1.0,5106,,,,,,,,,,,,,,177,15756,816
1,Downtown,1.0,5104,,,,,,,,,,,,,,180,14093,821
1,Downtown,1.0,5130,,,,,,,,,,,,,,178,14970,817
1,the Richmond District,0.0,5162,,,,,,,,,,,,,,177,14053,810
1,the Richmond District,0.0,5160,,,,,,,,,,,,,,178,15819,811
1,the Richmond District,0.0,5164,,,,,,,,,,,,,,175,14054,812
1,the Richmond District,0.0,2852,,,,,,,,,,,,,,176,14050,813
1,the Richmond District,0.0,206,,,,,,,,,,,,,,166,6423,545
1,the Richmond District,0.0,209,,,,,,,,,,,,,,166,6412,545
1,the Richmond District,0.0,201,,,,,,,,,,,,,,166,6356,545
1,the Richmond District,0.0,208,,,,,,,,,,,,,,166,6407,545
1,the Richmond District,0.0,209,,,,,,,,,,,,,,166,6388,545
1,Pacific Heights,0.0,301,,,,,,,,,,,,,,167,6346,546
1,Pacific Heights,0.0,303,,,,,,,,,,,,,,167,6339,546
1,Pacific Heights,0.0,301,,,,,,,,,,,,,,167,6428,546
1,Downtown,1.0,208,,,,,,,,,,,,,,166,6507,547
1,Downtown,1.0,209,,,,,,,,,,,,,,166,6499,547
1,Pacific Heights,0.0,303,,,,,,,,,,,,,,167,6320,546
1,Downtown,1.0,204,,,,,,,,,,,,,,166,6478,547
1,Downtown,1.0,209,,,,,,,,,,,,,,166,6463,547
1,Downtown,1.0,204,,,,,,,,,,,,,,166,6446,547
1,Downtown,1.0,304,,,,,,,,,,,,,,167,6517,549
1,Downtown,1.0,306,,,,,,,,,,,,,,167,6515,549
1,Downtown,1.0,352,,,,,,,,,,,,,,167,6440,549
1,Downtown,1.0,301,,,,,,,,,,,,,,167,6550,549
1,Downtown,1.0,510,,,,,,,,,,,,,,182,6805,562
1,Downtown,1.0,502,,,,,,,,,,,,,,182,6789,562
1,Downtown,1.0,554,,,,,,,,,,,,,,182,6746,562
1,Downtown,1.0,575,,,,,,,,,,,,,,168,15195,561
1,Downtown,1.0,579,,,,,,,,,,,,,,168,15188,561
1,Downtown,1.0,579,,,,,,,,,,,,,,168,15158,561
1,Downtown,1.0,508,,,,,,,,,,,,,,168,6742,558
1,Downtown,1.0,501,,,,,,,,,,,,,,168,6759,558
1,Ocean Beach,0.0,508,,,,,,,,,,,,,,182,6636,556
1,Ocean Beach,0.0,504,,,,,,,,,,,,,,182,6630,556
1,Ocean Beach,0.0,511,,,,,,,,,,,,,,182,6692,556
1,Ocean Beach,0.0,509,,,,,,,,,,,,,,182,6691,556
1,the Richmond District,0.0,575,,,,,,,,,,,,,,168,15344,555
1,the Richmond District,0.0,576,,,,,,,,,,,,,,168,15322,555
1,the Richmond District,0.0,579,,,,,,,,,,,,,,168,6701,555
1,Ocean Beach,0.0,592,,,,,,,,,,,,,,168,6566,552
1,Ocean Beach,0.0,504,,,,,,,,,,,,,,168,6603,550
1,the Sunset District,0.0,610,,,,,,,,,,,,,,169,6944,563
1,the Sunset District,0.0,605,,,,,,,,,,,,,,169,6880,563
1,the Sunset District,0.0,610,,,,,,,,,,,,,,169,6934,563
1,the Sunset District,0.0,605,,,,,,,,,,,,,,169,6933,563
1,the Sunset District,0.0,702,,,,,,,,,,,,,,185,6974,564
1,the Sunset District,0.0,9792,,,,,,,,,,,,,,185,7020,564
1,the Sunset District,0.0,713,,,,,,,,,,,,,,185,7013,564
1,the Sunset District,0.0,706,,,,,,,,,,,,,,185,6966,564
1,the Sunset District,0.0,712,,,,,,,,,,,,,,186,7009,565
1,Downtown,1.0,601,,,,,,,,,,,,,,169,7101,566
1,Downtown,1.0,607,,,,,,,,,,,,,,169,7187,566
1,Downtown,1.0,609,,,,,,,,,,,,,,169,7159,566
1,Downtown,1.0,603,,,,,,,,,,,,,,169,7155,566
1,Downtown,1.0,601,,,,,,,,,,,,,,169,7111,566
1,Downtown,1.0,708,,,,,,,,,,,,,,185,7113,567
1,Downtown,1.0,709,,,,,,,,,,,,,,186,7167,568
1,Downtown,1.0,711,,,,,,,,,,,,,,185,7182,567
1,Downtown,1.0,701,,,,,,,,,,,,,,185,7163,567
1,Downtown,1.0,708,,,,,,,,,,,,,,185,7157,567
1,Downtown,1.0,701,,,,,,,,,,,,,,185,7046,567
