service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
15SEPT-01-WKDY-Weekday-02,South,1.0,1169232,,,GGTransit_2015_9_3,,,,,,,,,,,,241,9832,613
15SEPT-01-WKDY-Weekday-02,North,0.0,1169229,,,GGTransit_2015_9_3,,,,,,,,,,,,241,9835,612
15SEPT-01-WKDY-Weekday-02,North,0.0,1169232,,,GGTransit_2015_9_3,,,,,,,,,,,,241,9838,612
15SEPT-01-WKDY-Weekday-02,North,0.0,1169231,,,GGTransit_2015_9_3,,,,,,,,,,,,241,9843,612
15SEPT-01-WKDY-Weekday-02,South,1.0,1169287,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9845,683
15SEPT-01-WKDY-Weekday-02,South,1.0,1169288,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9846,683
15SEPT-01-WKDY-Weekday-02,South,1.0,1169287,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9853,683
15SEPT-01-WKDY-Weekday-02,South,1.0,1169288,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9859,683
15SEPT-01-WKDY-Weekday-02,South,1.0,1169290,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9864,683
15SEPT-01-WKDY-Weekday-02,North,0.0,1169287,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9866,682
15SEPT-01-WKDY-Weekday-02,North,0.0,1169288,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9871,682
15SEPT-01-WKDY-Weekday-02,North,0.0,1169288,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9876,682
15SEPT-01-WKDY-Weekday-02,North,0.0,1169288,,,GGTransit_2015_9_3,,,,,,,,,,,,262,9884,682
15SEPT-01-WKDY-Weekday-02,South,1.0,1169291,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9887,685
15SEPT-01-WKDY-Weekday-02,South,1.0,1169292,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9889,685
15SEPT-01-WKDY-Weekday-02,South,1.0,1169292,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9892,685
15SEPT-01-WKDY-Weekday-02,South,1.0,1169292,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9893,685
15SEPT-01-WKDY-Weekday-02,North,0.0,1169291,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9896,684
15SEPT-01-WKDY-Weekday-02,North,0.0,1169292,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9897,684
15SEPT-01-WKDY-Weekday-02,North,0.0,1169292,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9901,684
15SEPT-01-WKDY-Weekday-02,North,0.0,1169293,,,GGTransit_2015_9_3,,,,,,,,,,,,263,9903,684
15SEPT-01-WKDY-Weekday-02,North,0.0,1169299,,,GGTransit_2015_9_3,,,,,,,,,,,,238,9909,602
15SEPT-01-WKDY-Weekday-02,North,0.0,1169299,,,GGTransit_2015_9_3,,,,,,,,,,,,238,9915,602
15SEPT-01-WKDY-Weekday-02,South,1.0,1169297,,,GGTransit_2015_9_3,,,,,,,,,,,,238,9916,604
15SEPT-01-WKDY-Weekday-02,North,0.0,1169297,,,GGTransit_2015_9_3,,,,,,,,,,,,238,9923,603
15SEPT-01-WKDY-Weekday-02,South,1.0,1169299,,,GGTransit_2015_9_3,,,,,,,,,,,,238,9927,605
3630A5060,(Loop),0.0,2AM-WB,,0.0,MVGo_2016_10_26,,,,,,,,,,,,267,9967,687
3630A5060,(Loop),0.0,2PM-EB,,1.0,MVGo_2016_10_26,,,,,,,,,,,,264,9939,691
3630A5060,(Loop),0.0,1AM-EB,,1.0,MVGo_2016_10_26,,,,,,,,,,,,264,9944,691
3630A5060,(Loop),0.0,1PM-EW,,0.0,MVGo_2016_10_26,,,,,,,,,,,,266,9990,692
3630A5060,Whisman/Clyde,0.0,2AM-EW,,0.0,MVGo_2016_10_26,,,,,,,,,,,,265,9932,693
3630A5060,(Loop),0.0,2AM-EW,,0.0,MVGo_2016_10_26,,,,,,,,,,,,265,9979,694
3630A5060,(Loop),0.0,2PM-EW,,0.0,MVGo_2016_10_26,,,,,,,,,,,,266,9937,692
3630A5060,(Loop),0.0,2PM-WB,,0.0,MVGo_2016_10_26,,,,,,,,,,,,267,9997,687
3630A5060,MV Transit Center,0.0,PM Sweeper,,1.0,MVGo_2016_10_26,,,,,,,,,,,,264,10002,698
3630A5060,Crittenden/Huff,0.0,2AM-EB,,1.0,MVGo_2016_10_26,,,,,,,,,,,,264,9933,697
3630A5060,MV Transit Center,0.0,PM Sweeper,,0.0,MVGo_2016_10_26,,,,,,,,,,,,267,10001,690
3630A5060,Salado/Garcia,0.0,1AM-WB,,0.0,MVGo_2016_10_26,,,,,,,,,,,,267,9934,696
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,272,10003,699
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,272,10012,699
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,272,10027,699
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,275,10038,700
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,275,10041,700
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,275,10045,701
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,287,10050,702
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,287,10054,702
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,287,10064,702
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,277,10078,710
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,277,10084,710
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,277,10094,710
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,277,10102,710
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,277,10106,711
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,281,10110,713
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,281,10115,713
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,289,10121,714
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,289,10122,715
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,292,10123,716
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,292,10141,716
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,292,10169,716
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,292,10199,716
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,292,10228,716
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,271,10266,717
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,271,10270,717
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,284,10288,718
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,284,10290,718
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,284,10309,718
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,284,10325,718
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,284,10346,718
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,271,10352,719
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,271,10363,720
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,271,10381,720
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,296,10384,721
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,278,10394,724
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,290,10404,727
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,270,10420,729
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,270,10443,729
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,270,10465,729
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,294,10476,732
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,294,10521,732
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,294,10581,732
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,294,10629,732
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,270,10636,733
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,276,10647,734
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,276,10659,735
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,276,10670,735
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,274,10671,736
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,268,10675,737
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,268,10682,738
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,268,10687,738
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,268,10691,739
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,295,10705,740
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,295,10711,740
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,295,10721,740
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,295,10729,740
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,274,10733,742
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,288,10736,743
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,288,10749,744
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,288,10751,744
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,293,10763,745
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,293,10772,745
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,293,10786,745
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,291,10793,748
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,291,10803,749
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,273,10815,750
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,273,10827,750
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,273,10842,750
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,273,10854,750
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,285,10859,751
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,285,10860,751
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,280,10871,752
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,283,10881,753
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,269,10891,754
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,269,10903,754
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,269,10918,754
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,269,10930,754
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,286,10935,755
1,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,279,10954,756
2,,0.0,,,,Marguerite_2016_10_10,,,,,,,,,,,,282,10964,757
20141214-1,Eastbound,1.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,10984,762
20141214-1,Westbound,0.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,10985,763
20141214-1,Westbound,0.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,10993,764
20141214-1,Eastbound,1.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,10994,762
20141214-1,Eastbound,1.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,11010,762
20141214-1,Westbound,0.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,11011,763
20141214-1,Westbound,0.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,11023,769
20141214-1,Eastbound,1.0,20141214-4,,,MarinTransit_2015_8_31,,,,,,,,,,,,298,11026,762
20141214-1,Southbound,1.0,20141214-6,,,MarinTransit_2015_8_31,,,,,,,,,,,,299,11028,766
20141214-1,Northbound,0.0,20141214-6,,,MarinTransit_2015_8_31,,,,,,,,,,,,299,11029,765
20141214-1,Southbound,1.0,20141214-6,,,MarinTransit_2015_8_31,,,,,,,,,,,,299,11034,766
20141214-1,Northbound,0.0,20141214-6,,,MarinTransit_2015_8_31,,,,,,,,,,,,299,11035,765
20141214-1,Southbound,1.0,20141214-6,,,MarinTransit_2015_8_31,,,,,,,,,,,,299,11044,766
20141214-1,Northbound,0.0,20141214-6,,,MarinTransit_2015_8_31,,,,,,,,,,,,299,11045,765
20141214-1,Northbound,0.0,20141214-6,,,MarinTransit_2015_8_31,,,,,,,,,,,,299,11053,767
20141214-1,Southbound,1.0,20141214-7,,,MarinTransit_2015_8_31,,,,,,,,,,,,300,11054,760
20141214-1,Northbound,0.0,20141214-7,,,MarinTransit_2015_8_31,,,,,,,,,,,,300,11055,761
20141214-1,Southbound,1.0,20141214-8,,,MarinTransit_2015_8_31,,,,,,,,,,,,300,11060,760
20141214-1,Northbound,0.0,20141214-7,,,MarinTransit_2015_8_31,,,,,,,,,,,,300,11063,776
20141214-1,Southbound,1.0,20141214-7,,,MarinTransit_2015_8_31,,,,,,,,,,,,300,11070,760
20141214-1,Northbound,0.0,20141214-8,,,MarinTransit_2015_8_31,,,,,,,,,,,,300,11073,776
20141214-1,Southbound,1.0,20141214-7,,,MarinTransit_2015_8_31,,,,,,,,,,,,300,11078,768
20141214-1,Southbound,1.0,20141214-11,,,MarinTransit_2015_8_31,,,,,,,,,,,,301,11082,759
20141214-1,Northbound,0.0,20141214-12,,,MarinTransit_2015_8_31,,,,,,,,,,,,301,11083,758
20141214-1,Southbound,1.0,20141214-11,,,MarinTransit_2015_8_31,,,,,,,,,,,,301,11090,759
20141214-1,Northbound,0.0,20141214-12,,,MarinTransit_2015_8_31,,,,,,,,,,,,301,11091,758
20141214-1,Southbound,1.0,20141214-12,,,MarinTransit_2015_8_31,,,,,,,,,,,,301,11100,759
20141214-1,Northbound,0.0,20141214-11,,,MarinTransit_2015_8_31,,,,,,,,,,,,301,11101,758
20141214-1,Southbound,1.0,20141214-10,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11107,774
20141214-1,Northbound,0.0,20141214-9,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11108,773
20141214-1,Southbound,1.0,20141214-9,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11113,774
20141214-1,Northbound,0.0,20141214-10,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11114,773
20141214-1,Southbound,1.0,20141214-9,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11123,774
20141214-1,Northbound,0.0,20141214-10,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11124,773
20141214-1,Southbound,1.0,20141214-7,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11131,775
20141214-1,Northbound,0.0,20141214-10,,,MarinTransit_2015_8_31,,,,,,,,,,,,302,11132,773
20150301-8-STG,Eastbound,1.0,20150301-854,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11160,781
20150301-8-STG,Westbound,0.0,20150301-853,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11161,780
20150301-8-STG,Eastbound,1.0,20150301-854,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11164,781
20150301-8-STG,Westbound,0.0,20150301-853,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11165,780
20150301-8-STG,Eastbound,1.0,20150301-853,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11170,782
20150301-8-STG,Westbound,0.0,20150301-854,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11173,780
20150301-8-STG,Eastbound,1.0,20150301-855,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11180,779
20150301-8-STG,Westbound,0.0,20150301-855,,,MarinTransit_2015_8_31,,,,,,,,,,,,297,11181,778
20150301-8-STG,Eastbound,1.0,20150301-850,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11136,786
20150301-8-STG,Westbound,0.0,20150301-851,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11137,787
20150301-8-STG,Eastbound,1.0,20150301-850,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11140,790
20150301-8-STG,Eastbound,1.0,20150301-850,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11144,790
20150301-8-STG,Westbound,0.0,20150301-851,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11145,788
20150301-8-STG,Eastbound,1.0,20150301-851,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11150,793
20150301-8-STG,Westbound,0.0,20150301-850,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11151,791
20150301-8-STG,Westbound,0.0,20150301-852,,,MarinTransit_2015_8_31,,,,,,,,,,,,304,11153,783
20150404-MWS-PK,Westbound,0.0,20150404-MWS-PK-861,,,MarinTransit_2015_8_31,,,,,,,,,,,,303,11202,795
20150404-MWS-PK,Eastbound,1.0,20150404-MWS-PK-864,,,MarinTransit_2015_8_31,,,,,,,,,,,,303,11203,794
20150404-MWS-PK,Westbound,0.0,20150404-MWS-PK-868,,,MarinTransit_2015_8_31,,,,,,,,,,,,303,11208,795
20150404-MWS-PK,Eastbound,1.0,20150404-MWS-PK-864,,,MarinTransit_2015_8_31,,,,,,,,,,,,303,11251,794
20150404-MWS-PK,Westbound,0.0,20150404-MWS-PK-863,,,MarinTransit_2015_8_31,,,,,,,,,,,,303,11266,795
20150404-MWS-PK,Eastbound,1.0,20150404-MWS-PK-869,,,MarinTransit_2015_8_31,,,,,,,,,,,,303,11293,794
1710A3027,Southbound,0.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,306,11296,800
1710A3027,Eastbound,1.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,305,11300,801
1710A3027,Eastbound,1.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,305,11303,801
1710A3027,Northbound,1.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,306,11295,802
1710A3027,Westbound,0.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,305,11298,803
1710A3027,Westbound,0.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,305,11297,804
1710A3027,Eastbound,1.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,305,11304,801
1710A3027,Westbound,0.0,,,0.0,RioVista_2015_8_20,,,0,,,,,,,,,305,11301,803
1,the Richmond District,0.0,106,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11360,806
1,the Richmond District,0.0,109,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11450,807
1,the Richmond District,0.0,116,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11449,807
1,the Richmond District,0.0,118,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11382,807
1,the Richmond District,0.0,117,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11345,807
1,Downtown,1.0,111,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11713,810
1,Downtown,1.0,110,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11712,810
1,Downtown,1.0,105,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11701,810
1,Downtown,1.0,114,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11628,810
1,Downtown,1.0,107,,,SFMTA_2015_8_11,,,,,,,,,,,,328,11738,810
1,Downtown,1.0,5132,,,SFMTA_2015_8_11,,,,,,,,,,,,319,19507,1084
1,Downtown,1.0,4410,,,SFMTA_2015_8_11,,,,,,,,,,,,316,21203,1085
1,Downtown,1.0,5103,,,SFMTA_2015_8_11,,,,,,,,,,,,317,21200,1086
1,Downtown,1.0,5143,,,SFMTA_2015_8_11,,,,,,,,,,,,320,19565,1087
1,the Richmond District,0.0,5154,,,SFMTA_2015_8_11,,,,,,,,,,,,320,19465,1081
1,the Richmond District,0.0,5163,,,SFMTA_2015_8_11,,,,,,,,,,,,321,19487,1082
1,Downtown,1.0,5106,,,SFMTA_2015_8_11,,,,,,,,,,,,318,21197,1083
1,Downtown,1.0,5104,,,SFMTA_2015_8_11,,,,,,,,,,,,321,19534,1088
1,Downtown,1.0,5130,,,SFMTA_2015_8_11,,,,,,,,,,,,319,20411,1084
1,the Richmond District,0.0,5162,,,SFMTA_2015_8_11,,,,,,,,,,,,318,19494,1077
1,the Richmond District,0.0,5160,,,SFMTA_2015_8_11,,,,,,,,,,,,319,21260,1078
1,the Richmond District,0.0,5164,,,SFMTA_2015_8_11,,,,,,,,,,,,316,19495,1079
1,the Richmond District,0.0,2852,,,SFMTA_2015_8_11,,,,,,,,,,,,317,19491,1080
1,the Richmond District,0.0,206,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11864,812
1,the Richmond District,0.0,209,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11853,812
1,the Richmond District,0.0,201,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11797,812
1,the Richmond District,0.0,208,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11848,812
1,the Richmond District,0.0,209,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11829,812
1,Pacific Heights,0.0,301,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11787,813
1,Pacific Heights,0.0,303,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11780,813
1,Pacific Heights,0.0,301,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11869,813
1,Downtown,1.0,208,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11948,814
1,Downtown,1.0,209,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11940,814
1,Pacific Heights,0.0,303,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11761,813
1,Downtown,1.0,204,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11919,814
1,Downtown,1.0,209,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11904,814
1,Downtown,1.0,204,,,SFMTA_2015_8_11,,,,,,,,,,,,307,11887,814
1,Downtown,1.0,304,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11958,816
1,Downtown,1.0,306,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11956,816
1,Downtown,1.0,352,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11881,816
1,Downtown,1.0,301,,,SFMTA_2015_8_11,,,,,,,,,,,,308,11991,816
1,Downtown,1.0,510,,,SFMTA_2015_8_11,,,,,,,,,,,,323,12246,829
1,Downtown,1.0,502,,,SFMTA_2015_8_11,,,,,,,,,,,,323,12230,829
1,Downtown,1.0,554,,,SFMTA_2015_8_11,,,,,,,,,,,,323,12187,829
1,Downtown,1.0,575,,,SFMTA_2015_8_11,,,,,,,,,,,,309,20636,828
1,Downtown,1.0,579,,,SFMTA_2015_8_11,,,,,,,,,,,,309,20629,828
1,Downtown,1.0,579,,,SFMTA_2015_8_11,,,,,,,,,,,,309,20599,828
1,Downtown,1.0,508,,,SFMTA_2015_8_11,,,,,,,,,,,,309,12183,825
1,Downtown,1.0,501,,,SFMTA_2015_8_11,,,,,,,,,,,,309,12200,825
1,Ocean Beach,0.0,508,,,SFMTA_2015_8_11,,,,,,,,,,,,323,12077,823
1,Ocean Beach,0.0,504,,,SFMTA_2015_8_11,,,,,,,,,,,,323,12071,823
1,Ocean Beach,0.0,511,,,SFMTA_2015_8_11,,,,,,,,,,,,323,12133,823
1,Ocean Beach,0.0,509,,,SFMTA_2015_8_11,,,,,,,,,,,,323,12132,823
1,the Richmond District,0.0,575,,,SFMTA_2015_8_11,,,,,,,,,,,,309,20785,822
1,the Richmond District,0.0,576,,,SFMTA_2015_8_11,,,,,,,,,,,,309,20763,822
1,the Richmond District,0.0,579,,,SFMTA_2015_8_11,,,,,,,,,,,,309,12142,822
1,Ocean Beach,0.0,592,,,SFMTA_2015_8_11,,,,,,,,,,,,309,12007,819
1,Ocean Beach,0.0,504,,,SFMTA_2015_8_11,,,,,,,,,,,,309,12044,817
1,the Sunset District,0.0,610,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12385,830
1,the Sunset District,0.0,605,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12321,830
1,the Sunset District,0.0,610,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12375,830
1,the Sunset District,0.0,605,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12374,830
1,the Sunset District,0.0,702,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12415,831
1,the Sunset District,0.0,9792,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12461,831
1,the Sunset District,0.0,713,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12454,831
1,the Sunset District,0.0,706,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12407,831
1,the Sunset District,0.0,712,,,SFMTA_2015_8_11,,,,,,,,,,,,327,12450,832
1,Downtown,1.0,601,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12542,833
1,Downtown,1.0,607,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12628,833
1,Downtown,1.0,609,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12600,833
1,Downtown,1.0,603,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12596,833
1,Downtown,1.0,601,,,SFMTA_2015_8_11,,,,,,,,,,,,310,12552,833
1,Downtown,1.0,708,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12554,834
1,Downtown,1.0,709,,,SFMTA_2015_8_11,,,,,,,,,,,,327,12608,835
1,Downtown,1.0,711,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12623,834
1,Downtown,1.0,701,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12604,834
1,Downtown,1.0,708,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12598,834
1,Downtown,1.0,701,,,SFMTA_2015_8_11,,,,,,,,,,,,326,12487,834
1,the Sunset District,0.0,786,,,SFMTA_2015_8_11,,,,,,,,,,,,330,20836,870
1,Downtown,1.0,777,,,SFMTA_2015_8_11,,,,,,,,,,,,330,20852,871
1,City College,0.0,803,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20421,837
1,City College,0.0,803,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20352,838
1,Visitacion Valley,0.0,869,,,SFMTA_2015_8_11,,,,,,,,,,,,379,20820,836
1,City College,0.0,823,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20405,838
1,City College,0.0,805,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20403,838
1,Chinatown,1.0,833,,,SFMTA_2015_8_11,,,,,,,,,,,,379,20276,840
1,City College,0.0,804,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12677,838
1,Fisherman's Wharf,1.0,810,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20445,842
1,City College,0.0,854,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12653,838
1,Chinatown,1.0,843,,,SFMTA_2015_8_11,,,,,,,,,,,,379,20301,840
1,Fisherman's Wharf,1.0,801,,,SFMTA_2015_8_11,,,,,,,,,,,,380,20223,841
1,Fisherman's Wharf,1.0,820,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20347,842
1,Fisherman's Wharf,1.0,819,,,SFMTA_2015_8_11,,,,,,,,,,,,381,20327,842
1,Fisherman's Wharf,1.0,820,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12693,842
