trip_id,headway_secs,start_time,end_time
11359,486,10:00:00,15:00:00
11402,576,15:00:00,19:00:00
11417,1028,15:00:00,19:00:00
11444,5400,19:00:00,03:00:00
11447,3600,03:00:00,06:00:00
11451,9000,10:00:00,15:00:00
11454,14400,06:00:00,10:00:00
11446,14400,15:00:00,19:00:00
11449,7200,06:00:00,10:00:00
11448,14400,15:00:00,19:00:00
11455,14400,15:00:00,19:00:00
11452,18000,10:00:00,15:00:00
11511,900,03:00:00,06:00:00
11601,225,15:00:00,19:00:00
11600,300,10:00:00,15:00:00
11533,240,06:00:00,10:00:00
11496,600,19:00:00,03:00:00
11864,232,15:00:00,19:00:00
11863,252,06:00:00,10:00:00
11852,900,03:00:00,06:00:00
11779,771,19:00:00,03:00:00
11889,300,10:00:00,15:00:00
19658,626,06:00:00,10:00:00
21354,1028,06:00:00,10:00:00
21351,960,06:00:00,10:00:00
19716,1309,06:00:00,10:00:00
19616,960,15:00:00,19:00:00
19638,1028,15:00:00,19:00:00
21348,800,06:00:00,10:00:00
19685,1309,06:00:00,10:00:00
20562,18000,10:00:00,15:00:00
19645,1440,15:00:00,19:00:00
21411,1309,15:00:00,19:00:00
19646,1107,15:00:00,19:00:00
19642,1200,15:00:00,19:00:00
12015,800,06:00:00,10:00:00
12004,2160,19:00:00,03:00:00
11948,1800,03:00:00,06:00:00
11999,757,15:00:00,19:00:00
11980,1200,10:00:00,15:00:00
11938,981,19:00:00,03:00:00
11931,757,15:00:00,19:00:00
12020,900,06:00:00,10:00:00
12099,720,15:00:00,19:00:00
12091,5400,19:00:00,03:00:00
11912,1200,10:00:00,15:00:00
12070,1200,10:00:00,15:00:00
12055,757,06:00:00,10:00:00
12038,1200,03:00:00,06:00:00
12109,1200,10:00:00,15:00:00
12107,900,06:00:00,10:00:00
12032,1200,19:00:00,03:00:00
12142,720,15:00:00,19:00:00
12397,450,10:00:00,15:00:00
12381,378,06:00:00,10:00:00
12338,378,15:00:00,19:00:00
20787,533,15:00:00,19:00:00
20780,514,10:00:00,15:00:00
20750,450,06:00:00,10:00:00
12334,830,19:00:00,03:00:00
12351,900,03:00:00,06:00:00
12228,461,10:00:00,15:00:00
12222,378,06:00:00,10:00:00
12284,5400,19:00:00,03:00:00
12283,389,15:00:00,19:00:00
20936,580,10:00:00,15:00:00
20914,334,06:00:00,10:00:00
12293,496,15:00:00,19:00:00
12158,675,19:00:00,03:00:00
12195,900,03:00:00,06:00:00
12536,1080,19:00:00,03:00:00
12472,654,15:00:00,19:00:00
12526,720,10:00:00,15:00:00
12525,720,06:00:00,10:00:00
12566,692,10:00:00,15:00:00
12612,1200,19:00:00,03:00:00
12605,2057,15:00:00,19:00:00
12558,720,06:00:00,10:00:00
12601,960,15:00:00,19:00:00
12693,654,06:00:00,10:00:00
12779,1350,19:00:00,03:00:00
12751,654,15:00:00,19:00:00
12747,720,10:00:00,15:00:00
12703,1800,03:00:00,06:00:00
12705,1350,19:00:00,03:00:00
12759,1440,06:00:00,10:00:00
12774,1200,06:00:00,10:00:00
12755,1800,03:00:00,06:00:00
12749,654,15:00:00,19:00:00
12638,720,10:00:00,15:00:00
20987,847,15:00:00,19:00:00
21003,960,06:00:00,10:00:00
20572,480,15:00:00,19:00:00
20503,464,06:00:00,10:00:00
20971,400,15:00:00,19:00:00
20556,2400,15:00:00,19:00:00
20554,450,10:00:00,15:00:00
20427,400,06:00:00,10:00:00
12828,1200,03:00:00,06:00:00
20596,400,15:00:00,19:00:00
12804,830,19:00:00,03:00:00
20452,3600,10:00:00,15:00:00
20374,514,06:00:00,10:00:00
20498,450,10:00:00,15:00:00
20478,2880,06:00:00,10:00:00
12844,720,19:00:00,03:00:00
12865,600,03:00:00,06:00:00
13007,757,06:00:00,10:00:00
12992,1800,03:00:00,06:00:00
12936,720,10:00:00,15:00:00
12973,720,15:00:00,19:00:00
13014,900,19:00:00,03:00:00
13008,800,06:00:00,10:00:00
12969,900,15:00:00,19:00:00
12937,692,10:00:00,15:00:00
13140,720,15:00:00,19:00:00
13113,720,10:00:00,15:00:00
13063,720,06:00:00,10:00:00
13021,900,03:00:00,06:00:00
13163,900,19:00:00,03:00:00
13139,1028,15:00:00,19:00:00
13110,720,10:00:00,15:00:00
13060,720,06:00:00,10:00:00
21146,3600,03:00:00,06:00:00
21145,960,06:00:00,10:00:00
21142,1200,10:00:00,15:00:00
21141,1028,15:00:00,19:00:00
21155,1800,19:00:00,03:00:00
21139,1200,06:00:00,10:00:00
21138,1200,10:00:00,15:00:00
21115,1800,19:00:00,03:00:00
21104,1200,15:00:00,19:00:00
21265,1350,19:00:00,03:00:00
21257,757,06:00:00,10:00:00
21246,1200,03:00:00,06:00:00
21232,1200,15:00:00,19:00:00
21212,1200,10:00:00,15:00:00
21240,1200,19:00:00,03:00:00
21234,1200,15:00:00,19:00:00
21213,1200,10:00:00,15:00:00
21183,1107,06:00:00,10:00:00
21158,1800,03:00:00,06:00:00
13398,514,03:00:00,06:00:00
13395,514,10:00:00,15:00:00
13383,450,06:00:00,10:00:00
13376,675,19:00:00,03:00:00
13369,450,15:00:00,19:00:00
13171,436,15:00:00,19:00:00
13251,675,19:00:00,03:00:00
13221,514,10:00:00,15:00:00
13188,423,06:00:00,10:00:00
13323,514,03:00:00,06:00:00
20286,473,10:00:00,15:00:00
20249,600,06:00:00,10:00:00
20347,10800,19:00:00,03:00:00
20346,496,15:00:00,19:00:00
20227,486,10:00:00,15:00:00
20175,450,06:00:00,10:00:00
20244,600,15:00:00,19:00:00
20403,369,06:00:00,10:00:00
21404,480,15:00:00,19:00:00
20411,18000,10:00:00,15:00:00
13622,1200,19:00:00,03:00:00
13607,1200,15:00:00,19:00:00
13595,1200,10:00:00,15:00:00
13569,3600,03:00:00,06:00:00
13677,1200,19:00:00,03:00:00
13580,1309,06:00:00,10:00:00
13663,1200,15:00:00,19:00:00
13651,1200,10:00:00,15:00:00
13636,1200,06:00:00,10:00:00
13624,1800,03:00:00,06:00:00
13747,1080,19:00:00,03:00:00
13731,900,15:00:00,19:00:00
13715,900,10:00:00,15:00:00
13695,900,06:00:00,10:00:00
13679,1800,03:00:00,06:00:00
13817,1080,19:00:00,03:00:00
13815,1800,03:00:00,06:00:00
13814,900,10:00:00,15:00:00
13800,900,15:00:00,19:00:00
13766,900,06:00:00,10:00:00
13903,626,15:00:00,19:00:00
13868,1800,19:00:00,03:00:00
13865,692,10:00:00,15:00:00
13840,654,06:00:00,10:00:00
13831,1800,03:00:00,06:00:00
13943,1200,03:00:00,06:00:00
13993,1350,19:00:00,03:00:00
13981,685,15:00:00,19:00:00
13975,692,10:00:00,15:00:00
13953,450,06:00:00,10:00:00
14119,720,03:00:00,06:00:00
14134,771,19:00:00,03:00:00
14123,450,15:00:00,19:00:00
14102,514,10:00:00,15:00:00
14049,480,06:00:00,10:00:00
14273,830,19:00:00,03:00:00
14263,464,15:00:00,19:00:00
14235,529,10:00:00,15:00:00
14230,533,06:00:00,10:00:00
14187,720,03:00:00,06:00:00
14345,1200,03:00:00,06:00:00
14344,1800,19:00:00,03:00:00
14331,1200,15:00:00,19:00:00
14322,1125,10:00:00,15:00:00
14306,1309,06:00:00,10:00:00
14390,1200,03:00:00,06:00:00
14399,1800,19:00:00,03:00:00
14384,1107,15:00:00,19:00:00
14372,1200,10:00:00,15:00:00
14357,1107,06:00:00,10:00:00
14566,576,06:00:00,10:00:00
14550,1200,03:00:00,06:00:00
14542,981,19:00:00,03:00:00
14540,600,15:00:00,19:00:00
14600,580,10:00:00,15:00:00
14477,580,10:00:00,15:00:00
14453,830,19:00:00,03:00:00
14451,626,15:00:00,19:00:00
14448,553,06:00:00,10:00:00
14516,1200,03:00:00,06:00:00
19796,1200,10:00:00,15:00:00
19795,654,06:00:00,10:00:00
19793,1800,03:00:00,06:00:00
19791,1200,19:00:00,03:00:00
19773,900,15:00:00,19:00:00
19871,1800,03:00:00,06:00:00
19869,1200,19:00:00,03:00:00
19852,900,15:00:00,19:00:00
19836,1125,10:00:00,15:00:00
19820,685,06:00:00,10:00:00
14712,1080,19:00:00,03:00:00
14708,900,15:00:00,19:00:00
14696,900,10:00:00,15:00:00
14676,960,06:00:00,10:00:00
14665,1800,03:00:00,06:00:00
14717,1200,03:00:00,06:00:00
14785,1080,19:00:00,03:00:00
14783,960,15:00:00,19:00:00
14769,857,10:00:00,15:00:00
14748,847,06:00:00,10:00:00
14903,576,15:00:00,19:00:00
14901,685,06:00:00,10:00:00
14875,720,10:00:00,15:00:00
14871,1200,19:00:00,03:00:00
14793,1200,03:00:00,06:00:00
14902,1107,06:00:00,10:00:00
14900,1600,15:00:00,19:00:00
14891,4500,10:00:00,15:00:00
15017,626,06:00:00,10:00:00
14995,692,10:00:00,15:00:00
14979,626,15:00:00,19:00:00
14961,1800,03:00:00,06:00:00
14959,1800,19:00:00,03:00:00
15016,1440,06:00:00,10:00:00
15015,2057,15:00:00,19:00:00
15008,4500,10:00:00,15:00:00
21311,666,10:00:00,15:00:00
15051,533,15:00:00,19:00:00
15034,900,19:00:00,03:00:00
21314,464,06:00:00,10:00:00
15096,626,06:00:00,10:00:00
15091,3600,03:00:00,06:00:00
21335,666,10:00:00,15:00:00
15133,626,15:00:00,19:00:00
15168,1350,19:00:00,03:00:00
15170,1800,03:00:00,06:00:00
15482,514,03:00:00,06:00:00
15490,313,06:00:00,10:00:00
15457,981,19:00:00,03:00:00
15294,282,15:00:00,19:00:00
15367,236,10:00:00,15:00:00
15449,1200,03:00:00,06:00:00
15489,450,06:00:00,10:00:00
15486,900,19:00:00,03:00:00
15426,533,15:00:00,19:00:00
15323,692,10:00:00,15:00:00
15661,400,06:00:00,10:00:00
15613,981,19:00:00,03:00:00
15541,600,03:00:00,06:00:00
15718,244,15:00:00,19:00:00
15704,236,10:00:00,15:00:00
15791,576,15:00:00,19:00:00
15781,720,10:00:00,15:00:00
15756,533,06:00:00,10:00:00
15540,900,19:00:00,03:00:00
15585,1200,03:00:00,06:00:00
19898,369,06:00:00,10:00:00
19893,654,15:00:00,19:00:00
15938,857,10:00:00,15:00:00
15925,1200,19:00:00,03:00:00
15919,847,15:00:00,19:00:00
15970,720,03:00:00,06:00:00
15964,720,06:00:00,10:00:00
15823,654,06:00:00,10:00:00
15817,857,10:00:00,15:00:00
15897,1080,19:00:00,03:00:00
15880,847,15:00:00,19:00:00
15845,900,03:00:00,06:00:00
16056,3600,03:00:00,06:00:00
16049,757,06:00:00,10:00:00
16037,900,10:00:00,15:00:00
16017,900,15:00:00,19:00:00
16055,1350,19:00:00,03:00:00
16125,800,06:00:00,10:00:00
16115,900,10:00:00,15:00:00
16095,847,15:00:00,19:00:00
16079,1200,19:00:00,03:00:00
16134,1200,03:00:00,06:00:00
16176,1309,15:00:00,19:00:00
16175,1800,19:00:00,03:00:00
16159,1800,10:00:00,15:00:00
16149,2400,06:00:00,10:00:00
16211,1800,19:00:00,03:00:00
16202,1309,15:00:00,19:00:00
16194,2000,10:00:00,15:00:00
16185,2400,06:00:00,10:00:00
16238,2160,19:00:00,03:00:00
16237,1800,15:00:00,19:00:00
16229,1800,10:00:00,15:00:00
16219,1800,06:00:00,10:00:00
16277,2700,19:00:00,03:00:00
16273,1800,15:00:00,19:00:00
16265,1800,10:00:00,15:00:00
16255,1800,06:00:00,10:00:00
16247,3600,03:00:00,06:00:00
16318,900,06:00:00,10:00:00
16317,1125,10:00:00,15:00:00
16334,1200,15:00:00,19:00:00
16361,1200,10:00:00,15:00:00
16355,1200,15:00:00,19:00:00
16291,1800,19:00:00,03:00:00
16344,1800,19:00:00,03:00:00
16385,900,06:00:00,10:00:00
16534,981,19:00:00,03:00:00
21008,473,10:00:00,15:00:00
21007,496,06:00:00,10:00:00
16395,900,03:00:00,06:00:00
16490,464,15:00:00,19:00:00
16595,720,03:00:00,06:00:00
16686,900,19:00:00,03:00:00
16684,436,15:00:00,19:00:00
16540,464,06:00:00,10:00:00
16659,473,10:00:00,15:00:00
21011,271,15:00:00,19:00:00
20732,334,06:00:00,10:00:00
20000,352,10:00:00,15:00:00
19939,830,19:00:00,03:00:00
21016,1350,19:00:00,03:00:00
21015,276,15:00:00,19:00:00
20873,327,10:00:00,15:00:00
20729,261,06:00:00,10:00:00
16737,1200,10:00:00,15:00:00
16723,10800,19:00:00,03:00:00
16722,1200,15:00:00,19:00:00
16710,1200,10:00:00,15:00:00
16695,4800,06:00:00,10:00:00
16725,7200,06:00:00,10:00:00
16754,5400,19:00:00,03:00:00
16752,1200,15:00:00,19:00:00
16853,411,06:00:00,10:00:00
16849,626,15:00:00,19:00:00
16806,1800,03:00:00,06:00:00
16762,553,15:00:00,19:00:00
16758,3600,19:00:00,03:00:00
16756,436,06:00:00,10:00:00
16795,3600,03:00:00,06:00:00
16851,1800,19:00:00,03:00:00
17036,2160,19:00:00,03:00:00
16963,626,06:00:00,10:00:00
16950,1200,03:00:00,06:00:00
16989,720,10:00:00,15:00:00
17019,720,15:00:00,19:00:00
16947,2160,19:00:00,03:00:00
16864,1200,03:00:00,06:00:00
16925,757,15:00:00,19:00:00
16899,720,10:00:00,15:00:00
16886,654,06:00:00,10:00:00
21582,2160,19:00:00,03:00:00
21623,1200,03:00:00,06:00:00
21564,351,06:00:00,10:00:00
21654,533,15:00:00,19:00:00
21610,666,10:00:00,15:00:00
21492,666,10:00:00,15:00:00
21485,480,15:00:00,19:00:00
21532,3600,03:00:00,06:00:00
21456,2700,19:00:00,03:00:00
21443,626,06:00:00,10:00:00
17139,545,10:00:00,15:00:00
17116,626,06:00:00,10:00:00
17097,900,19:00:00,03:00:00
17077,600,15:00:00,19:00:00
17070,1800,03:00:00,06:00:00
17240,981,19:00:00,03:00:00
17220,626,15:00:00,19:00:00
17219,529,10:00:00,15:00:00
17195,600,06:00:00,10:00:00
17345,685,15:00:00,19:00:00
17343,757,06:00:00,10:00:00
17385,1200,19:00:00,03:00:00
17369,900,10:00:00,15:00:00
17265,857,10:00:00,15:00:00
17255,1800,03:00:00,06:00:00
17315,757,15:00:00,19:00:00
17305,757,06:00:00,10:00:00
17290,1200,19:00:00,03:00:00
17543,436,15:00:00,19:00:00
17660,327,06:00:00,10:00:00
17656,771,19:00:00,03:00:00
17654,529,10:00:00,15:00:00
17623,900,03:00:00,06:00:00
17397,529,10:00:00,15:00:00
17390,771,19:00:00,03:00:00
17478,450,15:00:00,19:00:00
17409,411,06:00:00,10:00:00
17444,720,03:00:00,06:00:00
17734,1200,15:00:00,19:00:00
17733,1800,10:00:00,15:00:00
17729,1440,06:00:00,10:00:00
17710,1800,19:00:00,03:00:00
17668,1800,10:00:00,15:00:00
17664,1800,19:00:00,03:00:00
17692,1440,06:00:00,10:00:00
17685,1200,15:00:00,19:00:00
17847,1107,06:00:00,10:00:00
17835,1200,10:00:00,15:00:00
17820,1107,15:00:00,19:00:00
17851,1800,03:00:00,06:00:00
17808,1542,19:00:00,03:00:00
17779,1200,10:00:00,15:00:00
17767,1200,15:00:00,19:00:00
17755,1542,19:00:00,03:00:00
17795,3600,03:00:00,06:00:00
17794,1200,06:00:00,10:00:00
17920,1080,19:00:00,03:00:00
17864,900,06:00:00,10:00:00
17903,900,15:00:00,19:00:00
17887,900,10:00:00,15:00:00
17984,1200,19:00:00,03:00:00
17973,900,15:00:00,19:00:00
17957,900,10:00:00,15:00:00
17937,900,06:00:00,10:00:00
17921,3600,03:00:00,06:00:00
18041,2057,15:00:00,19:00:00
18035,1800,10:00:00,15:00:00
18010,1800,15:00:00,19:00:00
18004,2000,10:00:00,15:00:00
17995,2400,06:00:00,10:00:00
18045,2160,19:00:00,03:00:00
18016,2160,19:00:00,03:00:00
18025,2400,06:00:00,10:00:00
13555,1800,15:00:00,19:00:00
13549,1800,10:00:00,15:00:00
13532,1800,19:00:00,03:00:00
13523,1800,15:00:00,19:00:00
13515,1800,10:00:00,15:00:00
13539,1800,06:00:00,10:00:00
13568,1800,19:00:00,03:00:00
13505,1800,06:00:00,10:00:00
18342,464,15:00:00,19:00:00
18324,473,10:00:00,15:00:00
18448,654,06:00:00,10:00:00
18393,490,19:00:00,03:00:00
18542,3600,03:00:00,06:00:00
18411,654,06:00:00,10:00:00
18395,490,19:00:00,03:00:00
18356,480,15:00:00,19:00:00
18323,473,10:00:00,15:00:00
18067,439,10:00:00,15:00:00
18063,490,19:00:00,03:00:00
18402,3600,03:00:00,06:00:00
18172,576,06:00:00,10:00:00
18126,480,15:00:00,19:00:00
18157,1800,03:00:00,06:00:00
18137,469,19:00:00,03:00:00
18123,480,15:00:00,19:00:00
18114,461,10:00:00,15:00:00
18180,576,06:00:00,10:00:00
18281,3600,03:00:00,06:00:00
18667,3600,03:00:00,06:00:00
18731,675,19:00:00,03:00:00
18717,480,15:00:00,19:00:00
18712,486,10:00:00,15:00:00
18683,423,06:00:00,10:00:00
18864,450,06:00:00,10:00:00
18855,496,15:00:00,19:00:00
18835,720,19:00:00,03:00:00
18797,486,10:00:00,15:00:00
18850,3600,03:00:00,06:00:00
18928,1200,10:00:00,15:00:00
18918,1107,15:00:00,19:00:00
18916,1542,19:00:00,03:00:00
18945,1200,06:00:00,10:00:00
18896,1200,10:00:00,15:00:00
18884,1200,15:00:00,19:00:00
18871,1800,19:00:00,03:00:00
18868,3600,03:00:00,06:00:00
18910,1200,06:00:00,10:00:00
19031,1200,19:00:00,03:00:00
19022,1200,15:00:00,19:00:00
19067,1200,06:00:00,10:00:00
18995,1200,15:00:00,19:00:00
18994,1200,10:00:00,15:00:00
19057,1200,10:00:00,15:00:00
19015,1200,19:00:00,03:00:00
18979,1200,06:00:00,10:00:00
19079,1200,15:00:00,19:00:00
19080,1309,06:00:00,10:00:00
19095,2400,06:00:00,10:00:00
20135,1309,15:00:00,19:00:00
20136,1309,06:00:00,10:00:00
20132,1440,06:00:00,10:00:00
20122,3600,19:00:00,03:00:00
20160,1600,15:00:00,19:00:00
20159,3600,19:00:00,03:00:00
20148,9000,10:00:00,15:00:00
20134,18000,10:00:00,15:00:00
19108,2057,06:00:00,10:00:00
19104,1800,15:00:00,19:00:00
19120,3600,03:00:00,06:00:00
19119,2700,19:00:00,03:00:00
19129,900,03:00:00,06:00:00
19128,2160,19:00:00,03:00:00
19140,900,03:00:00,06:00:00
19137,1350,19:00:00,03:00:00
19150,1200,03:00:00,06:00:00
19148,1800,19:00:00,03:00:00
19184,2160,19:00:00,03:00:00
19181,900,03:00:00,06:00:00
19154,1200,03:00:00,06:00:00
19153,2160,19:00:00,03:00:00
21440,14400,06:00:00,10:00:00
21439,3600,03:00:00,06:00:00
19185,10800,19:00:00,03:00:00
19182,2700,19:00:00,03:00:00
19180,900,03:00:00,06:00:00
19162,3600,03:00:00,06:00:00
19166,2160,19:00:00,03:00:00
19160,1200,03:00:00,06:00:00
19348,342,15:00:00,19:00:00
19347,514,19:00:00,03:00:00
19305,367,10:00:00,15:00:00
19261,282,06:00:00,10:00:00
19355,720,03:00:00,06:00:00
19535,635,19:00:00,03:00:00
19522,351,15:00:00,19:00:00
19511,400,06:00:00,10:00:00
19458,367,10:00:00,15:00:00
19414,720,03:00:00,06:00:00
21700,1200,19:00:00,03:00:00
21693,1350,19:00:00,03:00:00
20093,10800,19:00:00,03:00:00
20094,847,06:00:00,10:00:00
20091,800,15:00:00,19:00:00
23022,5400,19:00:00,03:00:00
22711,553,15:00:00,19:00:00
22702,562,10:00:00,15:00:00
22647,1200,03:00:00,06:00:00
23044,5400,19:00:00,03:00:00
22757,553,06:00:00,10:00:00
22755,423,15:00:00,19:00:00
22604,580,10:00:00,15:00:00
22749,600,03:00:00,06:00:00
22972,2700,19:00:00,03:00:00
22574,411,06:00:00,10:00:00
22984,553,15:00:00,19:00:00
22912,545,10:00:00,15:00:00
22904,576,06:00:00,10:00:00
23005,2700,19:00:00,03:00:00
22879,900,03:00:00,06:00:00
22858,436,15:00:00,19:00:00
22792,450,06:00:00,10:00:00
22767,720,03:00:00,06:00:00
22827,562,10:00:00,15:00:00
22241,900,03:00:00,06:00:00
22486,1600,06:00:00,10:00:00
22483,7200,15:00:00,19:00:00
22305,600,15:00:00,19:00:00
22296,600,10:00:00,15:00:00
22266,576,06:00:00,10:00:00
22131,900,03:00:00,06:00:00
22537,5400,19:00:00,03:00:00
22195,464,15:00:00,19:00:00
22191,580,10:00:00,15:00:00
22161,553,06:00:00,10:00:00
22472,675,19:00:00,03:00:00
22360,423,06:00:00,10:00:00
22421,553,15:00:00,19:00:00
22399,545,10:00:00,15:00:00
22527,900,19:00:00,03:00:00
22444,1800,03:00:00,06:00:00
21878,600,10:00:00,15:00:00
21853,626,06:00:00,10:00:00
21830,1200,03:00:00,06:00:00
22084,1600,06:00:00,10:00:00
22079,7200,15:00:00,19:00:00
22066,553,15:00:00,19:00:00
22116,450,19:00:00,03:00:00
21770,562,10:00:00,15:00:00
21753,496,06:00:00,10:00:00
21728,720,03:00:00,06:00:00
22004,480,15:00:00,19:00:00
21825,830,19:00:00,03:00:00
22125,3600,19:00:00,03:00:00
21998,464,15:00:00,19:00:00
21990,529,10:00:00,15:00:00
21960,423,06:00:00,10:00:00
22096,450,03:00:00,06:00:00
23162,2400,06:00:00,10:00:00
23164,3600,03:00:00,06:00:00
23169,3000,10:00:00,15:00:00
23171,10800,19:00:00,03:00:00
23173,2400,15:00:00,19:00:00
23174,2400,15:00:00,19:00:00
23175,5400,19:00:00,03:00:00
23178,3000,10:00:00,15:00:00
23184,3600,06:00:00,10:00:00
23188,2880,15:00:00,19:00:00
23193,2880,06:00:00,10:00:00
23198,2571,10:00:00,15:00:00
23205,3600,15:00:00,19:00:00
23215,2057,06:00:00,10:00:00
23218,3600,03:00:00,06:00:00
23243,3600,03:00:00,06:00:00
23244,2880,06:00:00,10:00:00
23246,14400,06:00:00,10:00:00
23249,3600,10:00:00,15:00:00
23254,3600,15:00:00,19:00:00
23256,4800,15:00:00,19:00:00
23261,10800,19:00:00,03:00:00
23262,1800,06:00:00,10:00:00
23267,3000,10:00:00,15:00:00
23273,2057,15:00:00,19:00:00
23280,2700,19:00:00,03:00:00
23285,3600,03:00:00,06:00:00
23286,3600,06:00:00,10:00:00
23290,3600,10:00:00,15:00:00
23295,3600,19:00:00,03:00:00
23298,1800,06:00:00,10:00:00
23306,1800,10:00:00,15:00:00
23316,2057,15:00:00,19:00:00
23323,2700,19:00:00,03:00:00
23327,3600,03:00:00,06:00:00
23328,5400,19:00:00,03:00:00
23330,1800,03:00:00,06:00:00
23332,9000,10:00:00,15:00:00
23333,3600,15:00:00,19:00:00
23337,5400,19:00:00,03:00:00
23339,3600,19:00:00,03:00:00
23342,1800,03:00:00,06:00:00
23344,5400,19:00:00,03:00:00
23350,3600,03:00:00,06:00:00
23351,2057,06:00:00,10:00:00
23352,3600,06:00:00,10:00:00
23353,4800,06:00:00,10:00:00
23365,3600,10:00:00,15:00:00
23366,3000,10:00:00,15:00:00
23375,2880,15:00:00,19:00:00
23376,1600,15:00:00,19:00:00
23380,7200,15:00:00,19:00:00
23387,3600,19:00:00,03:00:00
23388,10800,19:00:00,03:00:00
23392,2700,19:00:00,03:00:00
23393,1440,06:00:00,10:00:00
23401,14400,06:00:00,10:00:00
23403,3600,10:00:00,15:00:00
23404,1800,10:00:00,15:00:00
23418,3600,15:00:00,19:00:00
23419,1800,15:00:00,19:00:00
23429,3600,19:00:00,03:00:00
23432,2700,19:00:00,03:00:00
23437,3600,03:00:00,06:00:00
23438,4800,06:00:00,10:00:00
23443,1500,10:00:00,15:00:00
23444,1200,06:00:00,10:00:00
23445,1800,03:00:00,06:00:00
23449,1309,15:00:00,19:00:00
23451,5400,19:00:00,03:00:00
23489,3600,19:00:00,03:00:00
23490,1440,15:00:00,19:00:00
23493,1800,10:00:00,15:00:00
23495,1309,06:00:00,10:00:00
23499,1800,03:00:00,06:00:00
23526,3600,06:00:00,10:00:00
23531,4800,15:00:00,19:00:00
23532,4500,10:00:00,15:00:00
23537,10800,19:00:00,03:00:00
23540,1600,06:00:00,10:00:00
23544,1636,10:00:00,15:00:00
23549,1800,15:00:00,19:00:00
23566,1800,15:00:00,19:00:00
23574,1800,10:00:00,15:00:00
23584,1800,06:00:00,10:00:00
23591,10800,19:00:00,03:00:00
23592,4800,06:00:00,10:00:00
23593,3600,03:00:00,06:00:00
23596,7200,06:00:00,10:00:00
23598,7200,06:00:00,10:00:00
23600,7200,15:00:00,19:00:00
23601,7200,15:00:00,19:00:00
23604,3600,06:00:00,10:00:00
23605,3600,06:00:00,10:00:00
23612,3600,10:00:00,15:00:00
23613,3600,10:00:00,15:00:00
23622,3600,15:00:00,19:00:00
23623,3600,15:00:00,19:00:00
23630,3600,06:00:00,10:00:00
23631,3600,06:00:00,10:00:00
23638,3600,10:00:00,15:00:00
23639,3600,10:00:00,15:00:00
23648,3600,15:00:00,19:00:00
23649,3600,15:00:00,19:00:00
23656,14400,15:00:00,19:00:00
23657,14400,06:00:00,10:00:00
23658,14400,15:00:00,19:00:00
23659,14400,06:00:00,10:00:00
23660,3600,15:00:00,19:00:00
23670,720,03:00:00,06:00:00
23675,1800,19:00:00,03:00:00
23691,14400,06:00:00,10:00:00
23692,4800,06:00:00,10:00:00
23696,4800,15:00:00,19:00:00
23698,7200,06:00:00,10:00:00
23699,7200,15:00:00,19:00:00
23702,18000,10:00:00,15:00:00
23703,14400,06:00:00,10:00:00
23704,14400,06:00:00,10:00:00
23705,14400,15:00:00,19:00:00
23706,18000,10:00:00,15:00:00
23707,14400,06:00:00,10:00:00
23715,18000,10:00:00,15:00:00
23717,1800,03:00:00,06:00:00
23718,1200,03:00:00,06:00:00
23719,847,06:00:00,10:00:00
23720,847,06:00:00,10:00:00
23723,720,06:00:00,10:00:00
23724,857,10:00:00,15:00:00
23725,900,10:00:00,15:00:00
23729,757,15:00:00,19:00:00
23730,685,15:00:00,19:00:00
23733,1542,19:00:00,03:00:00
23734,2160,19:00:00,03:00:00
23735,1800,19:00:00,03:00:00
23736,1800,03:00:00,06:00:00
23737,3600,03:00:00,06:00:00
23739,1600,06:00:00,10:00:00
23740,1800,06:00:00,10:00:00
23742,1800,10:00:00,15:00:00
23743,2000,10:00:00,15:00:00
23745,1800,15:00:00,19:00:00
23747,2880,15:00:00,19:00:00
23748,3600,15:00:00,19:00:00
23749,1200,03:00:00,06:00:00
23750,3600,03:00:00,06:00:00
23751,900,06:00:00,10:00:00
23752,900,06:00:00,10:00:00
23757,900,10:00:00,15:00:00
23758,900,10:00:00,15:00:00
23764,1800,03:00:00,06:00:00
23765,1600,06:00:00,10:00:00
23766,1600,06:00:00,10:00:00
23768,1800,10:00:00,15:00:00
23769,1800,10:00:00,15:00:00
23771,1440,15:00:00,19:00:00
23772,1440,15:00:00,19:00:00
23773,3600,03:00:00,06:00:00
23774,3600,03:00:00,06:00:00
23775,1028,06:00:00,10:00:00
23776,2880,06:00:00,10:00:00
23777,3600,06:00:00,10:00:00
23779,3600,10:00:00,15:00:00
23780,3600,10:00:00,15:00:00
23784,3600,15:00:00,19:00:00
23785,3600,15:00:00,19:00:00
23794,857,10:00:00,15:00:00
23795,900,10:00:00,15:00:00
23806,800,06:00:00,10:00:00
23814,3600,03:00:00,06:00:00
23842,1800,06:00:00,10:00:00
23843,2880,06:00:00,10:00:00
23851,1636,10:00:00,15:00:00
23854,1800,10:00:00,15:00:00
23862,2880,15:00:00,19:00:00
23863,2880,15:00:00,19:00:00
23869,10800,19:00:00,03:00:00
23876,1800,10:00:00,15:00:00
23878,1800,10:00:00,15:00:00
23882,960,15:00:00,19:00:00
23883,960,15:00:00,19:00:00
23890,1028,06:00:00,10:00:00
23893,900,10:00:00,15:00:00
23894,900,10:00:00,15:00:00
23900,1028,15:00:00,19:00:00
23901,1028,15:00:00,19:00:00
23905,1800,19:00:00,03:00:00
