trip_id,headway_secs,start_time,end_time
10487,1200,19:00:00,03:00:00
10542,1200,03:00:00,06:00:00
10584,1309,15:00:00,19:00:00
10583,1800,19:00:00,03:00:00
10567,1800,10:00:00,15:00:00
10557,2400,06:00:00,10:00:00
10619,1800,19:00:00,03:00:00
10610,1309,15:00:00,19:00:00
10602,2000,10:00:00,15:00:00
10593,2400,06:00:00,10:00:00
10646,2160,19:00:00,03:00:00
10645,1800,15:00:00,19:00:00
10637,1800,10:00:00,15:00:00
10627,1800,06:00:00,10:00:00
10685,2700,19:00:00,03:00:00
10681,1800,15:00:00,19:00:00
10673,1800,10:00:00,15:00:00
10663,1800,06:00:00,10:00:00
10655,3600,03:00:00,06:00:00
10726,900,06:00:00,10:00:00
10725,1125,10:00:00,15:00:00
10742,1200,15:00:00,19:00:00
10769,1200,10:00:00,15:00:00
10763,1200,15:00:00,19:00:00
10699,1800,19:00:00,03:00:00
10752,1800,19:00:00,03:00:00
10793,900,06:00:00,10:00:00
10942,981,19:00:00,03:00:00
15416,473,10:00:00,15:00:00
15415,496,06:00:00,10:00:00
10803,900,03:00:00,06:00:00
10898,464,15:00:00,19:00:00
11003,720,03:00:00,06:00:00
11094,900,19:00:00,03:00:00
11092,436,15:00:00,19:00:00
10948,464,06:00:00,10:00:00
11067,473,10:00:00,15:00:00
15419,271,15:00:00,19:00:00
15140,334,06:00:00,10:00:00
14408,352,10:00:00,15:00:00
14347,830,19:00:00,03:00:00
15424,1350,19:00:00,03:00:00
15423,276,15:00:00,19:00:00
15281,327,10:00:00,15:00:00
15137,261,06:00:00,10:00:00
11145,1200,10:00:00,15:00:00
11131,10800,19:00:00,03:00:00
11130,1200,15:00:00,19:00:00
11118,1200,10:00:00,15:00:00
11103,4800,06:00:00,10:00:00
11133,7200,06:00:00,10:00:00
11162,5400,19:00:00,03:00:00
11160,1200,15:00:00,19:00:00
11261,411,06:00:00,10:00:00
11257,626,15:00:00,19:00:00
11214,1800,03:00:00,06:00:00
11170,553,15:00:00,19:00:00
11166,3600,19:00:00,03:00:00
11164,436,06:00:00,10:00:00
11203,3600,03:00:00,06:00:00
11259,1800,19:00:00,03:00:00
11444,2160,19:00:00,03:00:00
11371,626,06:00:00,10:00:00
11358,1200,03:00:00,06:00:00
11397,720,10:00:00,15:00:00
11427,720,15:00:00,19:00:00
11355,2160,19:00:00,03:00:00
11272,1200,03:00:00,06:00:00
11333,757,15:00:00,19:00:00
11307,720,10:00:00,15:00:00
11294,654,06:00:00,10:00:00
15990,2160,19:00:00,03:00:00
16031,1200,03:00:00,06:00:00
15972,351,06:00:00,10:00:00
16062,533,15:00:00,19:00:00
16018,666,10:00:00,15:00:00
15900,666,10:00:00,15:00:00
15893,480,15:00:00,19:00:00
15940,3600,03:00:00,06:00:00
15864,2700,19:00:00,03:00:00
15851,626,06:00:00,10:00:00
11547,545,10:00:00,15:00:00
11524,626,06:00:00,10:00:00
11505,900,19:00:00,03:00:00
11485,600,15:00:00,19:00:00
11478,1800,03:00:00,06:00:00
11648,981,19:00:00,03:00:00
11628,626,15:00:00,19:00:00
11627,529,10:00:00,15:00:00
11603,600,06:00:00,10:00:00
11753,685,15:00:00,19:00:00
11751,757,06:00:00,10:00:00
11793,1200,19:00:00,03:00:00
11777,900,10:00:00,15:00:00
11673,857,10:00:00,15:00:00
11663,1800,03:00:00,06:00:00
11723,757,15:00:00,19:00:00
11713,757,06:00:00,10:00:00
11698,1200,19:00:00,03:00:00
11951,436,15:00:00,19:00:00
12068,327,06:00:00,10:00:00
12064,771,19:00:00,03:00:00
12062,529,10:00:00,15:00:00
12031,900,03:00:00,06:00:00
11805,529,10:00:00,15:00:00
11798,771,19:00:00,03:00:00
11886,450,15:00:00,19:00:00
11817,411,06:00:00,10:00:00
11852,720,03:00:00,06:00:00
12142,1200,15:00:00,19:00:00
12141,1800,10:00:00,15:00:00
12137,1440,06:00:00,10:00:00
12118,1800,19:00:00,03:00:00
12076,1800,10:00:00,15:00:00
12072,1800,19:00:00,03:00:00
12100,1440,06:00:00,10:00:00
12093,1200,15:00:00,19:00:00
12255,1107,06:00:00,10:00:00
12243,1200,10:00:00,15:00:00
12228,1107,15:00:00,19:00:00
12259,1800,03:00:00,06:00:00
12216,1542,19:00:00,03:00:00
12187,1200,10:00:00,15:00:00
12175,1200,15:00:00,19:00:00
12163,1542,19:00:00,03:00:00
12203,3600,03:00:00,06:00:00
12202,1200,06:00:00,10:00:00
12328,1080,19:00:00,03:00:00
12272,900,06:00:00,10:00:00
12311,900,15:00:00,19:00:00
12295,900,10:00:00,15:00:00
12392,1200,19:00:00,03:00:00
12381,900,15:00:00,19:00:00
12365,900,10:00:00,15:00:00
12345,900,06:00:00,10:00:00
12329,3600,03:00:00,06:00:00
12449,2057,15:00:00,19:00:00
12443,1800,10:00:00,15:00:00
12418,1800,15:00:00,19:00:00
12412,2000,10:00:00,15:00:00
12403,2400,06:00:00,10:00:00
12453,2160,19:00:00,03:00:00
12424,2160,19:00:00,03:00:00
12433,2400,06:00:00,10:00:00
7963,1800,15:00:00,19:00:00
7957,1800,10:00:00,15:00:00
7940,1800,19:00:00,03:00:00
7931,1800,15:00:00,19:00:00
7923,1800,10:00:00,15:00:00
7947,1800,06:00:00,10:00:00
7976,1800,19:00:00,03:00:00
7913,1800,06:00:00,10:00:00
12750,464,15:00:00,19:00:00
12732,473,10:00:00,15:00:00
12856,654,06:00:00,10:00:00
12801,490,19:00:00,03:00:00
12950,3600,03:00:00,06:00:00
12819,654,06:00:00,10:00:00
12803,490,19:00:00,03:00:00
12764,480,15:00:00,19:00:00
12731,473,10:00:00,15:00:00
12475,439,10:00:00,15:00:00
12471,490,19:00:00,03:00:00
12810,3600,03:00:00,06:00:00
12580,576,06:00:00,10:00:00
12534,480,15:00:00,19:00:00
12565,1800,03:00:00,06:00:00
12545,469,19:00:00,03:00:00
12531,480,15:00:00,19:00:00
12522,461,10:00:00,15:00:00
12588,576,06:00:00,10:00:00
12689,3600,03:00:00,06:00:00
13075,3600,03:00:00,06:00:00
13139,675,19:00:00,03:00:00
13125,480,15:00:00,19:00:00
13120,486,10:00:00,15:00:00
13091,423,06:00:00,10:00:00
13272,450,06:00:00,10:00:00
13263,496,15:00:00,19:00:00
13243,720,19:00:00,03:00:00
13205,486,10:00:00,15:00:00
13258,3600,03:00:00,06:00:00
13336,1200,10:00:00,15:00:00
13326,1107,15:00:00,19:00:00
13324,1542,19:00:00,03:00:00
13353,1200,06:00:00,10:00:00
13304,1200,10:00:00,15:00:00
13292,1200,15:00:00,19:00:00
13279,1800,19:00:00,03:00:00
13276,3600,03:00:00,06:00:00
13318,1200,06:00:00,10:00:00
13439,1200,19:00:00,03:00:00
13430,1200,15:00:00,19:00:00
13475,1200,06:00:00,10:00:00
13403,1200,15:00:00,19:00:00
13402,1200,10:00:00,15:00:00
13465,1200,10:00:00,15:00:00
13423,1200,19:00:00,03:00:00
13387,1200,06:00:00,10:00:00
13487,1200,15:00:00,19:00:00
13488,1309,06:00:00,10:00:00
13503,2400,06:00:00,10:00:00
14543,1309,15:00:00,19:00:00
14544,1309,06:00:00,10:00:00
14540,1440,06:00:00,10:00:00
14530,3600,19:00:00,03:00:00
14568,1600,15:00:00,19:00:00
14567,3600,19:00:00,03:00:00
14556,9000,10:00:00,15:00:00
14542,18000,10:00:00,15:00:00
13516,2057,06:00:00,10:00:00
13512,1800,15:00:00,19:00:00
13528,3600,03:00:00,06:00:00
13527,2700,19:00:00,03:00:00
13537,900,03:00:00,06:00:00
13536,2160,19:00:00,03:00:00
13548,900,03:00:00,06:00:00
13545,1350,19:00:00,03:00:00
13558,1200,03:00:00,06:00:00
13556,1800,19:00:00,03:00:00
13592,2160,19:00:00,03:00:00
13589,900,03:00:00,06:00:00
13562,1200,03:00:00,06:00:00
13561,2160,19:00:00,03:00:00
15848,14400,06:00:00,10:00:00
15847,3600,03:00:00,06:00:00
13593,10800,19:00:00,03:00:00
13590,2700,19:00:00,03:00:00
13588,900,03:00:00,06:00:00
13570,3600,03:00:00,06:00:00
13574,2160,19:00:00,03:00:00
13568,1200,03:00:00,06:00:00
13756,342,15:00:00,19:00:00
13755,514,19:00:00,03:00:00
13713,367,10:00:00,15:00:00
13669,282,06:00:00,10:00:00
13763,720,03:00:00,06:00:00
13943,635,19:00:00,03:00:00
13930,351,15:00:00,19:00:00
13919,400,06:00:00,10:00:00
13866,367,10:00:00,15:00:00
13822,720,03:00:00,06:00:00
16108,1200,19:00:00,03:00:00
16101,1350,19:00:00,03:00:00
14501,10800,19:00:00,03:00:00
14502,847,06:00:00,10:00:00
14499,800,15:00:00,19:00:00
17430,5400,19:00:00,03:00:00
17119,553,15:00:00,19:00:00
17110,562,10:00:00,15:00:00
17055,1200,03:00:00,06:00:00
17452,5400,19:00:00,03:00:00
17165,553,06:00:00,10:00:00
17163,423,15:00:00,19:00:00
17012,580,10:00:00,15:00:00
17157,600,03:00:00,06:00:00
17380,2700,19:00:00,03:00:00
16982,411,06:00:00,10:00:00
17392,553,15:00:00,19:00:00
17320,545,10:00:00,15:00:00
17312,576,06:00:00,10:00:00
17413,2700,19:00:00,03:00:00
17287,900,03:00:00,06:00:00
17266,436,15:00:00,19:00:00
17200,450,06:00:00,10:00:00
17175,720,03:00:00,06:00:00
17235,562,10:00:00,15:00:00
16649,900,03:00:00,06:00:00
16894,1600,06:00:00,10:00:00
16891,7200,15:00:00,19:00:00
16713,600,15:00:00,19:00:00
16704,600,10:00:00,15:00:00
16674,576,06:00:00,10:00:00
16539,900,03:00:00,06:00:00
16945,5400,19:00:00,03:00:00
16603,464,15:00:00,19:00:00
16599,580,10:00:00,15:00:00
16569,553,06:00:00,10:00:00
16880,675,19:00:00,03:00:00
16768,423,06:00:00,10:00:00
16829,553,15:00:00,19:00:00
16807,545,10:00:00,15:00:00
16935,900,19:00:00,03:00:00
16852,1800,03:00:00,06:00:00
16286,600,10:00:00,15:00:00
16261,626,06:00:00,10:00:00
16238,1200,03:00:00,06:00:00
16492,1600,06:00:00,10:00:00
16487,7200,15:00:00,19:00:00
16474,553,15:00:00,19:00:00
16524,450,19:00:00,03:00:00
16178,562,10:00:00,15:00:00
16161,496,06:00:00,10:00:00
16136,720,03:00:00,06:00:00
16412,480,15:00:00,19:00:00
16233,830,19:00:00,03:00:00
16533,3600,19:00:00,03:00:00
16406,464,15:00:00,19:00:00
16398,529,10:00:00,15:00:00
16368,423,06:00:00,10:00:00
16504,450,03:00:00,06:00:00
17570,2400,06:00:00,10:00:00
17572,3600,03:00:00,06:00:00
17577,3000,10:00:00,15:00:00
17579,10800,19:00:00,03:00:00
17581,2400,15:00:00,19:00:00
17582,2400,15:00:00,19:00:00
17583,5400,19:00:00,03:00:00
17586,3000,10:00:00,15:00:00
17592,3600,06:00:00,10:00:00
17596,2880,15:00:00,19:00:00
17601,2880,06:00:00,10:00:00
17606,2571,10:00:00,15:00:00
17613,3600,15:00:00,19:00:00
17623,2057,06:00:00,10:00:00
17626,3600,03:00:00,06:00:00
17651,3600,03:00:00,06:00:00
17652,2880,06:00:00,10:00:00
17654,14400,06:00:00,10:00:00
17657,3600,10:00:00,15:00:00
17662,3600,15:00:00,19:00:00
17664,4800,15:00:00,19:00:00
17669,10800,19:00:00,03:00:00
17670,1800,06:00:00,10:00:00
17675,3000,10:00:00,15:00:00
17681,2057,15:00:00,19:00:00
17688,2700,19:00:00,03:00:00
17693,3600,03:00:00,06:00:00
17694,3600,06:00:00,10:00:00
17698,3600,10:00:00,15:00:00
17703,3600,19:00:00,03:00:00
17706,1800,06:00:00,10:00:00
17714,1800,10:00:00,15:00:00
17724,2057,15:00:00,19:00:00
17731,2700,19:00:00,03:00:00
17735,3600,03:00:00,06:00:00
17736,5400,19:00:00,03:00:00
17738,1800,03:00:00,06:00:00
17740,9000,10:00:00,15:00:00
17741,3600,15:00:00,19:00:00
17745,5400,19:00:00,03:00:00
17747,3600,19:00:00,03:00:00
17750,1800,03:00:00,06:00:00
17752,5400,19:00:00,03:00:00
17758,3600,03:00:00,06:00:00
17759,2057,06:00:00,10:00:00
17760,3600,06:00:00,10:00:00
17761,4800,06:00:00,10:00:00
17773,3600,10:00:00,15:00:00
17774,3000,10:00:00,15:00:00
17783,2880,15:00:00,19:00:00
17784,1600,15:00:00,19:00:00
17788,7200,15:00:00,19:00:00
17795,3600,19:00:00,03:00:00
17796,10800,19:00:00,03:00:00
17800,2700,19:00:00,03:00:00
17801,1440,06:00:00,10:00:00
17809,14400,06:00:00,10:00:00
17811,3600,10:00:00,15:00:00
17812,1800,10:00:00,15:00:00
17826,3600,15:00:00,19:00:00
17827,1800,15:00:00,19:00:00
17837,3600,19:00:00,03:00:00
17840,2700,19:00:00,03:00:00
17845,3600,03:00:00,06:00:00
17846,4800,06:00:00,10:00:00
17851,1500,10:00:00,15:00:00
17852,1200,06:00:00,10:00:00
17853,1800,03:00:00,06:00:00
17857,1309,15:00:00,19:00:00
17859,5400,19:00:00,03:00:00
17897,3600,19:00:00,03:00:00
17898,1440,15:00:00,19:00:00
17901,1800,10:00:00,15:00:00
17903,1309,06:00:00,10:00:00
17907,1800,03:00:00,06:00:00
17934,3600,06:00:00,10:00:00
17939,4800,15:00:00,19:00:00
17940,4500,10:00:00,15:00:00
17945,10800,19:00:00,03:00:00
17948,1600,06:00:00,10:00:00
17952,1636,10:00:00,15:00:00
17957,1800,15:00:00,19:00:00
17974,1800,15:00:00,19:00:00
17982,1800,10:00:00,15:00:00
17992,1800,06:00:00,10:00:00
17999,10800,19:00:00,03:00:00
18000,4800,06:00:00,10:00:00
18001,3600,03:00:00,06:00:00
18004,7200,06:00:00,10:00:00
18006,7200,06:00:00,10:00:00
18008,7200,15:00:00,19:00:00
18009,7200,15:00:00,19:00:00
18012,3600,06:00:00,10:00:00
18013,3600,06:00:00,10:00:00
18020,3600,10:00:00,15:00:00
18021,3600,10:00:00,15:00:00
18030,3600,15:00:00,19:00:00
18031,3600,15:00:00,19:00:00
18038,3600,06:00:00,10:00:00
18039,3600,06:00:00,10:00:00
18046,3600,10:00:00,15:00:00
18047,3600,10:00:00,15:00:00
18056,3600,15:00:00,19:00:00
18057,3600,15:00:00,19:00:00
18064,14400,15:00:00,19:00:00
18065,14400,06:00:00,10:00:00
18066,14400,15:00:00,19:00:00
18067,14400,06:00:00,10:00:00
18068,3600,15:00:00,19:00:00
18078,720,03:00:00,06:00:00
18083,1800,19:00:00,03:00:00
18099,14400,06:00:00,10:00:00
18100,4800,06:00:00,10:00:00
18104,4800,15:00:00,19:00:00
18106,7200,06:00:00,10:00:00
18107,7200,15:00:00,19:00:00
18110,18000,10:00:00,15:00:00
18111,14400,06:00:00,10:00:00
18112,14400,06:00:00,10:00:00
18113,14400,15:00:00,19:00:00
18114,18000,10:00:00,15:00:00
18115,14400,06:00:00,10:00:00
18123,18000,10:00:00,15:00:00
18125,1800,03:00:00,06:00:00
18126,1200,03:00:00,06:00:00
18127,847,06:00:00,10:00:00
18128,847,06:00:00,10:00:00
18131,720,06:00:00,10:00:00
18132,857,10:00:00,15:00:00
18133,900,10:00:00,15:00:00
18137,757,15:00:00,19:00:00
18138,685,15:00:00,19:00:00
18141,1542,19:00:00,03:00:00
18142,2160,19:00:00,03:00:00
18143,1800,19:00:00,03:00:00
18144,1800,03:00:00,06:00:00
18145,3600,03:00:00,06:00:00
18147,1600,06:00:00,10:00:00
18148,1800,06:00:00,10:00:00
18150,1800,10:00:00,15:00:00
18151,2000,10:00:00,15:00:00
18153,1800,15:00:00,19:00:00
18155,2880,15:00:00,19:00:00
18156,3600,15:00:00,19:00:00
18157,1200,03:00:00,06:00:00
18158,3600,03:00:00,06:00:00
18159,900,06:00:00,10:00:00
18160,900,06:00:00,10:00:00
18165,900,10:00:00,15:00:00
18166,900,10:00:00,15:00:00
18172,1800,03:00:00,06:00:00
18173,1600,06:00:00,10:00:00
18174,1600,06:00:00,10:00:00
18176,1800,10:00:00,15:00:00
18177,1800,10:00:00,15:00:00
18179,1440,15:00:00,19:00:00
18180,1440,15:00:00,19:00:00
18181,3600,03:00:00,06:00:00
18182,3600,03:00:00,06:00:00
18183,1028,06:00:00,10:00:00
18184,2880,06:00:00,10:00:00
18185,3600,06:00:00,10:00:00
18187,3600,10:00:00,15:00:00
18188,3600,10:00:00,15:00:00
18192,3600,15:00:00,19:00:00
18193,3600,15:00:00,19:00:00
18202,857,10:00:00,15:00:00
18203,900,10:00:00,15:00:00
18214,800,06:00:00,10:00:00
18222,3600,03:00:00,06:00:00
18250,1800,06:00:00,10:00:00
18251,2880,06:00:00,10:00:00
18259,1636,10:00:00,15:00:00
18262,1800,10:00:00,15:00:00
18270,2880,15:00:00,19:00:00
18271,2880,15:00:00,19:00:00
18277,10800,19:00:00,03:00:00
18284,1800,10:00:00,15:00:00
18286,1800,10:00:00,15:00:00
18290,960,15:00:00,19:00:00
18291,960,15:00:00,19:00:00
18298,1028,06:00:00,10:00:00
18301,900,10:00:00,15:00:00
18302,900,10:00:00,15:00:00
18308,1028,15:00:00,19:00:00
18309,1028,15:00:00,19:00:00
18313,1800,19:00:00,03:00:00
18314,1800,19:00:00,03:00:00
18326,3600,03:00:00,06:00:00
18343,1800,15:00:00,19:00:00
18386,1800,19:00:00,03:00:00
18402,3600,10:00:00,15:00:00
18403,3600,10:00:00,15:00:00
18405,1800,15:00:00,19:00:00
18406,1800,15:00:00,19:00:00
18409,10800,19:00:00,03:00:00
18425,3600,19:00:00,03:00:00
18426,1542,19:00:00,03:00:00
18430,2880,06:00:00,10:00:00
18443,847,15:00:00,19:00:00
18444,900,15:00:00,19:00:00
18449,1800,06:00:00,10:00:00
18450,1800,06:00:00,10:00:00
18464,3600,19:00:00,03:00:00
18469,3600,06:00:00,10:00:00
18556,1800,19:00:00,03:00:00
18580,2880,06:00:00,10:00:00
18634,5400,19:00:00,03:00:00
18635,5400,19:00:00,03:00:00
18732,2880,15:00:00,19:00:00
18808,2160,19:00:00,03:00:00
18809,1800,19:00:00,03:00:00
18836,10800,19:00:00,03:00:00
18916,2400,06:00:00,10:00:00
18917,3600,03:00:00,06:00:00
18919,2400,06:00:00,10:00:00
18929,2250,10:00:00,15:00:00
18932,2571,10:00:00,15:00:00
18943,2057,15:00:00,19:00:00
18944,2057,15:00:00,19:00:00
18959,3600,06:00:00,10:00:00
18960,1107,06:00:00,10:00:00
18964,1542,19:00:00,03:00:00
18972,3600,10:00:00,15:00:00
18973,1636,10:00:00,15:00:00
18988,3600,15:00:00,19:00:00
18989,1800,15:00:00,19:00:00
19000,10800,19:00:00,03:00:00
19001,2160,19:00:00,03:00:00
19012,900,06:00:00,10:00:00
19028,857,10:00:00,15:00:00
19049,960,15:00:00,19:00:00
19065,3600,03:00:00,06:00:00
19066,1800,06:00:00,10:00:00
19076,1800,10:00:00,15:00:00
19086,1440,15:00:00,19:00:00
19094,2160,19:00:00,03:00:00
19100,1200,03:00:00,06:00:00
19103,900,06:00:00,10:00:00
19119,900,10:00:00,15:00:00
19139,960,15:00:00,19:00:00
19154,1800,19:00:00,03:00:00
19163,3600,06:00:00,10:00:00
19167,6000,10:00:00,15:00:00
19168,9000,10:00:00,15:00:00
19172,3600,15:00:00,19:00:00
19173,14400,15:00:00,19:00:00
19176,10800,19:00:00,03:00:00
19177,2880,06:00:00,10:00:00
19181,9000,10:00:00,15:00:00
19182,9000,10:00:00,15:00:00
19185,7200,15:00:00,19:00:00
19186,4800,15:00:00,19:00:00
19190,10800,19:00:00,03:00:00
19191,900,03:00:00,06:00:00
19195,900,06:00:00,10:00:00
19211,857,10:00:00,15:00:00
19232,960,15:00:00,19:00:00
19245,1800,19:00:00,03:00:00
19248,960,06:00:00,10:00:00
19263,900,10:00:00,15:00:00
19283,900,15:00:00,19:00:00
19315,1600,06:00:00,10:00:00
19322,2571,10:00:00,15:00:00
19327,2057,15:00:00,19:00:00
19334,2700,19:00:00,03:00:00
19340,3600,03:00:00,06:00:00
19341,2400,06:00:00,10:00:00
19346,2571,10:00:00,15:00:00
19352,1440,15:00:00,19:00:00
19359,3600,19:00:00,03:00:00
19365,9000,10:00:00,15:00:00
19366,6000,10:00:00,15:00:00
19368,4500,10:00:00,15:00:00
19375,14400,15:00:00,19:00:00
19376,7200,15:00:00,19:00:00
19378,4800,15:00:00,19:00:00
19380,14400,15:00:00,19:00:00
19381,7200,06:00:00,10:00:00
19382,2880,15:00:00,19:00:00
19384,14400,06:00:00,10:00:00
19389,14400,06:00:00,10:00:00
19390,14400,06:00:00,10:00:00
19392,7200,06:00:00,10:00:00
19394,6000,10:00:00,15:00:00
19396,18000,10:00:00,15:00:00
19397,9000,10:00:00,15:00:00
19400,6000,10:00:00,15:00:00
19404,9000,10:00:00,15:00:00
19410,14400,15:00:00,19:00:00
19411,14400,15:00:00,19:00:00
19412,4800,06:00:00,10:00:00
19414,14400,06:00:00,10:00:00
19415,18000,10:00:00,15:00:00
19416,14400,15:00:00,19:00:00
19417,14400,06:00:00,10:00:00
19418,14400,15:00:00,19:00:00
19419,14400,15:00:00,19:00:00
19420,4800,15:00:00,19:00:00
19424,3600,06:00:00,10:00:00
19426,14400,06:00:00,10:00:00
19429,14400,06:00:00,10:00:00
19431,9000,10:00:00,15:00:00
19434,14400,06:00:00,10:00:00
19438,14400,06:00:00,10:00:00
19440,14400,06:00:00,10:00:00
19441,9000,10:00:00,15:00:00
19444,14400,06:00:00,10:00:00
19445,14400,06:00:00,10:00:00
19446,3600,06:00:00,10:00:00
19448,4800,06:00:00,10:00:00
19452,14400,15:00:00,19:00:00
19453,7200,06:00:00,10:00:00
19460,14400,06:00:00,10:00:00
19462,14400,15:00:00,19:00:00
19467,7200,06:00:00,10:00:00
19468,18000,10:00:00,15:00:00
19469,7200,15:00:00,19:00:00
19471,14400,06:00:00,10:00:00
19472,14400,06:00:00,10:00:00
19473,14400,06:00:00,10:00:00
19474,14400,06:00:00,10:00:00
19476,4800,15:00:00,19:00:00
19479,14400,15:00:00,19:00:00
19480,9000,10:00:00,15:00:00
19481,18000,10:00:00,15:00:00
19482,18000,10:00:00,15:00:00
19484,7200,06:00:00,10:00:00
19485,14400,15:00:00,19:00:00
19486,18000,10:00:00,15:00:00
19488,14400,15:00:00,19:00:00
19489,4800,06:00:00,10:00:00
19498,14400,06:00:00,10:00:00
19504,14400,15:00:00,19:00:00
19505,14400,06:00:00,10:00:00
19989,2160,19:00:00,03:00:00
20033,3600,15:00:00,19:00:00
20040,1028,06:00:00,10:00:00
19925,1542,19:00:00,03:00:00
19953,900,15:00:00,19:00:00
19937,1500,10:00:00,15:00:00
19899,2400,15:00:00,19:00:00
19984,900,15:00:00,19:00:00
19915,3600,03:00:00,06:00:00
20029,1800,06:00:00,10:00:00
20043,1800,06:00:00,10:00:00
20024,1800,06:00:00,10:00:00
19923,1107,06:00:00,10:00:00
19976,1636,10:00:00,15:00:00
19892,1800,10:00:00,15:00:00
19903,7200,06:00:00,10:00:00
19895,2400,15:00:00,19:00:00
20020,3600,03:00:00,06:00:00
20019,3600,03:00:00,06:00:00
20055,2880,06:00:00,10:00:00
19905,14400,15:00:00,19:00:00
19902,18000,10:00:00,15:00:00
20038,2880,06:00:00,10:00:00
20031,2880,06:00:00,10:00:00
20056,2571,10:00:00,15:00:00
20046,4800,06:00:00,10:00:00
20052,3600,03:00:00,06:00:00
20017,7200,06:00:00,10:00:00
19969,1028,06:00:00,10:00:00
20014,18000,10:00:00,15:00:00
19898,3600,10:00:00,15:00:00
19908,1200,03:00:00,06:00:00
20015,14400,15:00:00,19:00:00
20036,2880,06:00:00,10:00:00
19894,2880,06:00:00,10:00:00
20049,2057,06:00:00,10:00:00
20051,2700,19:00:00,03:00:00
20025,3600,03:00:00,06:00:00
20111,1800,06:00:00,10:00:00
20922,1800,10:00:00,15:00:00
20499,1800,15:00:00,19:00:00
20606,5400,19:00:00,03:00:00
20128,14400,06:00:00,10:00:00
20197,3600,10:00:00,15:00:00
20828,3600,15:00:00,19:00:00
20244,10800,19:00:00,03:00:00
20084,211,06:00:00,10:00:00
20691,211,10:00:00,15:00:00
20958,211,15:00:00,19:00:00
20354,211,19:00:00,03:00:00
20060,211,03:00:00,06:00:00
20129,211,06:00:00,10:00:00
20723,211,10:00:00,15:00:00
20198,211,15:00:00,19:00:00
20370,211,19:00:00,03:00:00
20098,3600,06:00:00,10:00:00
20703,3600,10:00:00,15:00:00
20969,3600,15:00:00,19:00:00
20559,3600,10:00:00,15:00:00
20560,3600,10:00:00,15:00:00
20873,2057,15:00:00,19:00:00
20562,3600,10:00:00,15:00:00
20874,2400,15:00:00,19:00:00
20715,10800,19:00:00,03:00:00
20716,900,10:00:00,15:00:00
20406,900,15:00:00,19:00:00
20587,1800,19:00:00,03:00:00
20124,4800,06:00:00,10:00:00
20662,3600,10:00:00,15:00:00
20929,3600,15:00:00,19:00:00
20327,10800,19:00:00,03:00:00
20127,7200,06:00:00,10:00:00
20569,3600,10:00:00,15:00:00
20880,3600,15:00:00,19:00:00
20182,1800,10:00:00,15:00:00
20817,1309,15:00:00,19:00:00
20770,1800,10:00:00,15:00:00
20447,1800,15:00:00,19:00:00
20594,5400,19:00:00,03:00:00
20099,1800,03:00:00,06:00:00
20109,1800,06:00:00,10:00:00
20867,1800,10:00:00,15:00:00
20491,1800,15:00:00,19:00:00
20602,10800,19:00:00,03:00:00
20110,2057,06:00:00,10:00:00
20868,1800,10:00:00,15:00:00
20492,1800,15:00:00,19:00:00
20603,10800,19:00:00,03:00:00
20103,3600,19:00:00,03:00:00
20163,1800,15:00:00,19:00:00
20966,5400,19:00:00,03:00:00
20095,3600,06:00:00,10:00:00
20542,3600,10:00:00,15:00:00
20863,3600,15:00:00,19:00:00
20543,3600,10:00:00,15:00:00
20864,3600,15:00:00,19:00:00
20277,10800,19:00:00,03:00:00
21226,2880,15:00:00,19:00:00
21205,14400,06:00:00,10:00:00
21150,7200,06:00:00,10:00:00
21013,14400,15:00:00,19:00:00
21028,3600,03:00:00,06:00:00
21216,2571,10:00:00,15:00:00
21085,6000,10:00:00,15:00:00
21002,7200,06:00:00,10:00:00
21051,2571,10:00:00,15:00:00
21027,6000,10:00:00,15:00:00
20985,18000,10:00:00,15:00:00
21105,4800,15:00:00,19:00:00
21077,10800,19:00:00,03:00:00
21196,3000,10:00:00,15:00:00
20992,14400,06:00:00,10:00:00
21120,6000,10:00:00,15:00:00
21000,14400,15:00:00,19:00:00
21007,6000,10:00:00,15:00:00
21246,7200,15:00:00,19:00:00
21037,4800,06:00:00,10:00:00
21068,9000,10:00:00,15:00:00
21047,7200,06:00:00,10:00:00
21248,3600,06:00:00,10:00:00
21146,7200,06:00:00,10:00:00
21035,4800,15:00:00,19:00:00
21083,4800,15:00:00,19:00:00
20995,14400,06:00:00,10:00:00
21095,7200,06:00:00,10:00:00
21063,3600,10:00:00,15:00:00
21211,4800,06:00:00,10:00:00
21189,4800,06:00:00,10:00:00
21073,7200,06:00:00,10:00:00
21010,4800,15:00:00,19:00:00
20984,4800,15:00:00,19:00:00
21187,7200,15:00:00,19:00:00
21091,10800,19:00:00,03:00:00
21172,3600,03:00:00,06:00:00
20983,18000,10:00:00,15:00:00
21099,3600,03:00:00,06:00:00
21012,7200,06:00:00,10:00:00
21036,10800,19:00:00,03:00:00
20991,9000,10:00:00,15:00:00
21258,3600,06:00:00,10:00:00
21195,4800,06:00:00,10:00:00
21269,6000,10:00:00,15:00:00
21235,7200,15:00:00,19:00:00
21109,2571,10:00:00,15:00:00
21161,3600,10:00:00,15:00:00
21072,3600,15:00:00,19:00:00
21251,4800,15:00:00,19:00:00
21145,4800,15:00:00,19:00:00
21126,9000,10:00:00,15:00:00
21207,10800,19:00:00,03:00:00
21102,6000,10:00:00,15:00:00
