stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
1502,516,Civic Center Dr and Pennsylvania Ave,Near-Side,38.2535762447,-122.0490329742,116,,4928084243,ae8999d68a250140122a2557ca56bd90,3500218
1346,52,Walters Rd and Granada Dr,Far-Side  Brown Shelter,38.2670881444,-121.9881483578,116,,62409406,46da4008c858ec75d78876d3569fc0f8,3501713
1420,239,Pintail ns Seagull,,38.248171556100004,-121.9957855256,116,,62400922,1588b18d2ef0427482674b2bec7712a9,3527958
1337,41,E Tabor Ave and Falcon Dr (Grange Middle School),Far-Side,38.2651940472,-122.01688291309999,116,,62388483,d2514c75b350b10f5b730f88a77fbfbc,3505179
1368,89,N Texas St and  E Kentucky St,Near-Side,38.251719468299996,-122.03409220639999,116,,62414086,f4955cf3b9fd8ebda3638e89be7add5f,3528299
1463,302,Oakbrook Dr and Amberwood Cir,Mid-Block,38.1956102797,-122.1466551819,116,,62443270,69452562c7d53b44fd8059aad2482132,3504029
1429,259,Pintail fs Walters,,38.2489423153,-121.9887780767,116,,62197227,bcf049eaf72792981523fe95f22844ea,3506739
1413,222,Travis Blvd and Webster St.,,38.2581169861,-122.0470749711,116,,4928384757,cf735368ce9683732cdd98c80485cf9c,3500299
1511,525,Burgan Blvd and Airlift Dr (Passenger Terminal),Mid-Block,38.2669269364,-121.9316858536,116,,62236535,372abe226d981ef5e1dd1099adbe9d2d,3534251
1546,540,Pintail Dr. and Woodlark Dr.,Far-Side,38.247463,-121.999513,116,,62184411,dd50ed9e5f77e25884298409bdf90930,3516507
1357,66,Travis Blvd. & Kidder Ave.,,38.2583386078,-122.02970365280001,116,,62472384,d452363f01622c32eba48fc88357cdbe,3536089
1378,118,GatewayBlvd and Courtyard,Far-Side,38.2599154147,-122.0574122286,116,,62302756,c7ab2f06bf5824aa80929ef9ff464a31,3518365
1396,168,Buena Vista Ave and Marina Blvd.,Near-Side,38.2464092012559,-122.031477968909,116,,4928532286,5b7d87255c5876f5f76690813e5361a8,3515905
1360,70,N Texas St and E Kentucky St,Mid-Block,38.2528299372,-122.03433399219999,116,,62414089,65f4f88299d56b8f0f4a800fe20d49d5,3516538
1384,135,Cement Hill op Peppertree Dr (W),,38.2799575322,-122.01648856,116,,62418773,b94fefb50cb4929b7370ccf083d34f2e,3505717
1387,153,Cordelia Rd. and West St,,38.2358447803,-122.0441798392,116,,62405877,8966032be5beab69a816a1b5643ca37d,3509383
1554,533,Woolner Ave and Gregory St,Far-Side,38.2452132786455,-122.056389065875,116,,62461461,cbb4b38a564b42ea20ed2a1754f30fcc,3500077
1425,252,Cement Hill Rd and Elmhurst Cir (Fairfield High School),Far-Side,38.2764439775,-122.0314987225,116,,4305425337,80ae1f5fa90eb45090039420e28f5387,3501925
1437,273,Courage ns Chadbourne,Near-Side,38.2343039114,-122.08247579530001,116,,4928738586,0a991dab9c3b770f15e2912358d17e78,3518145
1465,305,Watt Dr and Watt Ct,Near-Side,38.2058398175,-122.1470205719,116,,62387880,cd0be8221655e65ff70069f1d627eb24,3508396
1505,519,Cement Hill fs Dover,Far-Side,38.2797850033,-122.0245416992,116,,62427891,23a72b9454f4606472edaf83374a4fc4,3529871
1438,274,Chadbourne and Busch Dr,Near-Side,38.2372122831,-122.08391616610001,116,,62223747,7891041f5b93f4b66fd317ad4411b7b3,3505315
1482,330,Pintail ns White Wing Lane,,38.2493466372,-122.0098376064,116,,62438885,010593ad3109f93878c6f5f1fbba7116,3511933
1541,543,Walters Rd and  Walmart driveway fs (Suisun City Walmart),,38.24155,-121.98861699999999,116,,62197239,ace82c51b932d6762825b329468d2b84,3530804
1525,173,Railroad Ave @ Amtrak (Suisun City Amtrak Station),,38.24296,-122.041486,116,,4375129323,f0bc540e78f2442c11a68a2cfeddcafe,3509723
1527,268,Fairfield Transportation Center (FTC),,38.2491947681307,-122.06836659999999,663,,4368435867,77c712b7a0141dac34b1b1972d7e903a,3510863
1496,510,Doverwood Apartments,"Blue bus shelter, solar panel, and trashcan",38.28164343,-122.0250472817,116,,4351358827,e09f70053067ab66bb17ce275810c2ae,3526403
1472,314,Chadbourne and Busch Dr,Far-Side,38.2372661164,-122.0841706667,116,,62223745,f330fd0b51e5de8d2a6a03453b4c08ea,3533365
1310,7,N Texas St and Alaska Ave,Far-Side,38.2710995147,-122.03428150389999,116,,4928626381,352849dda383f3c766f969a0b4e6a804,3505695
1400,172,Main Street and Lotz Way,Far-Side,38.2430813511,-122.04047756920001,116,,62481309,52b70c286cb2792528a436f5736b33f7,3512087
1484,335,Woolner fs Enterprise,,38.2450796233,-122.0589979794,116,,62461459,0975f8eb95427a349abf45b421c6bd06,3519853
1488,502,W Texas St and Gregory Ln,Far-Side,38.2491774944,-122.0552106942,116,,62421488,5cac296d27bf8ba15da859d450abe597,3512192
1470,312,Central Way ns Grobric Ct,,38.2168328181,-122.13642297969999,116,,62492589,801a814f29ab56c322255824273fcc85,3530558
1377,117,Travis Blvd and Holiday Ln (Geri Towne),Near-Side,38.2582157572,-122.06585783969999,116,,3754743338,14d0979621554eeb420b11721a7cf834,3511312
1453,292,Gold Hill Rd and Canyon Hills Dr,Far-Side,38.1686165136,-122.1356144989,116,,62400102,04f31133331b17cf4f07e616302df21e,3504068
1548,225,Sunset Ave. and Railroad Ave,Far-Side,38.253321927033,-122.020002351386,116,,62402404,21628740c1a00e7dac07ff38191aa718,3508400
1417,235,Pintail op Scoter Way,,38.2493309483,-122.01017186809999,116,,62438885,010593ad3109f93878c6f5f1fbba7116,3511933
1389,158,Driftwood Dr. and Marina Blvd.,,38.241399473899996,-122.0310109658,116,,62398016,ca6af27c6ccb5500e3b5fd81a667f06b,3529596
1409,208,Mayfield Cir. & Lawler Ranch Pkwy,,38.2407533497,-122.0051251828,116,,62450503,bd2444086f77371e4840153cb5ca6a31,3506867
1421,242,Montebello Dr. & El Mar Ct.,,38.2467669414,-121.98543068059999,116,,62388633,13f66974bc4c75079f77125f9e3db45f,3529112
1411,217,Sunset Ave. and Canvasback Dr.,Far-Side,38.2533930122,-122.01978872469999,116,,1948371413,b55689132eb67781098eb4b63706de26,3509109
1434,269,Beck Ave and Woolner Ave,,38.244739094699995,-122.06647664639999,116,,62434110,44e012fcbec169cd9528e96bd64716f6,3528636
1422,247,Dover fs Amherst Ct (Dover Avenue),Far-Side,38.2746148425,-122.0250537175,116,,62437115,640ed932025f108ef112d6662aaa17ff,3520135
1376,107,Heather Dr and Dahlia St,Near-Side,38.273804503600005,-122.04069780969999,116,,62445504,33b04802b4077f3c0747e3109f596013,3523678
1524,541,Red Top Rd op Oakbrook Dr (RHS),Far-Side,38.1986024836,-122.1467067381,116,,62367372,ab9bf0863fe99e0d1f879354fddf026d,3528319
1385,148,Hawthorne Dr and N Texas St,Far-Side,38.2800717322,-122.03503898219999,116,,62221575,7155d56b4ec1e6a4fb150fd60b36ccda,3500620
1501,515,Webster St and Kentucky St,Far-Side,38.2517947683,-122.04334208780001,116,,4928084290,bb3dc64dd7ca465c672e0972c32532b6,3508921
1307,1,Tabor Ave and Bristol Ln,Far-Side  Blue Shelter with trashcan and solar kit,38.265467186900004,-122.04825977690001,116,,62451642,239820ac5d76c4a1e7bfdc81389bf58b,3514956
1320,18,Kentucky St Madison St (Civic Center),Mid-Block  Brown Shelter,38.251529375,-122.04636848,116,,4928084341,45656950c5a3eb14319724c4fcec80e2,3528207
1481,329,Pintail Dr. and Wigeon Way,,38.2494530444,-122.0177792358,116,,62297380,683d4c194e7f23c3a3b5ce5f1b28e443,3514252
1399,171,Driftwood Dr. and Josiah Way,,38.241449985,-122.03445463610001,116,,62391703,717d1d6ce5b13085ec5e4c725dc83f72,3510447
1538,404,UC DAvis Health and Science,,38.535189,-121.764475,665,,258592863,7b7a05bd4f856e4c01d51e8f0c770232,3547316
1356,65,Travis fs Dover,,38.258319021700004,-122.0258314689,116,,62258695,96f27e0546abaa5bfb791b95a74416a7,3524193
1408,207,Mayfield Circle and Engell Dr,Mid-Block,38.2396067492,-122.00028839030001,116,,62424334,c003edc71947fa8c4ab36d7ad561bfff,3531086
1456,295,Gold Hill Rd and Northwood Dr,Far-Side,38.1778143219,-122.1386559717,116,,62400006,06356ef2b5b6c7fb21d591a4ba906fbb,3526106
1507,521,Claybank Rd and Western Dr,Near-Side,38.2741317219,-122.00665661110001,116,,62267266,24c139083e75dfb3cd9b56d2b9d75ff9,3521755
1334,38,E Tabor Ave and Kidder Ave,,38.2654161069,-122.02994131780001,116,,4928626278,5c21a8eadd8035bc2aae01fcc8154741,3515746
1402,176,Main St. and California St.,Far-Side,38.2376260485736,-122.040665745735,116,,62463097,271de4032adf88a92d01405525059d8b,3524687
1504,518,Oliver Rd and Holiday Ct,Mid-Block,38.2571532006,-122.0679350081,116,,62440162,1e04f70345ebf069f1a54245c86b37ec,3511027
1351,57,E Tabor Ave and Manor Pl  (Tabor Park),Mid-Block  Blue Shelter with solar kit,38.2653174192,-122.0133985322,116,,62387384,73ed3a7d0610e88efa722f9af977a040,3500379
1535,398,Pleasant Hill BART Station,,37.928147258460605,-122.0560104,669,,1819638311,520c2f534b72bd9cb665de2c0943e95c,3054152
1513,527,Hickam Ave and Skymaster Dr,,38.2683859375,-121.9488310169,116,,4930005931,e623dcdda8c2d2aa53fead5b662b9449,3517471
1495,509,Dover Ave and Dickson Hill Rd,Far-Side,38.2885315147,-122.02501635889999,116,,62404930,479961eb4ab03ee97cbd2f16fe309db3,3500029
1353,59,E Tabor Ave and Cardinal Way,Far-Side,38.265447623600004,-122.0218468856,116,,62388467,79ab148e0ffc02df557df294a2670920,3524994
1369,90,N Texas St and  E Bell St,Near-Side,38.2541211228,-122.0340895856,116,,4928533839,d524fc6e97f580d49d470248583e648a,3530468
1443,282,Watt Dr and Watt Ct,Near-Side,38.206689290599996,-122.14722616,116,,4923917769,fc22e943bd681ed3bd424149f00aa5ff,3517496
1449,288,Lopes Rd and Woodside Way (North),Mid-Block,38.1787596253,-122.13265199889999,116,,5173848609,8d1e5dab4df54d929f920dbfc377d526,3509770
1309,5,Heath Dr and Breton Dr,Mid-Block,38.2708949494,-122.0428019689,116,,62440758,03d36d7067c03f6c06b0424a2a2105a7,3532723
1446,285,Silverado Dr and Meadows Ct,Far-Side,38.1949266767,-122.1407032636,116,,62382843,b4c282819ee20eef95da77258aaf13e4,3507478
1448,287,Lopes Rd and Gold Hill Rd,Far-Side,38.1809752736,-122.1378552375,116,,62400040,cc957977efd2cd6e478946583ac641af,3515584
1311,8,N Texas St and E Pacific Ave,Far-Side,38.2681651369,-122.0342992228,116,,4928626465,4d5599295140b2066313ff05122223a0,3537785
1395,166,Buena Vista Ave. and Pittier Way,Mid-Block,38.2487517161,-122.02686524469999,116,,62485974,bce12509f610126f69dac8183e20bcea,3537273
1344,49,Walters Rd and Walters Ct,Near-Side,38.2697767147,-121.9878784842,116,,62409412,3f3acafc7438dc0bb1a3477ae24a17d2,3528399
1340,45,E Tabor Ave and Davis Dr,"Opposite, mid-block",38.2649901758,-122.0012288653,116,,4929841080,8d386d5867dc13a044b81b6f13f6446c,3519200
1380,131,Clay Bank Rd and Horizon Dr,Far-Side,38.2748892208,-122.00639920889999,116,,4929875457,6627417b1c97a08ce4488b3a4717d7e5,3507015
1500,514,Webster St and Kentucky St,Near-Side,38.2518582828,-122.04371368139999,116,,4365097827,fbf6647bb9c0769a875409f54af7b6aa,3509896
1314,12,N Texas St and Travis Blvd,Near-Side,38.2588162058,-122.03436236559999,116,,4928626650,e6c060e27a0ea8eca7d0afe5b86f55d6,3528816
1552,549,Capitol Mall,Mid-Block,38.580116,-121.50605,664,,5439019131,da1870e42cd34dd159c164fec0f3af2d,3518736
1410,215,Sunset fs Pintail,,38.2498091358,-122.0203829478,116,,4928533887,c915b8e6db584bdc88724e255c62a070,3527584
1436,272,Courage Dr and N Watney Way,Far-Side,38.2343040583,-122.0794318842,116,,62387977,028912cba65a7d5d223f18b64ce5b250,3532634
1375,106,Atlantic Ave and Heather Dr,-Mid-Block,38.276476780799996,-122.0403693831,116,,62445513,337450f8d4b7971fd6aa1699c538311d,3523173
1338,43,E Tabor Ave and Manor Place,Far-Side,38.2651514828,-122.0127540711,116,,4929841286,607d674f514a225983ba2b20e51982eb,3524405
1407,206,Portreo Cir. and Lawler Ranch Pkwy,,38.238722865599996,-121.9919462542,116,,62485162,fa9a9c83892b9966c10669e875610e84,3527008
1325,27,N Texas St and E Travis Blvd,Far-Side,38.2591160358,-122.03406164559999,116,,4928626633,905926187491cc5bfa4ebeb2035eaf66,3505690
1349,55,E Tabor Ave and Davis Dr,Far-Side,38.2651185625,-122.0019215533,116,,4352984619,3429467bcd9c766b1499095a7b38891a,3534293
1485,336,Woolner Ave and Vine St,,38.2451381139,-122.0641818353,116,,5224057680,e2d41e99ea40181a5eb52fa9dbdd7501,3539110
1439,275,Suisun Valley Rd and Snowberry Way,Far-Side,38.2363697156,-122.1256647442,116,,62421677,f9e7fce5e4531d8aedae75b56af3e0a0,3522365
1333,36,Tabor Ave and Cambridge Dr,,38.2655928986,-122.0482143308,116,,62451642,239820ac5d76c4a1e7bfdc81389bf58b,3514956
1492,506,N Texas St and Marigold Dr,Far-Side,38.2847122106,-122.033918505,116,,62414032,e7705ac3f386ddf72005b812eb3e2aae,3527975
1326,29,N Texas and Acacia Ave (Mexico Meat Market),Near-Side  Blue Shelter with trashcan and solar kit,38.2638699428,-122.03406897079999,116,,4928384804,64429d002ed321efe7553e07a3645243,3536108
1431,265,Travis Blvd. & Fairfield Ave.,,38.2583119925,-122.0456720169,116,,1722576161,f06ebbee19e259ba9d8bbc22ec98c334,3534717
1336,40,E Tabor Ave and Sunset Ave,Far-Side,38.2652651689,-122.0206239892,116,,4358288630,e94e423a50238f2fb2846482703d5098,3522399
1406,194,Pintail fs Emperor,,38.2477727231,-122.0045996647,116,,62483994,67e3358dba52146514e2a2d63cab7738,3510452
1426,254,Heather Dr and Dahlia St,Far-Side,38.2737685378,-122.04055515469999,116,,62445504,33b04802b4077f3c0747e3109f596013,3523678
1419,238,Pintail Dr and Woodlark Lane,Near-Side,38.2473398581,-121.9998590544,116,,62484010,f76d5e858a6c8eec1f1734e35f383c99,3514464
1468,310,Central Way op Ritchie,,38.2136434194,-122.13715768639999,116,,62221855,5e207ef9593e6491bb7b671bfd5cac76,3539030
1518,178,Pennsylvania Ave and Woolner Ave,Far-Side,38.2444629465796,-122.050150004227,116,,62380734,99db957e578516be505bee74337bce72,3517321
1345,51,Walters Rd and Walters Ct,Far-Side,38.2692436142,-121.9881212517,116,,4929929146,c70ed50d08d47840faaecde661efa865,3516843
1335,39,E Tabor Ave and Dover Ave,Far-Side,38.2653160567,-122.02455815190001,116,,62388463,edacc5fd01b84a8535baeaaaeb02e0ce,3511743
1549,548,5th St and P St,-Near-Side,38.575603,-121.50278700000001,664,,5439019131,da1870e42cd34dd159c164fec0f3af2d,3518736
1328,31,N Texas St and E Pacific Ave,Far-Side,38.2694943886,-122.0340330825,116,,4928626437,04aacfc9fe4dfbde1bc53d6771490a86,3503145
1447,286,Lopes Rd and Silver Creek Rd,Far-Side,38.1898656667,-122.1382570089,116,,62384061,a0699c0d70d2068af54bc52b2cf860fb,3526411
1454,293,Gold Hill Rd and Northwood Dr,Far-Side,38.172829592199996,-122.1363262625,116,,62392858,965b864db56d5ff04a19d44e275e698b,3524589
1522,537,Fairfield - Cordelia Library,Two Blue Shelters with trashcans and Solar Kits,38.2177611231,-122.14413365969999,116,,4364228340,8f6926cbeecb968f7dcba3bc16f07471,3524322
1457,296,Lopes Rd and Gold Hill Rd,Far-Side,38.1824747392,-122.1382959014,116,,5122349738,8af20bd44b3e8a340ed5c9da2ccac98d,3536335
1514,542,Air Base Pkwy and Parker Rd,Near-Side,38.271909,-121.959499,116,,62382180,64cd14198a5286747479196773ad68ab,3517601
1534,397,Benicia Park Road & Industrial Way,Far-Side,38.068492736037705,-122.1290035,670,,3966680292,c07cfffca76f3277f9e89aa1ad49fc6a,3502772
1418,237,Pennsylvania Ave and Kentucky St,Near-Side  Blue shelter with trashcan and solar kit,38.250945102565,-122.049779191521,116,,4928084351,c068e7a0fb62c2337d52e508ac54bbe0,3518841
1347,53,E Tabor Ave and Solano Rd,Far-Side,38.2650151467,-121.9938212536,116,,4352984601,dbebe806cd85d27f438dc28059bb13e8,3505830
1445,284,Silverado Dr and Silverado Cir,Far-Side,38.195840936399996,-122.1425344844,116,,62423309,3e138cd67b197bdc31a12ec4047c5813,3517876
1432,266,W Texas St and Gregory Lane,Mid-Block,38.2493906978,-122.056992455,116,,4928084467,4e1c3786db9286c375e601985a857e64,3535942
1503,517,Pennsylvania Ave and Grant St,Near-Side,38.2559335256,-122.0497251153,116,,62313417,6b9dd399934bcf351fa7876a3574a4b9,3529733
1529,388,Vacaville Transportation Center,,38.358639169612005,-121.96489664138201,666,,2686133700,8e1348dc3eb9a10b8f54830ab7d1361e,3539053
1352,58,E Tabor and Falcon Dr (Grange Middle School),Far-Side,38.2654008381,-122.0177827283,116,,62388483,d2514c75b350b10f5b730f88a77fbfbc,3505179
1361,71,Texas St and Clay St,Mid-Block,38.2492930358,-122.0373054133,116,,62447065,6ac474440d16f85d11c02de89da693fe,3530889
1497,511,Washington St and Empire St (Armijo High School),Near-Side,38.2500631358,-122.0390557108,116,,4928083734,df30bf0a7ac8b90993526ca1d25519cb,3532040
1523,538,Central Way op Link Rd,Mid-Block,38.2190748811,-122.13239059889999,116,,4923908556,35990278d9896284c09a9a4489810792,3531539
1542,545,Lawler Ranch Pwky and Spinney Way,,38.238676,-122.003419,116,,62450515,8c5685a4eac3f13f2463006516487d5d,3522747
1319,17,Kentucky St and Webster St,Near-Side,38.2515277542,-122.04389401,116,,4365097814,11d63ea6695d85852f5071e244858f08,3512027
1543,546,Lawler Ranch Pkwy and Fennie Way,,38.236709000000005,-121.999269,116,,62450521,4fc4f8a7f4887aeebbf7546c20901849,3525223
1323,25,Travis Blvd. and Washington St.,,38.2581773558,-122.0394356869,116,,4928385017,113735fc9a226127fdf633eb971ccaa3,3530790
1455,294,Gold Hill Rd fs Stonewood Dr (Green Valley MS),Green Shelter with Solar Kit,38.175652,-122.137082,116,,5120223752,e49c4f56bc0869f33af27fbeda884f09,3513080
1510,524,Travis Ave. and 1st St,Near-Side,38.2720701028,-121.94048551809999,116,,4930486753,32747b51fab2ca40929652393957cce0,3522462
1469,311,Central Way fs Ritchie Rd,,38.2146122703,-122.137399655,116,,62362210,1bcf125d19a2e6f7914ee3712ff67797,3500815
1374,105,Atlantic Ave and Orchid St (Walmart),-Blue Shelter with trashcan  -Near-Side,38.2764926117,-122.0359763683,116,,4350533823,fd9be7f689dcbaec4f411119e3d03fd9,3503902
1398,170,Driftwood @ Josiah Circle,,38.2414160711,-122.0344082908,116,,62391703,717d1d6ce5b13085ec5e4c725dc83f72,3510447
1317,15,Union Ave and Carpenter St,Far-Side  Green Shelter,38.253285,-122.04057900000001,116,,4928084239,f775e3a715e2d05499de8032d51f9189,3520307
1490,504,Kentucky St and Madison St(Civic Center),Far-Side,38.2513764044,-122.0455704467,116,,62416539,3b90824e6594df73e0efc3c3d1fc8829,3529717
1373,104,Cement Hill Rd and  Elmhurst Cir (Fairfield High School),Mid-Block,38.2764207356,-122.0325818933,116,,4928560250,4df1d9adede3ee49b7e31a415022c233,3534934
1359,69,N Texas fs E Bell,Far-Side,38.254710668099996,-122.0343225775,116,,4928533828,769bb507cbaf16f3edfa96fef56ebb43,3525101
1551,405,J St. and 6th St.,,38.5816043485955,-121.498660870418,664,,5439019131,da1870e42cd34dd159c164fec0f3af2d,3518736
1324,26,Travis Blvd. and Clay St.,,38.2581708333,-122.0377822558,116,,1722576154,d64d0625f9cf04068e8b9a90a074fcca,3514589
1427,255,Heather Dr and Jasmine St,Mid-Block,38.27604382,-122.04052669309999,116,,62445511,de17f2c4c3073716193064c56fd22610,3528873
1339,44,E Tabor Ave and Grande Circle (E),Far-Side,38.2651005614,-122.0087502456,116,,4352984632,7c32e49506d7caab824fbc0e261dda0a,3533841
1364,80,Woolner Ave and Vine Dr.,,38.245281135,-122.06380314639999,116,,4928481735,b4753e26372f0065e1f8c59e75d23523,3512361
1459,298,Oakbrook Dr and Rainier Ct,Mid-Block,38.1874016853,-122.1421485356,116,,62453870,35ea8b0895a5fd7934a90f36af10dc7a,3529656
1312,9,N Texas St and E Tabor Ave,Mid-Block,38.2660116589,-122.0343116592,116,,4928626238,19bcf4becee04cb1b6922b4c1128d9a8,3506916
1532,393,UC Davis Silo,,38.539072,-121.75545600000001,665,,62368268,8eca82065e2bf0c0a62b1f3b600f833b,3525245
1528,324,Solano Town Center,,38.2629070833623,-122.0532865,663,,4364198307,730907ec0748980da9dd16340dcf3a1e,3514400
1331,34,Heath Dr and Breton Dr,Near-Side  Green Shelter with trashcan,38.2709621981,-122.04297141219999,116,,4353328066,6d4e7beff8e5982b5209dc2f83b4ea81,3520126
1466,281,Fulton Dr and  Edison Ct,Near-Side,38.2070406847,-122.1420930014,116,,4923908211,223877c2ccb3f2a6d9dde5e8f9994db4,3535609
1452,291,Canyon Hills Dr and Firwood Way,Mid-Block,38.1715071844,-122.1326032331,116,,62442549,9a4aefb75dd944a6e0697ed13de3beff,3538540
1545,544,Walters Rd and Petersen Rd  ns (Suisun City Walmart),,38.242141,-121.988068,116,,4368827071,8504281406aeca8b11036156f09dd95a,3522646
1462,301,Oakbrook Dr and Oakbrook Cir,Mid-Block,38.1933600294,-122.1459647325,116,,62399370,63d9ab55cfed576d08c992bd04c465ca,3524818
1358,67,Travis Blvd. & Chamberlain Dr.,,38.2583359414,-122.03213189719999,116,,62442234,f10c13e2e462fc148b642dc4ccb36689,3531397
1362,74,Webster St and Kentucky St,Far-Side,38.2507939442,-122.0433371825,116,,4366548737,9d3bb609f8c39239041dbb1a7e8d47c4,3525152
1512,526,Hickam Ave and Windward Dr.,,38.2680518519,-121.9359116189,116,,4930486810,04bd09b4c91efbef6c960c0581ef874a,3531388
1537,403,UC Davis Memorial Union,,38.543729,-121.74981899999999,665,,62368268,8eca82065e2bf0c0a62b1f3b600f833b,3525245
1343,48,Walters Rd and E Tabor Ave,Far-Side,38.2654539361,-121.9878827828,116,,4929929067,003042c024776b7e56aee1847c8c7669,3534679
1460,299,Oakbrook Dr and Brookdale Cir,Mid-Block,38.188746168099996,-122.1424680856,116,,62419556,4f3ef9c2dd12ab5e389cf0bb6c3a067b,3520647
1553,528,Air Base Pkwy and Parker Rd,Far-Side,38.272218,-121.95940800000001,116,,62382180,64cd14198a5286747479196773ad68ab,3517601
1550,532,Pennsylvania Ave. & Ohio St.,,38.2444328140605,-122.049803402001,116,,62384924,0b20519bd71059e5dc9e163e723c85f9,3533707
1322,24,Union Ave and Louisiana St,Far-Side  Blue shelter with trashcan and solar kit,38.2527190122,-122.04035962219999,116,,4928084266,bf1df6b9d834104c31172e361111d56d,3510553
1371,101,Cement Hill Rd and Dover Ave,Far-Side,38.2799749892,-122.0255804042,116,,62427891,23a72b9454f4606472edaf83374a4fc4,3529871
1557,,Alameda Main St,,37.790667,-122.294058,,,,,2626056
1559,,Alameda Main Street,,37.790667,-122.294058,,,2000664457,5403db13d8bcc739ddf72f64f5064e46,2598720
1560,,Harbor Bay Ferry Terminal,,37.736528,-122.25696599999999,,,,,2626058
1558,,Oakland Terminal,,37.795032,-122.279777,,,,,2626057
1561,,Pier 41,,37.809594,-122.412272,,,,,1027667
1563,,San Francisco Ferry Building,,37.795924,-122.39206599999999,,,,,1027666
1556,,South San Francisco,,37.662676,-122.377245,,,,,1556467
1562,,Vallejo Ferry Terminal,,38.100149,-122.26258600000001,,,,,3547336
1564,40001,Main St & Folsom St,,37.789703,-122.392197,1,,5000827328,5b84dca6c7447a3dc3c5ce7d49462e20,1011155
1565,40006,Folsom St & Second St,,37.785618,-122.39653,1,,65317042,b7fcb1ac3095dece1edb6f1e9e75984e,1003014
1566,40009,Howard St & Second St,,37.786289000000004,-122.39895600000001,1,,65306800,10ebbafb1691884d731990659617b38c,1023042
1567,40012,Fourth St & Folsom St,,37.781784,-122.400993,1,,5554083289,0a80190926676598498004b1e3c7305f,1010934
1568,40013,Howard St & Fourth St,,37.783356,-122.402695,1,,5554083285,60163cdf7ab2637d179450ecd6844925,1001084
1569,40017,Howard St & Sixth St,,37.779644,-122.40738700000001,1,,65293753,9ed6b44da3c96f343a610ea932d0100a,1006020
1570,40018,Folsom St & Seventh St,,37.776634,-122.407898,1,,65303706,b60c7554a43c245a144cab71146a0653,1023287
1571,40019,Seventh St & Market St,,37.780727,-122.41275,1,,1420265689,d969db59332f39da7dbffd03460e0e26,1000548
1572,40020,Eighth St & Mission St,,37.77729,-122.413071,1,,5434001040,bea0ab7ed265030cf13480305e8c825d,1005368
1573,40021,Hyde St & McAllister St,,37.780784999999995,-122.415428,1,,65352330,8057b142681a9a8802842ecd24cecad0,1003153
1574,40022,McAllister St & Hyde St,,37.780731,-122.415558,1,,65352330,8057b142681a9a8802842ecd24cecad0,1003153
1575,40023,Golden Gate Ave & Polk St-SF Civic Center,,37.781197,-122.41861000000002,1,,65308283,6f9d204a06bada9bd9b2d80cf820d2e5,1010184
1576,40024,McAllister St & Polk St,,37.780289,-122.41883100000001,1,,370202141,668df3e89973e822834953cdb0bfc375,1020059
1577,40025,Van Ness Ave & O'Farrell St,,37.784809,-122.421402,1,,65317959,a9a20137f09add2c81e1b8f3f53d6f52,1009186
1578,40026,Van Ness Ave & Geary Blvd,,37.78587,-122.421272,1,,258758551,67b396cea15807120083c3fee7b37f82,1010436
1579,40027,Van Ness Ave & Sutter St,,37.787357,-122.421906,1,,65303559,da92ad56e4a110a88f056bd61951c6ea,1006129
1580,40028,Van Ness Ave & Sutter St,,37.787724,-122.421654,1,,258758548,f852bfb0ff78499a2bc94d89b06d1834,1003239
1581,40029,Van Ness Ave & Sacramento St,,37.791348,-122.422722,1,,65307417,1171ea0f2ae971c9bb3734cec8bd66b0,1000871
1582,40030,Van Ness Ave & Clay St,,37.792355,-122.422577,1,,258758543,f4baffe8b48cb229af417e3b52be3d0d,1013963
1583,40031,Van Ness Ave & Union St,,37.798621999999995,-122.42417900000001,1,,65312690,9a9f6b3b360e4b1288b638ba0564a955,1014047
1584,40032,Van Ness Ave & Union St,,37.798481,-122.42383600000001,1,,258758536,889032115fd79dcc83e86f5bfd9c837d,1005683
1585,40033,Lombard St & Fillmore St,,37.799706,-122.43615700000001,1,,262078986,b82839a74900efa850d0596d8750f168,1000409
1586,40034,Lombard St & Fillmore St,,37.799960999999996,-122.435974,1,,65364582,73b9c6e0fce5c7855dce532e45ec24ac,1023170
1587,40035,Richardson Ave & Lyon St,,37.800396,-122.44736499999999,1,,4351880446,3928945776d12f96c638f4ea01cf40b6,1023365
1588,40036,Richardson Ave & Francisco St,,37.800369,-122.44691499999999,1,,4351880448,81f0951f98e71d6810e785db024a2450,1009835
1589,40037,Golden Gate Bridge Toll Plaza,,37.807010999999996,-122.47567,1,,65282380,2e80079f2181299e54f65f67f7e14310,1005781
1590,40038,Golden Gate Bridge Toll Plaza,,37.807518,-122.47553300000001,1,,3722698226,60d656ca431e194c1eb896be609dcddf,1000922
1591,40039,Van Ness Ave & Chestnut St,,37.802444,-122.424637,1,,260336115,13025a0a5a7a7ebe4cbfd1796fefcf8f,1011143
1592,40040,Van Ness Ave & Chestnut St,,37.802085999999996,-122.42485,1,,5426326077,121ee5dffb05e10385542fdefa4d5aa3,1014090
1593,40041,North Point St & Hyde St,,37.805653,-122.42048600000001,1,,65333364,08aab1696f9fb617ccb075bb3156ade0,1001085
1594,40042,North Point St & Hyde St,,37.80579,-122.42028,1,,65333364,08aab1696f9fb617ccb075bb3156ade0,1001085
