route_id_original,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,agency_raw_name,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,route_id
17-133,,17,Linda Mar Park & Ride - Pescadero,,3,,,,SamTrans_2015_8_20,,,,,,408
19-137,,19,Lacy School - Linda Mar Park & Ride,,3,,,,SamTrans_2015_8_20,,,,,,409
24-137,,24,Brisbane - Westmoor High,,3,,,,SamTrans_2015_8_20,,,,,,410
25-137,,25,Los Olivos/Santa Barbara - Ben Franklin School,,3,,,,SamTrans_2015_8_20,,,,,,411
28-137,,28,Serramonte Center - South City High,,3,,,,SamTrans_2015_8_20,,,,,,422
29-137,,29,Lipman School - Templeton/Brunswick,,3,,,,SamTrans_2015_8_20,,,,,,426
35-137,,35,El Camino High - Warwick/Christen,,3,,,,SamTrans_2015_8_20,,,,,,432
37-137,,37,Hillside/Grove - Alta Loma School,,3,,,,SamTrans_2015_8_20,,,,,,433
38-137,,38,Safe Harbor Shelter,,3,,,,SamTrans_2015_8_20,,,,,,434
39-137,,39,Alta Loma School - Hazelwood/Kenwood,,3,,,,SamTrans_2015_8_20,,,,,,435
43-137,,43,Murchison & Magnolia - San Bruno BART,,3,,,,SamTrans_2015_8_20,,,,,,438
46-137,,46,Burlingame School - Carolan (Burlingame Caltrain),,3,,,,SamTrans_2015_8_20,,,,,,439
49-137,,49,Airport/San Bruno - Terra Nova High,,3,,,,SamTrans_2015_8_20,,,,,,440
53-137,,53,Peninsula/Humboldt - Borel MS,,3,,,,SamTrans_2015_8_20,,,,,,441
54-137,,54,Bowditch School - Hillsdale/Norfolk,,3,,,,SamTrans_2015_8_20,,,,,,442
55-137,,55,Clark/El Camino - Borel MS,,3,,,,SamTrans_2015_8_20,,,,,,443
57-137,,57,Edgewater/Beach Park - Hillsdale High,,3,,,,SamTrans_2015_8_20,,,,,,444
58-137,,58,Borel School - Polhemus/Paul Scannell,,3,,,,SamTrans_2015_8_20,,,,,,445
59-137,,59,Hillsdale/Norfolk - Aragon High,,3,,,,SamTrans_2015_8_20,,,,,,446
60-137,,60,Ralston School - Bridge/Bowsprit via Chula Vista,,3,,,,SamTrans_2015_8_20,,,,,,447
62-137,,62,Hillsdale - Alameda & Ralston,,3,,,,SamTrans_2015_8_20,,,,,,448
67-137,,67,Bridge/Bowsprit - Ralston School,,3,,,,SamTrans_2015_8_20,,,,,,449
68-137,,68,Hiller/Wessex - Ralston School,,3,,,,SamTrans_2015_8_20,,,,,,450
72-137,,72,Malborough/Dumbarton - Selby Lane School,,3,,,,SamTrans_2015_8_20,,,,,,451
73-137,,73,"""G"" & Industrial - Clifford School",,3,,,,SamTrans_2015_8_20,,,,,,452
79-137,,79,Kennedy MS - Florence/17th,,3,,,,SamTrans_2015_8_20,,,,,,453
80-137,,80,Oak Knoll ES - Santa Cruz/Elder,,3,,,,SamTrans_2015_8_20,,,,,,454
82-137,,82,Bay/Marsh - Hillview School,,3,,,,SamTrans_2015_8_20,,,,,,455
83-137,,83,Bay/Menlo Oaks - Hillview School,,3,,,,SamTrans_2015_8_20,,,,,,456
84-137,,84,Middlefield/Lane - Hillview School,,3,,,,SamTrans_2015_8_20,,,,,,457
85-137,,85,Ormondale School - La Honda/Grandview,,3,,,,SamTrans_2015_8_20,,,,,,458
86-137,,86,Florence/17th - Indian Crossing/Alpine,,3,,,,SamTrans_2015_8_20,,,,,,459
87-137,,87,Woodside High - Portola Valley,,3,,,,SamTrans_2015_8_20,,,,,,460
88-137,,88,Bay/Marsh - Encinal School,,3,,,,SamTrans_2015_8_20,,,,,,461
89-137,,89,Encinal School - Santa Monica/San Andreas,,3,,,,SamTrans_2015_8_20,,,,,,462
95-137,,95,Redwood City Caltrain - Ralston/Alameda,,3,,,,SamTrans_2015_8_20,,,,,,463
110-137,,110,Daly City BART - Linda Mar Park & Ride,,3,,,,SamTrans_2015_8_20,,,,,,395
112-137,,112,Colma BART - Linda Mar Park & Ride,,3,,,,SamTrans_2015_8_20,,,,,,396
118-137,,118,Linda Mar Park & Ride - Colma BART,,3,,,,SamTrans_2015_8_20,,,,,,397
120-137,,120,Colma BART - Brunswick/Templeton,,3,,,,SamTrans_2015_8_20,,,,,,398
121-137,,121,Lowell/Hanover - Skyline College,,3,,,,SamTrans_2015_8_20,,,,,,399
122-137,,122,South SF BART - Stonestown/SF State,,3,,,,SamTrans_2015_8_20,,,,,,400
130-137,,130,Daly City BART - Colma BART,,3,,,,SamTrans_2015_8_20,,,,,,401
131-137,,131,Airport/Linden - Serramonte Center,,3,,,,SamTrans_2015_8_20,,,,,,402
133-137,,133,Airport/Linden - San Bruno BART,,3,,,,SamTrans_2015_8_20,,,,,,403
140-137,,140,Airtrain - West Manor/Palmetto,,3,,,,SamTrans_2015_8_20,,,,,,405
141-137,,141,San Bruno BART - Shelter Creek,,3,,,,SamTrans_2015_8_20,,,,,,406
250-137,,250,5th/El Camino - College of San Mateo,,3,,,,SamTrans_2015_8_20,,,,,,412
251-137,,251,Foster City - Hillsdale Mall,,3,,,,SamTrans_2015_8_20,,,,,,413
252-137,,252,Downtown San Mateo - North San Mateo Loop,,3,,,,SamTrans_2015_8_20,,,,,,414
256-137,,256,Foster City - Hillsdale Mall,,3,,,,SamTrans_2015_8_20,,,,,,415
260-137,,260,San Carlos Caltrain - College of San Mateo,,3,,,,SamTrans_2015_8_20,,,,,,416
270-137,,270,Redwood City Caltrain - Florence/17th loop,,3,,,,SamTrans_2015_8_20,,,,,,417
273-137,,273,Cordilleras Ctr - Redwood City Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,418
274-137,,274,Redwood City Transit Ctr - Canada College,,3,,,,SamTrans_2015_8_20,,,,,,419
275-137,,275,Redwood City Transit Ctr - Alameda/Woodside,,3,,,,SamTrans_2015_8_20,,,,,,420
276-137,,276,Redwood City Transit Ctr - Florence/17th,,3,,,,SamTrans_2015_8_20,,,,,,421
280-137,,280,Purdue/Fordham - Stanford Mall,,3,,,,SamTrans_2015_8_20,,,,,,423
281-137,,281,Onetta Harris Ctr - Stanford Mall,,3,,,,SamTrans_2015_8_20,,,,,,424
286-137,,286,Ringwood/Arlington - Monte Rosa/Eastridge,,3,,,,SamTrans_2015_8_20,,,,,,425
292-137,,292,San Francisco - SFO - Hillsdale Mall,,3,,,,SamTrans_2015_8_20,,,,,,427
294-137,,294,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,,3,,,,SamTrans_2015_8_20,,,,,,428
295-137,,295,San Mateo Caltrain - San Carlos Caltrain,,3,,,,SamTrans_2015_8_20,,,,,,429
296-137,,296,Redwood City Transit Cente - Bayshore/Donohoe,,3,,,,SamTrans_2015_8_20,,,,,,430
297-137,,297,Redwood City Transit Ctr - Palo Alto Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,431
397-137,,397,San Francisco - Palo Alto Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,436
398-137,,398,San Bruno BART - Redwood City Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,437
ECR-137,,ECR,Daly City BART - Palo Alto Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,464
FLXP-133,,FLX,Flex Route Pacifica,,3,,,,SamTrans_2015_8_20,,,,,,465
FLXS-133,,FLX,San Carlos Flex Route,,3,,,,SamTrans_2015_8_20,,,,,,466
KX-137,,KX,SF - SFO - Redwood City Transit Ctr EXPPRESS,,3,,,,SamTrans_2015_8_20,,,,,,467
SCS-137,,SCS,South SF Shuttle,,3,,,,SamTrans_2015_8_20,,,,,,468
1638,247,,1,,3,http://www.soltransride.com/routes/route-mapsschedules/route-1/,E21836,FFFFFF,Soltrans_2016_5_20,0,30,,,,486
1646,247,,15,,3,http://www.soltransride.com/routes/route-mapsschedules/routes-6-7-12-14-15-17-limited-service-schedules/,58585B,FFFFFF,Soltrans_2016_5_20,0,,,,,493
1647,247,,17,,3,http://www.soltransride.com/routes/route-mapsschedules/routes-6-7-12-14-15-17-limited-service-schedules/,58585B,FFFFFF,Soltrans_2016_5_20,0,,,,,494
1639,247,,2,,3,http://www.soltransride.com/routes/route-mapsschedules/route-2/,C01489,FFFFFF,Soltrans_2016_5_20,0,30,,,,487
1875,247,,20,,3,,,,Soltrans_2016_5_20,0,60,,,,499
1640,247,,3,,3,http://www.soltransride.com/routes/route-mapsschedules/route-3/,49A942,FFFFFF,Soltrans_2016_5_20,0,30,,,,488
1641,247,,4,,3,http://www.soltransride.com/routes/route-mapsschedules/route-4/,009EC2,FFFFFF,Soltrans_2016_5_20,0,30,,,,489
1642,247,,5,,3,http://www.soltransride.com/routes/route-mapsschedules/route-5/,F68E1E,FFFFFF,Soltrans_2016_5_20,0,30,,,,490
1643,247,,6,,3,http://www.soltransride.com/routes/route-mapsschedules/route-6/,995007,FFFFFF,Soltrans_2016_5_20,0,60,,,,491
1644,247,,7,,3,http://www.soltransride.com/routes/route-mapsschedules/route-7/,005CAB,FFFFFF,Soltrans_2016_5_20,0,30,,,,492
1649,247,,78,,3,http://www.soltransride.com/routes/multizone-mapschedule/route-78/,6D2587,FFFFFF,Soltrans_2016_5_20,0,40,,,,495
1861,247,,8,,3,,00784D,FFFFFF,Soltrans_2016_5_20,0,60,,,,498
1650,247,,80,,3,http://www.soltransride.com/routes/multizone-mapschedule/route-80/,A30046,FFFFFF,Soltrans_2016_5_20,0,,,,,496
1651,247,,85,,3,http://www.soltransride.com/routes/multizone-mapschedule/route-85/,00ABA1,FFFFFF,Soltrans_2016_5_20,0,60,,,,497
1029,175,30,"Santa Rosa, Sonoma Valley",,3,http://www.sctransit.com/maps-schedules/route-30/,007238,ffffff,SonomaCounty_2015_8_18,0,,,,,503
1045,183,68,Cloverdale Shuttle,,3,http://www.sctransit.com/maps-schedules/route-68/,a16118,ffffff,SonomaCounty_2015_8_18,0,,,,,519
1079,175,67,Healdsburg Shuttle,,3,http://sctransit.com/maps-schedules/route-67/,85009b,ffffff,SonomaCounty_2015_8_18,0,,,,,528
1041,175,24,Sebastopol Shuttle,,3,http://www.sctransit.com/maps-schedules/route-24/,441261,ffffff,SonomaCounty_2015_8_18,0,,,,,515
1028,175,26,"Sebastopol, Rohnert Park, Cotati",,3,http://www.sctransit.com/maps-schedules/route-26/,9e1f63,ffffff,SonomaCounty_2015_8_18,0,,,,,502
1039,175,12,Northern Rohnert Park,,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,898989,ffffff,SonomaCounty_2015_8_18,0,,,,,513
1031,175,40,"Sonoma, Petaluma",,3,http://www.sctransit.com/maps-schedules/route-40/,806517,ffffff,SonomaCounty_2015_8_18,0,,,,,505
1040,175,14,Northern Rohnert Park,,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,ca4f98,000000,SonomaCounty_2015_8_18,0,,,,,514
1053,175,60X,"Santa Rosa, Windsor, Healdsburg, Cloverdale",,3,http://www.sctransit.com/maps-schedules/route-60/,00bff0,000000,SonomaCounty_2015_8_18,0,,,,,527
1052,175,48X,"Santa Rosa, Rohnert Park, Petaluma",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,0f004b,ffffff,SonomaCounty_2015_8_18,0,,,,,526
1048,175,14T,"Cotati, Rohnert Park Schools",,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,ca4f98,000000,SonomaCounty_2015_8_18,0,,,,,522
1026,175,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-20/,282828,ffffff,SonomaCounty_2015_8_18,0,,,,,500
1038,175,10,"Cotati, Rohnert Park, Sonoma State University",,3,http://www.sctransit.com/maps-schedules/route-10/,ee652e,000000,SonomaCounty_2015_8_18,0,,,,,512
1034,175,46,"Santa Rosa, Sonoma State University",,3,http://www.sctransit.com/maps-schedules/route-46/,99ff11,000000,SonomaCounty_2015_8_18,0,,,,,508
1051,175,30X,"Santa Rosa, Glen Ellen, Sonoma",,3,http://www.sctransit.com/maps-schedules/route-30/,007238,ffffff,SonomaCounty_2015_8_18,0,,,,,525
1033,175,44,"Petaluma JC, SSU, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,66308f,ffffff,SonomaCounty_2015_8_18,0,,,,,507
1043,175,32,Sonoma Valley,,3,http://www.sctransit.com/maps-schedules/route-32/,5f3817,ffffff,SonomaCounty_2015_8_18,0,,,,,517
1036,175,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-60/,00bff0,000000,SonomaCounty_2015_8_18,0,,,,,510
1037,175,62,"Santa Rosa, County Airport, Windsor",,3,http://www.sctransit.com/maps-schedules/route-62/,ea1d2c,ffffff,SonomaCounty_2015_8_18,0,,,,,511
1046,175,10T,"Cotati, Rohnert Park Schools",,3,http://www.sctransit.com/maps-schedules/route-10/,ee652e,000000,SonomaCounty_2015_8_18,0,,,,,520
1049,175,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-20/,282828,ffffff,SonomaCounty_2015_8_18,0,,,,,523
1050,175,34,"Santa Rosa, Sonoma",,3,http://www.sctransit.com/maps-schedules/route-34/,0156a4,ffffff,SonomaCounty_2015_8_18,0,,,,,524
1027,175,22,"Sebastopol, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-22/,4b8dc8,000000,SonomaCounty_2015_8_18,0,,,,,501
1032,175,42,"Santa Rosa, Industry West Business Park",,3,http://www.sctransit.com/maps-schedules/route-42/,fcdd13,000000,SonomaCounty_2015_8_18,0,,,,,506
1030,175,38,"Sonoma Valley, San Rafael",,3,http://www.sctransit.com/maps-schedules/route-38/,e9098c,000000,SonomaCounty_2015_8_18,0,,,,,504
1047,175,12T,"Cotati, Rohnert Park Schools",,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,898989,ffffff,SonomaCounty_2015_8_18,0,,,,,521
1035,175,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,0f004b,ffffff,SonomaCounty_2015_8_18,0,,,,,509
1042,175,28,"Guerneville, Monte Rio",,3,http://www.sctransit.com/maps-schedules/route-28/,dda600,000000,SonomaCounty_2015_8_18,0,,,,,516
1044,175,66,Windsor Shuttle,,3,http://www.sctransit.com/maps-schedules/route-66/,3fb44f,000000,SonomaCounty_2015_8_18,0,,,,,518
10,VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,,3,,,,VTA_2015_8_27,,,,,,552
101,VTA,101,CAMDEN & HWY 85 - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,553
102,VTA,102,SOUTH SAN JOSE - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,554
103,VTA,103,EASTRIDGE - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,555
104,VTA,104,PENITENCIA TRANS CTR - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,556
120,VTA,120,FREMONT BART - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,557
121,VTA,121,GILROY TRANS CTR - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,558
122,VTA,122,SOUTH SAN JOSE - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,559
13,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,,3,,,,VTA_2015_8_27,,,,,,560
14,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,,3,,,,VTA_2015_8_27,,,,,,561
140,VTA,140,FREMONT BART - M.COLLEGE & MONTAGUE,,3,,,,VTA_2015_8_27,,,,,,562
16,VTA,16,M.H. CIVIC CTR - BURNETT AVE,,3,,,,VTA_2015_8_27,,,,,,563
168,VTA,168,GILROY TRANS CTR - SAN JOSE DIRIDON,,3,,,,VTA_2015_8_27,,,,,,564
17,VTA,17,GILROY TRNS CTR - MNTRY & LS ANIMAS,,3,,,,VTA_2015_8_27,,,,,,565
18,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,,3,,,,VTA_2015_8_27,,,,,,566
180,VTA,180,GREAT MALL/MAIN - FREMONT BART,,3,,,,VTA_2015_8_27,,,,,,567
181,VTA,181,SAN JOSE DIRIDON - FREMONT BART,,3,,,,VTA_2015_8_27,,,,,,568
182,VTA,182,PALO ALTO - IBM/BAILEY AVE,,3,,,,VTA_2015_8_27,,,,,,569
19,VTA,19,GILROY TRANS CTR - WREN & MANTELLI,,3,,,,VTA_2015_8_27,,,,,,570
200,VTA,200,BAYPOINTE LRT - MOUNTAIN VIEW LRT,,3,,,,VTA_2015_8_27,,,,,,571
201,VTA,201,DOWNTOWN AREA SHUTTLE (DASH),,3,,,,VTA_2015_8_27,,,,,,572
22,VTA,22,PALO ALTO - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,573
23,VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,574
25,VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,575
26,VTA,26,SUNNYVALE/LOCKHEED - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,576
27,VTA,27,GOOD SAM HOSP - KAISER SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,577
304,VTA,304,S. SAN JOSE - SUNNYVALE TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,578
31,VTA,31,EVERGREEN VALLEY COL - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,579
32,VTA,32,SN ANTONIO SHOP CTR - STA CLARA TC,,3,,,,VTA_2015_8_27,,,,,,580
321,VTA,321,GREAT MALL/MAIN - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,581
323,VTA,323,DE ANZA COL - DOWNTOWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,582
328,VTA,328,ALMADEN VALLEY - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,583
330,VTA,330,ALMADEN VALLEY - TASMAN DRIVE,,3,,,,VTA_2015_8_27,,,,,,584
34,VTA,34,SN ANTONIO SHOP CTR - DOWNTOWN MV,,3,,,,VTA_2015_8_27,,,,,,585
35,VTA,35,DNTN MTN VIEW - STANFORD SHOP CTR,,3,,,,VTA_2015_8_27,,,,,,586
37,VTA,37,WEST VALLEY COLLEGE - CAPITOL LRT,,3,,,,VTA_2015_8_27,,,,,,587
39,VTA,39,THE VILLAGES - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,588
40,VTA,40,FOOTHILL COL - LA AVENIDA & SHOR,,3,,,,VTA_2015_8_27,,,,,,589
42,VTA,42,KAISER SJ - EVERGREEN VALLEY COL,,3,,,,VTA_2015_8_27,,,,,,590
45,VTA,45,ALUM ROCK TC - PENITENCIA CK TC,,3,,,,VTA_2015_8_27,,,,,,591
46,VTA,46,GREAT MALL - MILPITAS HIGH SCHOOL,,3,,,,VTA_2015_8_27,,,,,,592
47,VTA,47,GREAT MALL - MCCARTHY RANCH,,3,,,,VTA_2015_8_27,,,,,,593
48,VTA,48,LOS GATOS - WINCHESTER LRT,,3,,,,VTA_2015_8_27,,,,,,594
49,VTA,49,LOS GATOS - WINCHESTER LRT,,3,,,,VTA_2015_8_27,,,,,,595
51,VTA,51,DE ANZA - MOFFETT/AMES CTR,,3,,,,VTA_2015_8_27,,,,,,596
52,VTA,52,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,,3,,,,VTA_2015_8_27,,,,,,597
522,VTA,522,PALO ALTO - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,598
53,VTA,53,WV COLLEGE- SUNNYVALE TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,599
54,VTA,54,DE ANZA COLLEGE - LOCKHEED,,3,,,,VTA_2015_8_27,,,,,,600
55,VTA,55,DE ANZA COLLEGE - GREAT AMERICA,,3,,,,VTA_2015_8_27,,,,,,601
57,VTA,57,WEST VALLEY COLL - GREAT AMERICA,,3,,,,VTA_2015_8_27,,,,,,602
58,VTA,58,WEST VALLEY COLLEGE - ALVISO,,3,,,,VTA_2015_8_27,,,,,,603
60,VTA,60,WINCHESTER  TC - GT AMERICA,,3,,,,VTA_2015_8_27,,,,,,604
61,VTA,61,GOOD SAM HOSP - SIERRA & PIEDMONT,,3,,,,VTA_2015_8_27,,,,,,605
62,VTA,62,GOOD SAM HOSP - SIERRA & PIEDMONT,,3,,,,VTA_2015_8_27,,,,,,606
63,VTA,63,ALMADEN EXPY - SAN JOSE STATE,,3,,,,VTA_2015_8_27,,,,,,607
64,VTA,64,ALMADEN LRT - MCKEE & WHITE,,3,,,,VTA_2015_8_27,,,,,,608
65,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,,3,,,,VTA_2015_8_27,,,,,,609
66,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,,3,,,,VTA_2015_8_27,,,,,,610
68,VTA,68,GILROY TC - SAN JOSE DIRIDON,,3,,,,VTA_2015_8_27,,,,,,611
70,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,,3,,,,VTA_2015_8_27,,,,,,612
71,VTA,71,EASTRIDGE- GREAT MALL/MAIN,,3,,,,VTA_2015_8_27,,,,,,613
72,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,614
73,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,615
77,VTA,77,EASTRIDGE - GREAT MALL/MAIN,,3,,,,VTA_2015_8_27,,,,,,616
81,VTA,81,VALLCO - SAN JOSE STATE,,3,,,,VTA_2015_8_27,,,,,,617
82,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,618
822,VTA,822,GRAY LINE-ACE SOUTH SUNNYVALE,,3,,,,VTA_2015_8_27,,,,,,619
823,VTA,823,GREEN LINE-ACE NORTH SANTA CLARA,,3,,,,VTA_2015_8_27,,,,,,620
824,VTA,824,ORANGE LINE-ACE MOUNTAIN VIEW,,3,,,,VTA_2015_8_27,,,,,,621
825,VTA,825,PURPLE LINE-ACE WEST MILPITAS,,3,,,,VTA_2015_8_27,,,,,,622
826,VTA,826,RED LINE-ACE NORTH SUNNYVALE,,3,,,,VTA_2015_8_27,,,,,,623
827,VTA,827,YELLOW LINE-ACE S. SANTA CLARA,,3,,,,VTA_2015_8_27,,,,,,624
828,VTA,828,BROWN LINE-LIGHT RAIL,,3,,,,VTA_2015_8_27,,,,,,625
831,VTA,831,VIOLET LINE-EAST MILPITAS,,3,,,,VTA_2015_8_27,,,,,,626
88,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,,3,,,,VTA_2015_8_27,,,,,,627
89,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,,3,,,,VTA_2015_8_27,,,,,,628
900,VTA,900,OHLONE/CHYNOWETH - ALMADEN,,0,,,,VTA_2015_8_27,,,,,,629
901,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,,0,,,,VTA_2015_8_27,,,,,,630
902,VTA,902,MOUNTAIN VIEW - WINCHESTER,,0,,,,VTA_2015_8_27,,,,,,631
7146a77,tri-delta-transit,384,Antioch / Brentwood,,3,,8e93ed,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,533
2d1bf88,tri-delta-transit,383,Antioch / Oakley,,3,,909393,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,529
356b89a,tri-delta-transit,381,LMC / Pittsburg,,3,,63ce7d,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,531
c7347cd,tri-delta-transit,391,Pittsburg BART / Brentwood,,3,,f9c77c,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,538
a652b17,tri-delta-transit,380,Pittsburg BART / Antioch,,3,,0D7215,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,536
c7f28b2,tri-delta-transit,200,Martinez / Pittsburg,,3,,cea202,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,539
a2c0567,tri-delta-transit,300,Express Bart / Brentwood,,3,,a502ce,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,535
9016482,tri-delta-transit,385,Antioch / Brentwood,,3,,0eb2cc,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,534
fc4f8bf,tri-delta-transit,201,Pittsburg / Concord BART,,3,,025ace,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,542
3b29cf5,tri-delta-transit,389,Pittsburg BART / Bay Point,,3,,ffa14f,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,532
e0c3cae,tri-delta-transit,387,Pittsburg BART / Antioch,,3,,efa7d6,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,540
fc3f6b8,tri-delta-transit,390,Pittsburg BART / Antioch,,3,,824a02,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,541
2eef964,tri-delta-transit,388,Pittsburg BART / Kaiser Deer Valley,,3,,0071CA,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,530
b2fbe68,tri-delta-transit,379,Antioch Deer Valley,,3,,a9d9e8,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,537
UCT1,UCT,1,Delores,"Union Landing, Four Corners, Dyer & Union City Blvd, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-1-effective-from-8-1-2015,3ab859,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,543
UCT2,UCT,2,Whipple,"Decoto District, Whipple Rd, Kaiser, Continues as Route 8 to Union Landing, Perry Rd, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-2-effective-from-8-1-2015,7235f9,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,544
UCT2S,UCT,2S,Whipple Short,"Decoto District, Whipple Rd, Kaiser, and Union City BART Weekday Peak Periods Only",3,,7235f9,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,545
UCT3,UCT,3,Almaden,"Tropics, Union Landing, Continues as Route 4 to Calaveras Landing, Whipple Rd, Seven Hills, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-3-effective-from-8-1-2015,43afff,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,546
UCT4,UCT,4,Tamarack,"Seven Hills, Whipple Rd, Calaveras Landing, Union Landing, Continues as Route 3 to Tropics and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-4-effective-from-8-1-2015,f99523,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,547
UCT5,UCT,5,Dyer,"Union Landing, Four Corners, Dyer & Union City Blvd, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-5-effective-from-8-1-2015,fd00a6,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,548
UCT7,UCT,7,Alvarado Circulator,"Union Landing, Four Corners, Dyer & Union City Blvd, Calaveras Landing, Kaiser, and Sports Center",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-7-effective-from-8-1-2015,eed56d,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,549
UCT8,UCT,8,Alvarado-Niles,"Perry Rd, Union Landing, Kaiser, Continues as Route 2 to Whipple Rd, Decoto District, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-8-effective-from-8-1-2015,3be80b,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,550
