agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,agency_raw_name,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,route_id
,294,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,,3,,,,SamTrans_2015_8_20,,,,,,287
,295,San Mateo Caltrain - San Carlos Caltrain,,3,,,,SamTrans_2015_8_20,,,,,,288
,296,Redwood City Transit Cente - Bayshore/Donohoe,,3,,,,SamTrans_2015_8_20,,,,,,289
,297,Redwood City Transit Ctr - Palo Alto Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,290
,397,San Francisco - Palo Alto Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,295
,398,San Bruno BART - Redwood City Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,296
,ECR,Daly City BART - Palo Alto Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,323
,FLX,Flex Route Pacifica,,3,,,,SamTrans_2015_8_20,,,,,,324
,FLX,San Carlos Flex Route,,3,,,,SamTrans_2015_8_20,,,,,,325
,KX,SF - SFO - Redwood City Transit Ctr EXPPRESS,,3,,,,SamTrans_2015_8_20,,,,,,326
247,,1,,3,http://www.soltransride.com/routes/route-mapsschedules/route-1/,E21836,FFFFFF,Soltrans_2016_5_20,0.0,30.0,,,,345
247,,15,,3,http://www.soltransride.com/routes/route-mapsschedules/routes-6-7-12-14-15-17-limited-service-schedules/,58585B,FFFFFF,Soltrans_2016_5_20,0.0,,,,,352
247,,17,,3,http://www.soltransride.com/routes/route-mapsschedules/routes-6-7-12-14-15-17-limited-service-schedules/,58585B,FFFFFF,Soltrans_2016_5_20,0.0,,,,,353
247,,2,,3,http://www.soltransride.com/routes/route-mapsschedules/route-2/,C01489,FFFFFF,Soltrans_2016_5_20,0.0,30.0,,,,346
247,,20,,3,,,,Soltrans_2016_5_20,0.0,60.0,,,,358
247,,3,,3,http://www.soltransride.com/routes/route-mapsschedules/route-3/,49A942,FFFFFF,Soltrans_2016_5_20,0.0,30.0,,,,347
247,,4,,3,http://www.soltransride.com/routes/route-mapsschedules/route-4/,009EC2,FFFFFF,Soltrans_2016_5_20,0.0,30.0,,,,348
247,,5,,3,http://www.soltransride.com/routes/route-mapsschedules/route-5/,F68E1E,FFFFFF,Soltrans_2016_5_20,0.0,30.0,,,,349
247,,6,,3,http://www.soltransride.com/routes/route-mapsschedules/route-6/,995007,FFFFFF,Soltrans_2016_5_20,0.0,60.0,,,,350
247,,7,,3,http://www.soltransride.com/routes/route-mapsschedules/route-7/,005CAB,FFFFFF,Soltrans_2016_5_20,0.0,30.0,,,,351
247,,78,,3,http://www.soltransride.com/routes/multizone-mapschedule/route-78/,6D2587,FFFFFF,Soltrans_2016_5_20,0.0,40.0,,,,354
247,,8,,3,,00784D,FFFFFF,Soltrans_2016_5_20,0.0,60.0,,,,357
247,,80,,3,http://www.soltransride.com/routes/multizone-mapschedule/route-80/,A30046,FFFFFF,Soltrans_2016_5_20,0.0,,,,,355
247,,85,,3,http://www.soltransride.com/routes/multizone-mapschedule/route-85/,00ABA1,FFFFFF,Soltrans_2016_5_20,0.0,60.0,,,,356
175,30,"Santa Rosa, Sonoma Valley",,3,http://www.sctransit.com/maps-schedules/route-30/,007238,ffffff,SonomaCounty_2015_8_18,0.0,,,,,362
183,68,Cloverdale Shuttle,,3,http://www.sctransit.com/maps-schedules/route-68/,a16118,ffffff,SonomaCounty_2015_8_18,0.0,,,,,378
175,67,Healdsburg Shuttle,,3,http://sctransit.com/maps-schedules/route-67/,85009b,ffffff,SonomaCounty_2015_8_18,0.0,,,,,387
175,24,Sebastopol Shuttle,,3,http://www.sctransit.com/maps-schedules/route-24/,441261,ffffff,SonomaCounty_2015_8_18,0.0,,,,,374
175,26,"Sebastopol, Rohnert Park, Cotati",,3,http://www.sctransit.com/maps-schedules/route-26/,9e1f63,ffffff,SonomaCounty_2015_8_18,0.0,,,,,361
175,12,Northern Rohnert Park,,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,898989,ffffff,SonomaCounty_2015_8_18,0.0,,,,,372
175,40,"Sonoma, Petaluma",,3,http://www.sctransit.com/maps-schedules/route-40/,806517,ffffff,SonomaCounty_2015_8_18,0.0,,,,,364
175,14,Northern Rohnert Park,,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,ca4f98,000000,SonomaCounty_2015_8_18,0.0,,,,,373
175,60X,"Santa Rosa, Windsor, Healdsburg, Cloverdale",,3,http://www.sctransit.com/maps-schedules/route-60/,00bff0,000000,SonomaCounty_2015_8_18,0.0,,,,,386
175,48X,"Santa Rosa, Rohnert Park, Petaluma",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,0f004b,ffffff,SonomaCounty_2015_8_18,0.0,,,,,385
175,14T,"Cotati, Rohnert Park Schools",,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,ca4f98,000000,SonomaCounty_2015_8_18,0.0,,,,,381
175,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-20/,282828,ffffff,SonomaCounty_2015_8_18,0.0,,,,,359
175,10,"Cotati, Rohnert Park, Sonoma State University",,3,http://www.sctransit.com/maps-schedules/route-10/,ee652e,000000,SonomaCounty_2015_8_18,0.0,,,,,371
175,46,"Santa Rosa, Sonoma State University",,3,http://www.sctransit.com/maps-schedules/route-46/,99ff11,000000,SonomaCounty_2015_8_18,0.0,,,,,367
175,30X,"Santa Rosa, Glen Ellen, Sonoma",,3,http://www.sctransit.com/maps-schedules/route-30/,007238,ffffff,SonomaCounty_2015_8_18,0.0,,,,,384
175,44,"Petaluma JC, SSU, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,66308f,ffffff,SonomaCounty_2015_8_18,0.0,,,,,366
175,32,Sonoma Valley,,3,http://www.sctransit.com/maps-schedules/route-32/,5f3817,ffffff,SonomaCounty_2015_8_18,0.0,,,,,376
175,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-60/,00bff0,000000,SonomaCounty_2015_8_18,0.0,,,,,369
175,62,"Santa Rosa, County Airport, Windsor",,3,http://www.sctransit.com/maps-schedules/route-62/,ea1d2c,ffffff,SonomaCounty_2015_8_18,0.0,,,,,370
175,10T,"Cotati, Rohnert Park Schools",,3,http://www.sctransit.com/maps-schedules/route-10/,ee652e,000000,SonomaCounty_2015_8_18,0.0,,,,,379
175,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-20/,282828,ffffff,SonomaCounty_2015_8_18,0.0,,,,,382
175,34,"Santa Rosa, Sonoma",,3,http://www.sctransit.com/maps-schedules/route-34/,0156a4,ffffff,SonomaCounty_2015_8_18,0.0,,,,,383
175,22,"Sebastopol, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-22/,4b8dc8,000000,SonomaCounty_2015_8_18,0.0,,,,,360
175,42,"Santa Rosa, Industry West Business Park",,3,http://www.sctransit.com/maps-schedules/route-42/,fcdd13,000000,SonomaCounty_2015_8_18,0.0,,,,,365
175,38,"Sonoma Valley, San Rafael",,3,http://www.sctransit.com/maps-schedules/route-38/,e9098c,000000,SonomaCounty_2015_8_18,0.0,,,,,363
175,12T,"Cotati, Rohnert Park Schools",,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,898989,ffffff,SonomaCounty_2015_8_18,0.0,,,,,380
175,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,0f004b,ffffff,SonomaCounty_2015_8_18,0.0,,,,,368
175,28,"Guerneville, Monte Rio",,3,http://www.sctransit.com/maps-schedules/route-28/,dda600,000000,SonomaCounty_2015_8_18,0.0,,,,,375
175,66,Windsor Shuttle,,3,http://www.sctransit.com/maps-schedules/route-66/,3fb44f,000000,SonomaCounty_2015_8_18,0.0,,,,,377
VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,,3,,,,VTA_2015_8_27,,,,,,411
VTA,101,CAMDEN & HWY 85 - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,412
VTA,102,SOUTH SAN JOSE - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,413
VTA,103,EASTRIDGE - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,414
VTA,104,PENITENCIA TRANS CTR - PALO ALTO,,3,,,,VTA_2015_8_27,,,,,,415
VTA,120,FREMONT BART - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,416
VTA,121,GILROY TRANS CTR - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,417
VTA,122,SOUTH SAN JOSE - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,418
VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,,3,,,,VTA_2015_8_27,,,,,,419
VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,,3,,,,VTA_2015_8_27,,,,,,420
VTA,140,FREMONT BART - M.COLLEGE & MONTAGUE,,3,,,,VTA_2015_8_27,,,,,,421
VTA,16,M.H. CIVIC CTR - BURNETT AVE,,3,,,,VTA_2015_8_27,,,,,,422
VTA,168,GILROY TRANS CTR - SAN JOSE DIRIDON,,3,,,,VTA_2015_8_27,,,,,,423
VTA,17,GILROY TRNS CTR - MNTRY & LS ANIMAS,,3,,,,VTA_2015_8_27,,,,,,424
VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,,3,,,,VTA_2015_8_27,,,,,,425
VTA,180,GREAT MALL/MAIN - FREMONT BART,,3,,,,VTA_2015_8_27,,,,,,426
VTA,181,SAN JOSE DIRIDON - FREMONT BART,,3,,,,VTA_2015_8_27,,,,,,427
VTA,182,PALO ALTO - IBM/BAILEY AVE,,3,,,,VTA_2015_8_27,,,,,,428
VTA,19,GILROY TRANS CTR - WREN & MANTELLI,,3,,,,VTA_2015_8_27,,,,,,429
VTA,200,BAYPOINTE LRT - MOUNTAIN VIEW LRT,,3,,,,VTA_2015_8_27,,,,,,430
VTA,201,DOWNTOWN AREA SHUTTLE (DASH),,3,,,,VTA_2015_8_27,,,,,,431
VTA,22,PALO ALTO - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,432
VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,433
VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,434
VTA,26,SUNNYVALE/LOCKHEED - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,435
VTA,27,GOOD SAM HOSP - KAISER SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,436
VTA,304,S. SAN JOSE - SUNNYVALE TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,437
VTA,31,EVERGREEN VALLEY COL - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,438
VTA,32,SN ANTONIO SHOP CTR - STA CLARA TC,,3,,,,VTA_2015_8_27,,,,,,439
VTA,321,GREAT MALL/MAIN - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,440
VTA,323,DE ANZA COL - DOWNTOWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,441
VTA,328,ALMADEN VALLEY - LOCKHEED MARTIN,,3,,,,VTA_2015_8_27,,,,,,442
VTA,330,ALMADEN VALLEY - TASMAN DRIVE,,3,,,,VTA_2015_8_27,,,,,,443
VTA,34,SN ANTONIO SHOP CTR - DOWNTOWN MV,,3,,,,VTA_2015_8_27,,,,,,444
VTA,35,DNTN MTN VIEW - STANFORD SHOP CTR,,3,,,,VTA_2015_8_27,,,,,,445
VTA,37,WEST VALLEY COLLEGE - CAPITOL LRT,,3,,,,VTA_2015_8_27,,,,,,446
VTA,39,THE VILLAGES - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,447
VTA,40,FOOTHILL COL - LA AVENIDA & SHOR,,3,,,,VTA_2015_8_27,,,,,,448
VTA,42,KAISER SJ - EVERGREEN VALLEY COL,,3,,,,VTA_2015_8_27,,,,,,449
VTA,45,ALUM ROCK TC - PENITENCIA CK TC,,3,,,,VTA_2015_8_27,,,,,,450
VTA,46,GREAT MALL - MILPITAS HIGH SCHOOL,,3,,,,VTA_2015_8_27,,,,,,451
VTA,47,GREAT MALL - MCCARTHY RANCH,,3,,,,VTA_2015_8_27,,,,,,452
VTA,48,LOS GATOS - WINCHESTER LRT,,3,,,,VTA_2015_8_27,,,,,,453
VTA,49,LOS GATOS - WINCHESTER LRT,,3,,,,VTA_2015_8_27,,,,,,454
VTA,51,DE ANZA - MOFFETT/AMES CTR,,3,,,,VTA_2015_8_27,,,,,,455
VTA,52,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,,3,,,,VTA_2015_8_27,,,,,,456
VTA,522,PALO ALTO - EASTRIDGE,,3,,,,VTA_2015_8_27,,,,,,457
VTA,53,WV COLLEGE- SUNNYVALE TRANS CTR,,3,,,,VTA_2015_8_27,,,,,,458
VTA,54,DE ANZA COLLEGE - LOCKHEED,,3,,,,VTA_2015_8_27,,,,,,459
VTA,55,DE ANZA COLLEGE - GREAT AMERICA,,3,,,,VTA_2015_8_27,,,,,,460
VTA,57,WEST VALLEY COLL - GREAT AMERICA,,3,,,,VTA_2015_8_27,,,,,,461
VTA,58,WEST VALLEY COLLEGE - ALVISO,,3,,,,VTA_2015_8_27,,,,,,462
VTA,60,WINCHESTER  TC - GT AMERICA,,3,,,,VTA_2015_8_27,,,,,,463
VTA,61,GOOD SAM HOSP - SIERRA & PIEDMONT,,3,,,,VTA_2015_8_27,,,,,,464
VTA,62,GOOD SAM HOSP - SIERRA & PIEDMONT,,3,,,,VTA_2015_8_27,,,,,,465
VTA,63,ALMADEN EXPY - SAN JOSE STATE,,3,,,,VTA_2015_8_27,,,,,,466
VTA,64,ALMADEN LRT - MCKEE & WHITE,,3,,,,VTA_2015_8_27,,,,,,467
VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,,3,,,,VTA_2015_8_27,,,,,,468
VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,,3,,,,VTA_2015_8_27,,,,,,469
VTA,68,GILROY TC - SAN JOSE DIRIDON,,3,,,,VTA_2015_8_27,,,,,,470
VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,,3,,,,VTA_2015_8_27,,,,,,471
VTA,71,EASTRIDGE- GREAT MALL/MAIN,,3,,,,VTA_2015_8_27,,,,,,472
VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,473
VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,474
VTA,77,EASTRIDGE - GREAT MALL/MAIN,,3,,,,VTA_2015_8_27,,,,,,475
VTA,81,VALLCO - SAN JOSE STATE,,3,,,,VTA_2015_8_27,,,,,,476
VTA,82,WESTGATE - DOWNTOWN SAN JOSE,,3,,,,VTA_2015_8_27,,,,,,477
VTA,822,GRAY LINE-ACE SOUTH SUNNYVALE,,3,,,,VTA_2015_8_27,,,,,,478
VTA,823,GREEN LINE-ACE NORTH SANTA CLARA,,3,,,,VTA_2015_8_27,,,,,,479
VTA,824,ORANGE LINE-ACE MOUNTAIN VIEW,,3,,,,VTA_2015_8_27,,,,,,480
VTA,825,PURPLE LINE-ACE WEST MILPITAS,,3,,,,VTA_2015_8_27,,,,,,481
VTA,826,RED LINE-ACE NORTH SUNNYVALE,,3,,,,VTA_2015_8_27,,,,,,482
VTA,827,YELLOW LINE-ACE S. SANTA CLARA,,3,,,,VTA_2015_8_27,,,,,,483
VTA,828,BROWN LINE-LIGHT RAIL,,3,,,,VTA_2015_8_27,,,,,,484
VTA,831,VIOLET LINE-EAST MILPITAS,,3,,,,VTA_2015_8_27,,,,,,485
VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,,3,,,,VTA_2015_8_27,,,,,,486
VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,,3,,,,VTA_2015_8_27,,,,,,487
VTA,900,OHLONE/CHYNOWETH - ALMADEN,,0,,,,VTA_2015_8_27,,,,,,488
VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,,0,,,,VTA_2015_8_27,,,,,,489
VTA,902,MOUNTAIN VIEW - WINCHESTER,,0,,,,VTA_2015_8_27,,,,,,490
392,10,Gems and Birds,,3,http://www.westcat.org/schedules/route10.html,F8C650,000000,WestCAT_2016_5_26,0.0,,,,,504
392,11,Crockett - Rodeo - Hercules,,3,http://www.westcat.org/schedules/route11cs.html,916085,FFFFFF,WestCAT_2016_5_26,0.0,,,,,505
392,12,Trees and Flowers,,3,http://www.westcat.org/schedules/route12cs.html,789367,000000,WestCAT_2016_5_26,0.0,,,,,506
392,15,Rodeo - Hercules (Viewpointe/North Shore Business Park),,3,http://www.westcat.org/schedules/route15cs.html,4B9168,FFFFFF,WestCAT_2016_5_26,0.0,,,,,507
392,16,Pinole Valley - Old Town Pinole - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route16cs.html,6C8FB8,000000,WestCAT_2016_5_26,0.0,,,,,508
392,17,BayView - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route17cs.html,9D8176,FFFFFF,WestCAT_2016_5_26,0.0,,,,,509
392,18,Tara Hills - Richmond Parkway Transit Center - Hilltop Mall,,3,http://www.westcat.org/schedules/route18cs.html,4BADAD,FFFFFF,WestCAT_2016_5_26,0.0,,,,,510
392,30Z,Hercules Transit Center - Martinez,,3,http://www.westcat.org/schedules/route30Zcs.html,426656,FFFFFF,WestCAT_2016_5_26,0.0,,,,,517
392,C3,Hercules Transit Center - Pinole - Contra Costa College,,3,http://www.westcat.org/schedules/routeC3cs.html,183958,FFFFFF,WestCAT_2016_5_26,0.0,,,,,511
392,JL,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,WestCAT_2016_5_26,0.0,,,,,513
392,JPX,Hercules Transit Center - El Cerrito del Norte BART,,3,http://www.westcat.org/schedules/routeJPXcs.html,CE413D,000000,WestCAT_2016_5_26,0.0,,,,,516
392,JR,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,WestCAT_2016_5_26,0.0,,,,,514
392,JX,Hercules Transit Center - El Cerrito del Norte BART,,3,http://www.westcat.org/schedules/routeJPXcs.html,CE413D,000000,WestCAT_2016_5_26,0.0,,,,,515
392,Lynx,Rodeo/Hercules/San Francisco Transbay Terminal,,3,http://www.westcat.org/schedules/routeLYNXcs.html,74262B,FFFFFF,WestCAT_2016_5_26,0.0,,,,,512
tri-delta-transit,384,Antioch / Brentwood,,3,,8e93ed,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,392
tri-delta-transit,383,Antioch / Oakley,,3,,909393,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,388
tri-delta-transit,381,LMC / Pittsburg,,3,,63ce7d,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,390
tri-delta-transit,391,Pittsburg BART / Brentwood,,3,,f9c77c,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,397
tri-delta-transit,380,Pittsburg BART / Antioch,,3,,0D7215,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,395
tri-delta-transit,200,Martinez / Pittsburg,,3,,cea202,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,398
tri-delta-transit,300,Express Bart / Brentwood,,3,,a502ce,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,394
tri-delta-transit,385,Antioch / Brentwood,,3,,0eb2cc,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,393
tri-delta-transit,201,Pittsburg / Concord BART,,3,,025ace,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,401
tri-delta-transit,389,Pittsburg BART / Bay Point,,3,,ffa14f,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,391
tri-delta-transit,387,Pittsburg BART / Antioch,,3,,efa7d6,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,399
tri-delta-transit,390,Pittsburg BART / Antioch,,3,,824a02,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,400
tri-delta-transit,388,Pittsburg BART / Kaiser Deer Valley,,3,,0071CA,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,389
tri-delta-transit,379,Antioch Deer Valley,,3,,a9d9e8,ffffff,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,396
UCT,1,Delores,"Union Landing, Four Corners, Dyer & Union City Blvd, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-1-effective-from-8-1-2015,3ab859,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,402
UCT,2,Whipple,"Decoto District, Whipple Rd, Kaiser, Continues as Route 8 to Union Landing, Perry Rd, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-2-effective-from-8-1-2015,7235f9,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,403
UCT,2S,Whipple Short,"Decoto District, Whipple Rd, Kaiser, and Union City BART Weekday Peak Periods Only",3,,7235f9,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,404
UCT,3,Almaden,"Tropics, Union Landing, Continues as Route 4 to Calaveras Landing, Whipple Rd, Seven Hills, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-3-effective-from-8-1-2015,43afff,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,405
UCT,4,Tamarack,"Seven Hills, Whipple Rd, Calaveras Landing, Union Landing, Continues as Route 3 to Tropics and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-4-effective-from-8-1-2015,f99523,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,406
UCT,5,Dyer,"Union Landing, Four Corners, Dyer & Union City Blvd, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-5-effective-from-8-1-2015,fd00a6,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,407
UCT,7,Alvarado Circulator,"Union Landing, Four Corners, Dyer & Union City Blvd, Calaveras Landing, Kaiser, and Sports Center",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-7-effective-from-8-1-2015,eed56d,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,408
UCT,8,Alvarado-Niles,"Perry Rd, Union Landing, Kaiser, Continues as Route 2 to Whipple Rd, Decoto District, and Union City BART",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-8-effective-from-8-1-2015,3be80b,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,409
UCT,9,Dyer Express,"Union Landing, Four Corners, Dyer & Union City Blvd, and Union City BART Weekday Peak Periods Only",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-9-effective-from-8-3-2015,fd0000,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,410
267,1,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route1.pdf,89c867,000000,petalumatransit-petaluma-ca-us__11_12_15,0.0,,,,,518
267,11,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route11.pdf,884b9d,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0.0,60.0,,,,523
267,2,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route2.pdf,ee1f23,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0.0,60.0,,,,520
267,24,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route24.pdf,f9a91b,000000,petalumatransit-petaluma-ca-us__11_12_15,0.0,75.0,,,,524
267,3,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,petalumatransit-petaluma-ca-us__11_12_15,0.0,60.0,,,,521
267,33,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0.0,60.0,,,,522
267,33M,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0.0,,,,,528
267,33T,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0.0,,,,,527
267,3S,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,petalumatransit-petaluma-ca-us__11_12_15,0.0,,,,,526
267,3T,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,petalumatransit-petaluma-ca-us__11_12_15,0.0,,,,,525
267,5,,"Route 5, formerly named Route 1T",3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route1.pdf,FF0000,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0.0,,,,,519
869,2,Route 2,,3,,c45911,ffffff,vacavillecitycoach-2020-ca-us,,60.0,0.0,1.0,1.0,529
869,4,Route 4,,3,,00b050,ffffff,vacavillecitycoach-2020-ca-us,,60.0,0.0,1.0,1.0,530
869,5,Route 5,,3,,0070c0,ffffff,vacavillecitycoach-2020-ca-us,,60.0,0.0,1.0,1.0,531
869,6,Route 6,,3,,663300,ffffff,vacavillecitycoach-2020-ca-us,,60.0,0.0,1.0,1.0,532
392,10,Gems and Birds,,3,http://www.westcat.org/schedules/route10.html,F8C650,000000,westcat-ca-us_9_17_2015,0.0,,,,,533
392,11,Crockett - Rodeo - Hercules,,3,http://www.westcat.org/schedules/route11cs.html,916085,FFFFFF,westcat-ca-us_9_17_2015,0.0,,,,,534
392,12,Trees and Flowers,,3,http://www.westcat.org/schedules/route12cs.html,789367,000000,westcat-ca-us_9_17_2015,0.0,,,,,535
392,15,Rodeo - Hercules (Viewpointe/North Shore Business Park),,3,http://www.westcat.org/schedules/route15cs.html,4B9168,FFFFFF,westcat-ca-us_9_17_2015,0.0,,,,,536
392,16,Pinole Valley - Old Town Pinole - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route16cs.html,6C8FB8,000000,westcat-ca-us_9_17_2015,0.0,,,,,537
392,17,BayView - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route17cs.html,9D8176,FFFFFF,westcat-ca-us_9_17_2015,0.0,,,,,538
392,18,Tara Hills - Richmond Parkway Transit Center - Hilltop Mall,,3,http://www.westcat.org/schedules/route18cs.html,4BADAD,FFFFFF,westcat-ca-us_9_17_2015,0.0,,,,,539
392,30Z,Hercules Transit Center - Martinez,,3,http://www.westcat.org/schedules/route30Zcs.html,426656,FFFFFF,westcat-ca-us_9_17_2015,0.0,,,,,546
392,C3,Hercules Transit Center - Pinole - Contra Costa College,,3,http://www.westcat.org/schedules/routeC3cs.html,183958,FFFFFF,westcat-ca-us_9_17_2015,0.0,,,,,540
392,JL,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,westcat-ca-us_9_17_2015,0.0,,,,,542
392,JPX,Hercules Transit Center - El Cerrito del Norte BART,,3,http://www.westcat.org/schedules/routeJPXcs.html,CE413D,000000,westcat-ca-us_9_17_2015,0.0,,,,,545
392,JR,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,westcat-ca-us_9_17_2015,0.0,,,,,543
