shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
5b2097bdc8a7ca3d4a43a07f3eda3d25,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
5b7146eeb3c06e918d992a2766fbbf0e,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-880 S,S,nan
9864251d209b8880505e8fb9e76604b4,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '3', '4']","[True, True, True, True]","['yes', 'nan', 'yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",2, , ,nan
9864251d209b8880505e8fb9e76604b4,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '3', '4']","[True, True, True, True]","['yes', 'nan', 'yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",2, , ,nan
27364235bd9f2938dcbe0462724fb613,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk', 'trunk', 'trunk']","['4', '4', '4', '6']","[True, True, True, True]","['nan', 'yes', 'nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan', 'nan', 'nan']",4,Lawrence Expy, ,nan
9f563b687d97d124e71e76997a0f0d7a,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['yes', 'nan', 'yes']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 S,S,nan
5a12d199c0fe029825f8e972cc17b61f,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
0672081d92796135229384cf5593497c,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
b1f01102eecbf7c079eda887d07e3b1f,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '6', '6']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",6,I-80 E,E,nan
8da644e6db9707e7304ab0d805792a45,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
1b58e30bf5a0014569b93dc5766d4459,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",3,CA-85 N,N,nan
1b58e30bf5a0014569b93dc5766d4459,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",3,CA-85 N,N,nan
25e5e70ba48b02a26f899396895284d0,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,5,True,nan,Donald D Doyle Highway,motorway,nan,5,I-680 S,S,nan
f9fa6e958d7ae743d14684818e388e32,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,6,US-101 S,S,nan
312f212d0fca4304501a4eb25e3a0ea3,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '5', '5', '5']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",6,I-580 E,E,nan
1fbf4e9248eaaa5d443342b3a4bd7418,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",4,I-880 S,S,nan
569b6e161a23997bd7052049a11c431d,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '5']","[True, True]","['nan', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",0, , ,nan
801063f581ba07bf3f74947379ff4171,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway']","['6', '6']","[True, True]","['nan', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan']",5,I-580 W,W,nan
6d64da2d1af42cc8347f6a50f05c1052,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
2f69c700921a58dd673a05077aa5814d,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
e6452682a32b57af6e945e6801140f65,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,1, , ,nan
af2acd6276f33343c8a9698ece2f1ec2,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['6', '7', '7', '6', '6']","[True, True, True, True, True]","['nan', 'nan', 'nan', 'nan', 'yes']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",1, , ,nan
af2acd6276f33343c8a9698ece2f1ec2,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['6', '7', '7', '6', '6']","[True, True, True, True, True]","['nan', 'nan', 'nan', 'nan', 'yes']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",1, , ,nan
760a3557eed053231604394e75435769,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan']",5,I-680 S,S,nan
c8189b3543e4291f9ec7f657990b0a32,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan']",4,I-680 S,S,nan
d266b24141fd0e9277097638df399f61,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,4,Redwood Hwy S,S,nan
70c489eef2010da40ad3ed5a8505e8e3,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan']",6,I-580 E,E,nan
20b91e39d3382ca3fd8313145d8cd6dc,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
ceaf2746f727a50a31be36beff62da72,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",3,I-880 N,N,nan
ceaf2746f727a50a31be36beff62da72,I-880_Nimitz_Fwy_I-80,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",3,I-880 N,N,nan
ceaf2746f727a50a31be36beff62da72,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",3,I-880 N,N,nan
ab4ead5f51a6050dabe54cc3c8229c18,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan']",5,US-101 N,N,nan
878ebde146b095f78551aef41ba72c55,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
7984db7ecee09fe1ca54782b01650504,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
2fa0e9e324f266530676c32b1f8d3862,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 S,S,nan
392f9c2c2945900d5dbc2cfcffc46e6f,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway']","['5', '6']","[True, True]","['nan', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan']",5,I-580 E,E,nan
486c9547b53fcf5cce93e98531efc2a4,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,4,I-280 N,N,nan
a0764493361470602e66947585eda69a,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,0,Lawrence Expy, ,nan
b781bda01cd3e4046981692b8472ba4f,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
26824c3a851892da55bc55bef28bddc5,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '5']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",5,CA-4 E,E,nan
957a2f86347d94b37be94c1f8dc9cfcf,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3', '3']","[True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'yes', 'nan']","['Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan']",3,Guadalupe Pkwy S,S,nan
58918b5ac5e14bfd9f09398c374fecf4,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '5', '6']","[True, True, True]","['nan', 'nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan', 'nan']",5,Lawrence Expy, ,nan
717edaa5d45a83bdf07e3d4059f97849,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,6,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,6,I-580 W,W,nan
99f995566d88665479b0beaf648dd66d,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,6,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
1ab6fbf1f72344c1157aba42aa36ae3b,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 N,N,nan
c3920c99820c551ff9ec45b9fe5432ac,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
0ebf41d3f6af07010e9eafbf1b7f5b6c,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
87ee12421b525cba4947a5750b3b9196,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
e79733b7c8321b4fcfaced29e720ce71,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['5', '5']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",5,Lawrence Expy, ,nan
ee016e2ea6f35d8c7a13c4cb8201cf36,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,6,I-880 S,S,nan
514d4ce61a1ce8214525797ba3928510,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
8f6e9760c2f1939d4855e5888d9d2510,CA-237_Southbay_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan', 'nan']",3,CA-237 W,W,nan
3ee36354f9562ef5a7b7258cdde8ba5e,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,5,I-580 E,E,nan
b8c7c9c43321c06918309f36c2a48a67,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,5,San Tomas Expy, ,nan
7515ad48c88f576759b5b369ef290fc2,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
4e0d21179ab94ad69e99b53db7360114,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'nan', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",1,I-80 W,W,nan
4e0d21179ab94ad69e99b53db7360114,I-880_Nimitz_Fwy_I-80,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'nan', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",1,I-80 W,W,nan
4e0d21179ab94ad69e99b53db7360114,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'nan', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",1,I-80 W,W,nan
9e32eff054278e01691a2827f7ba6d70,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
45b84d84e72de17b2762da159a401f77,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,5,Montague Expy, ,nan
ae70109f73be0309a2a4686b118cdf55,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
c4cdc2d3d6d7c7b6943e2ae33af025f7,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
15846546d66ecfceb3a8ad0f3bc1016b,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
865d79f8d26f1227e1fe5d29d14dd5fb,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
359f034e5c11dc27669ce6cfe14d7b58,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
2bdf311e9ed2ca4478fca847d12f07d8,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,5,I-580 E,E,nan
d787b7f3a2c1750ac520fc298324a469,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
d787b7f3a2c1750ac520fc298324a469,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
afde0dede1d97be8e8ac49aaeb4d822e,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
98ac02824328a2cdbc52fcc022721ddf,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
84da922f8e2e7c901d4fc035a31c7620,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '3', '3', '3', '3', '3']","[True, True, True, True, True, True, True]","['nan', 'nan', 'nan', 'yes', 'nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,CA-85 N,N,nan
84da922f8e2e7c901d4fc035a31c7620,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '3', '3', '3', '3', '3']","[True, True, True, True, True, True, True]","['nan', 'nan', 'nan', 'yes', 'nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,CA-85 N,N,nan
572a18ac3518b5b0b751ae36b12de12c,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
2bfaba0733ba93ae3722908ff9207787,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['6', '5']","[True, True]","['nan', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",1, , ,nan
da08b08d01e058944699d02b5edf66c9,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
3e1df8944c0dcc593fd26a1f7f7f23de,CA-87_Guadalupe_Fwy,HOV_Lane,motorway,3,True,nan,Guadalupe Parkway,motorway,nan,3,CA-87 S,S,nan
f9efc7809a82a3388e6e054a22383620,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",4,I-880 N,N,nan
7c87eb66f53adf3af3ddd8746d8b16e1,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
7c87eb66f53adf3af3ddd8746d8b16e1,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
55a3c6ef08c0779151f6d6a588cb4bee,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
55a3c6ef08c0779151f6d6a588cb4bee,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
7ed58df0fb1dc5ca1fa6b8bf3830f117,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan']",6,I-580 E,E,nan
f379894635c31ac56f0f0b47dc7024b3,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
f379894635c31ac56f0f0b47dc7024b3,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
f2e5c1b849877100a34f44e5c44f8f34,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-880 N,N,nan
a15a9a9e5ec3d1be2818d2d2ea3d5b57,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 S,S,nan
18fb67dd5e384596258ba4864eed7281,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
831db61f2beb37c641269588ead0273f,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
22a148a6cca408616c1097de6714b6fb,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
288e99d0a0708e40a69e0dd617240404,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['3', '6']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",3,E Capitol Expy, ,nan
e01672bb8158fbb3c631f86972795e08,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,5,I-280 N,N,nan
cbc9eab0bea74178497c029885dbade3,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
2e33b60cb6bf78ace74481e9ca6f398e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan']",4,I-80 E,E,nan
2e33b60cb6bf78ace74481e9ca6f398e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan']",4,I-80 E,E,nan
079e0b5ed479324995804541f8ca7ba8,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,1, , ,nan
abb36b73bc54ab79d025ed6e33fa6c36,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-580 E,E,nan
cb3834d19865aced084439e7817d603f,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan']",4,I-580 W,W,nan
d3f524174ea8cc0f9d80041effe19429,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-580 W,W,nan
ade2554347955d9f5b885760791b3b3b,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,3,Montague Expy, ,nan
2616bd199c0330d18391a89a270023d7,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
780cc2bf15221b15d8d90dfeb5d8ff95,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",1, , ,nan
2140b1d8f02a7f8ea7ab9de78c55c38a,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,4,True,nan,Donald D Doyle Highway,motorway,nan,4,I-680 N,N,nan
6fd7c6d6fd4b2b44db7f70a05a83e100,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
a3467a9f89b2643dcf3b8d53a1c72673,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
849cf1f4477987bd4bf908b125443eee,CA-4_California_Delta_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,4,CA-4 E,E,nan
0b0256499a84248655daebcb9a53e62b,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
318e42ea6ef0f77ccd9dcb1be1ada522,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
b033f8e849e86d7bdf4ca42eaadf5a35,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",3,San Tomas Expy, ,nan
1cffc2816a8a85fb6d972616d4b514f8,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
1cffc2816a8a85fb6d972616d4b514f8,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
